filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170880_cube.fits,45.0,0.0,402450337.82681656,-0.5222132785323725,306307624.09490967,96142713.73190688,20061.164916993643,4.251073782825882e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170881_cube.fits,45.0,11.25,400912592.9368782,-0.3918772749860046,279010563.6822777,121902029.25460052,20022.801825340983,4.5948489556672166e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170882_cube.fits,45.0,22.5,398605968.9807816,-0.0246134291731023,204208514.38313293,194397454.59764865,19965.11880707905,5.007218105340977e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170883_cube.fits,45.0,33.75,398571117.0437012,0.3773784522249805,124079482.89608385,274491634.14761734,19964.24596732121,4.638588038576809e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170884_cube.fits,45.0,45.0,400370202.0647583,0.5862357034190707,82829447.51464462,317540754.5501137,20009.252911209813,4.04882954391319e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170885_cube.fits,45.0,56.25,398522867.14596367,0.4834377314963223,102930938.15175438,295591928.9942093,19963.0375230315,4.3849977798650506e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170886_cube.fits,45.0,67.5,397685298.547947,0.1250564493821115,173976093.57003784,223709204.9779091,19942.048504302333,4.9751640502236086e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170887_cube.fits,45.0,78.75,399853403.052969,-0.2832108547340963,256548113.54996872,143305289.50300026,19996.33474047104,4.7961673030527255e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170888_cube.fits,45.0,90.0,402487463.99762154,-0.512858412097426,304453272.8362808,98034191.16134071,20062.090220054877,4.279081584973874e-05,1931.7956
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170889_cube.fits,57.5,0.0,400408362.35519505,-0.6198364234206513,324298024.79257965,76110337.5626154,20010.20645458699,3.921653900631568e-05,1931.7956
