filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170880_cube.fits,45.0,0.0,302608238.73268795,-0.5539935226161872,235125621.44044495,67482617.292243,17395.638497413307,4.785802929718356e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170881_cube.fits,45.0,11.25,301859151.38603973,-0.4282006930813949,215557724.61125183,86301426.7747879,17374.094260882775,5.201328204291096e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170882_cube.fits,45.0,22.5,298423038.07013893,-0.0506762443252124,156772998.42982674,141650039.6403122,17274.925124877936,5.781299348450201e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170883_cube.fits,45.0,33.75,298225609.70661545,0.3685935963696834,94150779.84765624,204074829.8589592,17269.20987499473,5.3829367307626415e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170884_cube.fits,45.0,45.0,297723088.98695374,0.5851200923449623,61759663.832839966,235963425.15411377,17254.65412539335,4.699871983978391e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170885_cube.fits,45.0,56.25,297167106.0305643,0.4777634844205209,77595756.99911976,219571349.03144455,17238.53549552758,5.096073880316148e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170886_cube.fits,45.0,67.5,296854246.3059559,0.1021595097629304,133263881.0161476,163590365.28980827,17229.458677101724,5.773646457345163e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170887_cube.fits,45.0,78.75,299707537.97950363,-0.319297403423111,197701688.32134628,102005849.65815736,17312.06336574308,5.473955019708762e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170888_cube.fits,45.0,90.0,302616485.5210037,-0.5486668061334519,234326053.0575714,68290432.46343231,17395.875531889844,4.8059731596330366e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170889_cube.fits,57.5,0.0,300927327.97520447,-0.6449048180188933,247498405.82998276,53428922.14522171,17347.257073531957,4.405669978473532e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170890_cube.fits,57.5,11.25,298848117.186636,-0.3799874861462364,206203330.9879608,92644786.19867516,17287.22410297952,5.350723873770635e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170891_cube.fits,57.5,22.5,295539850.1724701,0.1122578591044927,131181589.65602304,164358260.51644707,17191.272500093473,5.7801370416424426e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170892_cube.fits,57.5,33.75,295656261.63135624,0.5518296967906746,66252178.21053028,229404083.42082596,17194.657938771456,4.850092556858302e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170893_cube.fits,57.5,45.0,295730229.9927883,0.6782840576901291,47570564.80582237,248159665.1869659,17196.808715363102,4.272884615049134e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170894_cube.fits,57.5,56.25,295837339.8747778,0.4246199387731273,85109453.36517239,210727886.5096054,17199.922670604592,5.263812594749083e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170895_cube.fits,57.5,67.5,295820317.4962082,-0.0655588438461459,157606977.7487297,138213339.7474785,17199.427824675106,5.801638956442765e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170896_cube.fits,57.5,78.75,299562853.00162506,-0.5030752099175839,225132749.07946396,74430103.9221611,17307.884128385685,4.993346553375712e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170897_cube.fits,57.5,90.0,300787296.53277016,-0.6410738262521642,246807079.80453873,53980216.72823143,17343.22047754598,4.425240505323927e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170898_cube.fits,70.0,0.0,300769819.6883073,-0.8269449509525766,274744951.7392349,26024867.94907236,17342.71661788623,3.242184613452122e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170899_cube.fits,70.0,11.25,298986143.04246044,-0.4943398089032414,223393447.92939377,75592695.11306667,17291.215776875277,5.027227452017988e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170900_cube.fits,70.0,22.5,294189717.1958046,0.1335548671500883,127449624.29939842,166740092.89640617,17151.95957305767,5.77800697603719e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170901_cube.fits,70.0,33.75,293853783.5896683,0.695330385860685,44764159.429821014,249089624.1598473,17142.16391211064,4.192529246087508e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170902_cube.fits,70.0,45.0,294150823.58664155,0.8547028472558883,21369638.572237253,272781185.0144043,17150.825740664546,3.02677882438915e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170903_cube.fits,70.0,56.25,294589357.66446686,0.5219028396164314,70421167.68930054,224168189.97516632,17163.60561375339,4.969847001967027e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170904_cube.fits,70.0,67.5,295080933.8602829,-0.106920594848264,163315581.4185028,131765352.44178008,17177.919951504107,5.788055629478875e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170905_cube.fits,70.0,78.75,299493965.1544695,-0.6601164694078097,248597432.02059177,50896533.133877754,17305.89394265634,4.340505407659018e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170906_cube.fits,70.0,90.0,301025475.0238366,-0.8246576771866894,274634222.01550674,26391253.00832987,17350.08573534542,3.26011148622596e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170907_cube.fits,82.5,0.0,301979659.9211376,-0.9684713340049294,297219152.0036583,4760507.917479277,17377.561967121208,1.433601673871805e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170908_cube.fits,82.5,11.25,299623500.31700325,-0.6873641416335126,252786975.21281433,46836525.10418892,17309.636053857495,4.196003729657991e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170909_cube.fits,82.5,22.5,294578999.449419,-0.0065578363254954,148255400.15636826,146323599.29305077,17163.30386171086,5.826258774052251e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170910_cube.fits,82.5,33.75,293801610.31845284,0.6886188090321915,45742147.66460991,248059462.65384293,17140.64206260818,4.2304338938457535e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170911_cube.fits,82.5,45.0,294309863.78214335,0.98054989476975,2862178.9104316235,291447684.87171173,17155.461631274844,1.1440670103018864e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170912_cube.fits,82.5,56.25,293830912.44848347,0.6913516559874702,45345212.27345753,248485700.1750259,17141.496797201915,4.215025343184136e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170913_cube.fits,82.5,67.5,294819761.6500282,-9.4624047451139e-05,147423829.34457207,147395932.30545616,17170.316294408447,5.82400451090582e-05,1998.6603
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170914_cube.fits,82.5,78.75,299680008.26475716,-0.6829450134253482,252172487.7662201,47507520.49853706,17311.268245416253,4.219620283756744e-05,1998.6603
