filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170880_cube.fits,45.0,0.0,52110492.93791723,0.1110262029070818,23162431.38770199,28948061.550215244,7218.75979223005,0.0001376714987002,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170881_cube.fits,45.0,11.25,51598474.43707371,0.1334381255590264,22356635.363242622,29241839.07383108,7183.207809681808,0.0001379686029226,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170882_cube.fits,45.0,22.5,51153984.55687189,0.0703883209826447,23776670.73617077,27377313.82070112,7152.201378377981,0.0001394702991895,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170883_cube.fits,45.0,33.75,51189518.67053795,-0.0141564677772634,25957090.72106552,25232427.949472427,7154.685085350574,0.0001397545496777,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170884_cube.fits,45.0,45.0,51415176.37040043,-0.0522204552306749,27050050.14311409,24365126.22728634,7170.437669375589,0.0001392712170797,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170885_cube.fits,45.0,56.25,51582566.84405756,-0.0129320749375088,26124818.231976982,25457748.612080578,7182.100447923125,0.0001392233907716,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170886_cube.fits,45.0,67.5,51730644.07063627,0.0736118245220807,23961328.48844719,27769315.582189083,7192.401829057959,0.0001386584055062,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170887_cube.fits,45.0,78.75,51958143.72118735,0.1417571357716929,22296353.04362893,29661790.677558426,7208.199755915991,0.0001373299160074,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170888_cube.fits,45.0,90.0,52012142.72649145,0.1272812976191703,22695984.854155064,29316157.872336388,7211.944448378083,0.0001375311009573,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170889_cube.fits,57.5,0.0,52578544.45200872,-0.1315873883821802,29748608.900692463,22829935.55131626,7251.106429504998,0.0001367108018663,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170890_cube.fits,57.5,11.25,51215029.65813422,0.2494593106532133,19219481.832266092,31995547.82586813,7156.467680227042,0.0001353160978577,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170891_cube.fits,57.5,22.5,49930846.9888494,0.4928431979697297,12661384.340763807,37269462.648085594,7066.176263641419,0.0001231384712484,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170892_cube.fits,57.5,33.75,49629784.15073061,0.4564201840820434,13488874.466351032,36140909.68437958,7044.840959931644,0.0001263001343297,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170893_cube.fits,57.5,45.0,50357258.845520735,0.1766861783574252,20729913.613775015,29627345.23174572,7096.284862202245,0.0001387017652743,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170894_cube.fits,57.5,56.25,51489385.103425264,-0.1577560640256388,29806073.918220997,21683311.185204268,7175.610434201766,0.0001376159035336,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170895_cube.fits,57.5,67.5,52419385.139733315,-0.358429518308657,35604020.05270195,16815365.087031364,7240.123282081136,0.0001289421124146,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170896_cube.fits,57.5,78.75,52850193.82017517,-0.3325583960943155,35212984.755143166,17637209.065032005,7269.813877959681,0.000129725833552,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170897_cube.fits,57.5,90.0,52483784.2822094,-0.1194429306699144,29376300.64476204,23107483.637447357,7244.569295838739,0.0001370462518141,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170898_cube.fits,70.0,0.0,53567103.65321028,-0.5922358886575365,42645732.44403982,10921371.20917046,7318.955092990412,0.0001100928517759,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170899_cube.fits,70.0,11.25,51922073.07294941,-0.0521748684881868,27315550.203582287,24606522.869367123,7205.697264869612,0.0001385900527415,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170900_cube.fits,70.0,22.5,49829606.33313787,0.5400690483995998,11459089.129336717,38370517.203801155,7059.008877536412,0.0001192264702674,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170901_cube.fits,70.0,33.75,48468522.429234326,0.8388451026503858,3905469.878385365,44563052.55084896,6961.933813907909,7.819238093394458e-05,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170902_cube.fits,70.0,45.0,48926690.182282686,0.6287161423448613,9082845.136587858,39843845.04569483,6994.761624407417,0.0001111738934735,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170903_cube.fits,70.0,56.25,50586464.10582924,0.0705242375956925,23509446.146051884,27077017.959777355,7112.416193237656,0.0001402491135176,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170904_cube.fits,70.0,67.5,52467497.104818344,-0.4800394141371888,38826981.83813,13640515.266688349,7243.445112984452,0.0001211090727664,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170905_cube.fits,70.0,78.75,53544570.99187851,-0.7352716399130431,46457187.75675869,7087383.23511982,7317.41559513183,9.262457911061526e-05,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170906_cube.fits,70.0,90.0,53462703.669402,-0.5852113737892027,42374842.9651289,11087860.704273105,7311.819450000253,0.000110900001136,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170907_cube.fits,82.5,0.0,54254732.496980965,-0.941582981795018,52670032.64898968,1584699.8479912877,7365.78118715055,4.5722383054766136e-05,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170908_cube.fits,82.5,11.25,53233810.59346771,-0.5421294753016059,41046714.19940472,12187096.394062996,7296.150395480326,0.000115169633535,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170909_cube.fits,82.5,22.5,50907386.03720546,0.1649297714625207,21255621.24616742,29651764.791038036,7134.941207690885,0.000138235941167,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170910_cube.fits,82.5,33.75,48678600.033252954,0.8107260809003584,4606794.702288866,44071805.33096409,6977.005090527952,8.390787566960025e-05,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170911_cube.fits,82.5,45.0,47897738.889412425,0.9627874252770644,891199.0937409624,47006539.79567146,6920.819235423825,3.905026516911518e-05,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170912_cube.fits,82.5,56.25,49432491.52758384,0.4993913156217184,12373167.274582148,37059324.25300169,7030.824384635406,0.0001232254562743,1575.0495
