filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170808_cube.fits,45.0,0.0,126653020.32459308,-0.5556505882451351,98513922.78548811,28139097.53910494,11254.022406437312,7.387722229565241e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170809_cube.fits,45.0,11.25,127798171.00746298,-0.4605604431888544,93328476.64269257,34469694.36477041,11304.785314523358,7.851793023241923e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170810_cube.fits,45.0,22.5,128239799.01608276,-0.1116327064697262,71277777.42869091,56962021.58739185,11324.301259507483,8.775371764629846e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170811_cube.fits,45.0,33.75,128247350.07688236,0.277180150143319,46349865.163544655,81897484.91333771,11324.634655337995,8.484317556752002e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170812_cube.fits,45.0,45.0,127888818.2705369,0.4754675811659954,33540915.59463358,94347902.67590332,11308.793846849314,7.779196041179015e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170813_cube.fits,45.0,56.25,127342455.87040617,0.3635744987115624,40521993.15631199,86820462.71409416,11284.611462979405,8.255181217415684e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170814_cube.fits,45.0,67.5,127103552.45887949,0.0045425011273636,63263092.214271545,63840460.244607925,11274.021130851204,8.86985815604047e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170815_cube.fits,45.0,78.75,127351099.3548088,-0.3838207965255333,88115549.87378693,39235549.48102188,11284.994433087188,8.182614583470764e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170816_cube.fits,45.0,90.0,127748888.94503687,-0.562367475722202,99795354.5736866,27953534.37135029,11302.6054051726,7.315901073905947e-05,2290.0781
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170817_cube.fits,57.5,0.0,126811180.32498407,-0.6462889958326811,104383925.35878754,22427254.966196537,11261.04703502228,6.776392463897598e-05,2290.0781
