filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170808_cube.fits,45.0,0.0,23828438.16054839,0.7659075882907048,2789028.2781342864,21039409.882414103,4881.438124215894,0.0001317133712048,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170809_cube.fits,45.0,11.25,24062547.6099146,0.5599551957653174,5294299.526196301,18768248.0837183,4905.359070436598,0.0001689015784145,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170810_cube.fits,45.0,22.5,24542257.17872095,-0.0030971297032613,12309133.866207125,12233123.312513828,4954.014248942059,0.0002018555364663,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170811_cube.fits,45.0,33.75,25226040.78989607,-0.5847596643927835,19988605.968077183,5237434.821818888,5022.553214242341,0.0001615127918797,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170812_cube.fits,45.0,45.0,25698931.214834858,-0.859480450338846,23893330.09429407,1805601.1205407828,5069.411328234754,0.000100833920227,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170813_cube.fits,45.0,56.25,25592291.75906831,-0.702108469585343,21780428.279604673,3811863.479463637,5058.882461479839,0.0001407563852043,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170814_cube.fits,45.0,67.5,25026911.13296545,-0.1880828157966932,14867021.524773598,10159889.608191848,5002.690389476991,0.0001963249963744,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170815_cube.fits,45.0,78.75,24443330.653690696,0.4158371480824752,7139442.872511506,17303887.78117919,4944.019685811404,0.000183947304443,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170816_cube.fits,45.0,90.0,24128763.279851943,0.7544735788438972,2962124.447512418,21166638.832339525,4912.1037529608375,0.0001336149340381,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170817_cube.fits,57.5,0.0,24453631.387592793,0.3590765987165262,7836452.301334143,16617179.08625865,4945.061312824421,0.0001887353935268,1241.2219
