filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170880_cube.fits,45.0,0.0,12392988.927103443,0.7171100933763602,1752925.7401880473,10640063.186915398,3520.3677261194525,0.0001979792915588,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170881_cube.fits,45.0,11.25,12459673.537996978,0.5152715200582475,3019779.3073218763,9439894.2306751,3529.8262758947467,0.0002427957985597,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170882_cube.fits,45.0,22.5,12769776.647318482,-0.0292692239029332,6571769.0495996475,6198007.597718835,3573.482425774399,0.000279719177371,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170883_cube.fits,45.0,33.75,13267539.091664106,-0.5794871429693269,10477953.707063198,2789585.3846009076,3642.4633274288576,0.000223744567231,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170884_cube.fits,45.0,45.0,13594045.076204464,-0.8333603703516116,12461391.75774336,1132653.3184611052,3687.010316802011,0.0001499127989609,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170885_cube.fits,45.0,56.25,13475564.33712554,-0.6865744524165681,11363771.27144587,2111793.0656796694,3670.9078355531537,0.0001980598630736,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170886_cube.fits,45.0,67.5,13031571.245628774,-0.2009254637363822,7824972.87068522,5206598.374943554,3609.926764579688,0.000271364655333,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170887_cube.fits,45.0,78.75,12588360.191360297,0.3803068502730787,3900460.2884405255,8687899.90291977,3548.0079187285214,0.0002606703222843,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170888_cube.fits,45.0,90.0,12390346.111384988,0.7044604692731569,1830918.5376509428,10559427.573734043,3519.9923453588626,0.000201632036843,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170889_cube.fits,57.5,0.0,12629484.319757044,0.3117442306741764,4346157.723341405,8283326.596415639,3553.798576137517,0.0002673663225403,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170890_cube.fits,57.5,11.25,12270795.688541325,0.6999597246101199,1840866.4588214457,10429929.229719875,3502.969552899557,0.0002038791110287,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170891_cube.fits,57.5,22.5,12196403.476807505,0.6281658552539895,2267519.627887994,9928883.84891951,3492.334960568288,0.0002227963458938,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170892_cube.fits,57.5,33.75,12584906.007017257,0.1193859404926861,5541222.583678722,7043683.423338532,3547.5211073392156,0.0002798708992727,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170893_cube.fits,57.5,45.0,13159637.826727092,-0.4841436904668643,9765396.724683046,3394241.102044046,3627.621510952747,0.0002412017086482,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170894_cube.fits,57.5,56.25,13528811.26359003,-0.8398961665819342,12445803.991144896,1083007.2724451348,3678.15324090637,0.0001475596795697,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170895_cube.fits,57.5,67.5,13468206.779408587,-0.7858259613195441,12025936.659543872,1442270.1198647171,3669.905554562486,0.0001685186966033,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170896_cube.fits,57.5,78.75,13114303.318803728,-0.3350026686098143,8753814.96378076,4360488.355022967,3621.3676033791057,0.0002601826939413,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170897_cube.fits,57.5,90.0,12626005.361740172,0.2982567574081804,4430106.971764624,8195898.389975548,3553.30907208199,0.0002686188161925,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170898_cube.fits,70.0,0.0,13184738.96818596,-0.4124602181577158,9311459.63967824,3873279.3285077214,3631.079587145669,0.0002508828549916,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170899_cube.fits,70.0,11.25,12553814.413131058,0.2401343767889085,4769606.006355107,7784208.406775951,3543.1362397078465,0.0002739775134294,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170900_cube.fits,70.0,22.5,12046265.873847129,0.7576036809406282,1459985.2531155348,10586280.620731592,3470.7730945492717,0.0001880603607395,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170901_cube.fits,70.0,33.75,12035298.575081676,0.764043228060757,1419905.1005506215,10615393.474531054,3469.192784363774,0.0001859697898428,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170902_cube.fits,70.0,45.0,12512769.914458752,0.2468604420513567,4711931.001044273,7800838.913414478,3537.3393835563406,0.00027394912871,1241.2219
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170903_cube.fits,70.0,56.25,13049546.5569489,-0.4296884341272085,9328392.89153719,3721153.6654117103,3612.415612432891,0.0002499649296194,1241.2219
