filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170880_cube.fits,45.0,0.0,825594621.0816193,-0.5045424842966496,621071091.1120453,204523529.96957397,28733.162392636477,3.0048445586071144e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170881_cube.fits,45.0,11.25,819924519.6782455,-0.3812710081811196,566268983.9641953,253655535.7140503,28634.32415263621,3.228514522436388e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170882_cube.fits,45.0,22.5,805670407.4565125,-0.0435294444998248,420370396.371521,385300011.08499146,28384.333838519313,3.519730814185897e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170883_cube.fits,45.0,33.75,793236218.2319183,0.3333160223016518,264418938.61262512,528817279.6192932,28164.44954604862,3.347536262818577e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170884_cube.fits,45.0,45.0,786503031.3529015,0.5330549899922205,183626832.9231148,602876198.4297867,28044.66136990963,3.0169043100418635e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170885_cube.fits,45.0,56.25,789468370.5687943,0.4367050742085078,222351763.6071396,567116606.9616547,28097.479790344085,3.201727489852292e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170886_cube.fits,45.0,67.5,801283214.5641937,0.1007565816038198,360274328.4840927,441008886.080101,28306.94640126684,3.514724241581746e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170887_cube.fits,45.0,78.75,816710159.2903328,-0.276587691215739,521301068.3204422,295409090.9698906,28578.14128473601,3.362670348419598e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170888_cube.fits,45.0,90.0,825171650.1388016,-0.4907292770949302,615053768.7453232,210117881.3934784,28725.801122663255,3.0332038325080133e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170889_cube.fits,57.5,0.0,824343229.4786472,-0.6074081399662737,662528008.5950317,161815220.8836155,28711.37804910533,2.7668122468233708e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170890_cube.fits,57.5,11.25,813624670.6570816,-0.3285845301318635,540484575.3843155,273140095.2727661,28524.10683364304,3.3111451022763145e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170891_cube.fits,57.5,22.5,794713913.079113,0.1419806505971263,340939957.3307762,453773955.7483368,28190.67067451771,3.5113369407394154e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170892_cube.fits,57.5,33.75,780574809.5217972,0.5464794482789096,177003359.13695526,603571450.3848419,27938.768933541025,2.9975283325168228e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170893_cube.fits,57.5,45.0,778365655.9382324,0.6402266952347606,140017592.17633057,638348063.7619019,27899.205292234263,2.753433380160337e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170894_cube.fits,57.5,56.25,787228687.2559814,0.3694669404761682,248186856.36022183,539041830.8957596,28057.59589230662,3.3119155287834e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170895_cube.fits,57.5,67.5,802909348.0410614,-0.0960467406305431,440013086.97109985,362896261.06996155,28335.65506638344,3.512806824480866e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170896_cube.fits,57.5,78.75,818764156.6761284,-0.4857224766075125,608228155.3071594,210536001.36896896,28614.05522948693,3.0548381642157736e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170897_cube.fits,57.5,90.0,823992923.900734,-0.5960587531386176,657570559.3580246,166422364.54270935,28705.27693475076,2.7971889047091887e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170898_cube.fits,70.0,0.0,828354179.780859,-0.8105727643692205,749897758.5813141,78456421.1995449,28781.142781009567,2.034797373423963e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170899_cube.fits,70.0,11.25,815400149.0146255,-0.4587805153567196,594744924.8007507,220655224.2138748,28555.212291534895,3.111689793844581e-05,1867.1678
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170900_cube.fits,70.0,22.5,791808713.6054878,0.1611935811170135,332087115.74988174,459721597.8556061,28139.09582068137,3.5073010679529284e-05,1867.1678
