filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170880_cube.fits,45.0,0.0,97639715.44068678,0.8868848979229806,5522263.189422205,92117452.25126456,9881.281062731025,4.6754104976067965e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170881_cube.fits,45.0,11.25,97815870.04099987,0.6942528110456236,14953463.650081158,82862406.39091873,9890.19059679842,7.277222988236874e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170882_cube.fits,45.0,22.5,100771600.04626083,0.0687587345302588,46921336.175245285,53850263.87101555,10038.505867222511,9.938065792017944e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170883_cube.fits,45.0,33.75,104638759.27081633,-0.5697887595046207,82130374.0559187,22508385.214897633,10229.308836417851,8.033692295058876e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170884_cube.fits,45.0,45.0,107200495.48201583,-0.8620090398597607,99804145.83247948,7396349.649536371,10353.767212083523,4.895734013562794e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170885_cube.fits,45.0,56.25,106591729.57973838,-0.674762896425519,89257936.88298416,17333792.696754217,10324.327076363785,7.148500520625033e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170886_cube.fits,45.0,67.5,103549977.43960284,-0.1001114760026439,56958259.26056099,46591718.17904186,10175.950935396791,9.777722331363682e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170887_cube.fits,45.0,78.75,99788500.94622208,0.56044267801188,21931383.120565176,77857117.82565689,9989.419449909092,8.290704190965703e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170888_cube.fits,45.0,90.0,97516570.60938412,0.8926392768493975,5234724.769895136,92281845.83948898,9875.047878840089,4.564754530695195e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170889_cube.fits,57.5,0.0,100237010.1882248,0.4433827917740968,27896822.38594055,72340187.80228424,10011.843495991374,8.952720451216716e-05,1374.6208
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170890_cube.fits,57.5,11.25,96394126.82376264,0.9025516458730054,4696724.503242217,91697402.3205204,9818.051070541578,4.385611881201292e-05,1374.6208
