filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170880_cube.fits,45.0,0.0,9353222.008722916,0.5696871364690402,2012405.8729071768,7340816.13581574,3058.3037796665844,0.0002687312007071,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170881_cube.fits,45.0,11.25,9359248.92714563,0.4098202870824769,2761819.422473222,6597429.504672408,3059.28895777199,0.0002981628404613,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170882_cube.fits,45.0,22.5,9460129.45907569,-0.0244945633706891,4845925.599802971,4614203.859272718,3075.7323451619923,0.0003250282700131,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170883_cube.fits,45.0,33.75,9668655.59619537,-0.4784112804031696,7147124.749874234,2521530.846321136,3109.4461880205245,0.0002824090979614,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170884_cube.fits,45.0,45.0,9841191.490965158,-0.6962299311713721,8346461.782682061,1494729.7082830966,3137.067339246188,0.0002288184343866,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170885_cube.fits,45.0,56.25,9767310.553412378,-0.5834114290599579,7732835.580725551,2034474.9726868272,3125.269676909879,0.0002598741398891,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170886_cube.fits,45.0,67.5,9553184.986985624,-0.1905571035937617,5686806.124100506,3866378.8628851175,3090.822703906781,0.0003176099720865,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170887_cube.fits,45.0,78.75,9403660.696069658,0.28431374221434,3365035.366528094,6038625.329541564,3066.538878943109,0.0003126427979017,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170888_cube.fits,45.0,90.0,9349674.82879901,0.554123579661314,2084399.7719978096,7265275.0568012,3057.7237986448367,0.0002722398986079,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170889_cube.fits,57.5,0.0,9384999.247080684,0.2130376804565617,3692820.388198018,5692178.858882666,3063.4946135223877,0.0003189311904467,1199.6971
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170890_cube.fits,57.5,11.25,9274256.046269985,0.5632247231001195,2025382.8763249817,7248873.169945002,3045.366323822141,0.0002713314841875,1199.6971
