filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170880_cube.fits,45.0,0.0,68837884.69603825,-0.2348064431372816,42500731.77730465,26337152.918733597,8296.85992987939,0.0001171578349586,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170881_cube.fits,45.0,11.25,68192645.70101786,-0.1460033728480848,39074500.98840046,29118144.712617397,8257.883851267094,0.0001197987414253,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170882_cube.fits,45.0,22.5,67202393.92735672,0.0271141510588992,32690129.03344536,34512264.89391136,8197.706626084928,0.0001219404876773,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170883_cube.fits,45.0,33.75,66582752.026295185,0.2082322853540712,26359036.70334816,40223715.322947025,8159.825489941264,0.0001198652351758,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170884_cube.fits,45.0,45.0,66478960.03568077,0.3056465488179142,23079947.66588545,43399012.36979532,8153.463070112035,0.0001167779920094,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170885_cube.fits,45.0,56.25,66741093.8237977,0.2679152004427058,24430070.147114754,42311023.67668295,8169.522251869916,0.0001179313143995,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170886_cube.fits,45.0,67.5,67448924.33710957,0.1138051452076202,29886444.85441351,37562479.48269606,8212.729408492012,0.0001209711217944,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170887_cube.fits,45.0,78.75,68354918.46287537,-0.0771237256804751,36813352.22165871,31541566.24121666,8267.70333665132,0.0001205923204097,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170888_cube.fits,45.0,90.0,68776539.85539436,-0.21553505953489,41800147.73386526,26976392.121529102,8293.162234961665,0.0001177471361092,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170889_cube.fits,57.5,0.0,68953218.1041739,-0.3957080363094526,48119280.318696976,20833937.785476923,8303.80744623657,0.0001105970209628,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170890_cube.fits,57.5,11.25,67762753.18356848,-0.065919424152594,36114817.426211834,31647935.757356644,8231.813480853929,0.0001212156897939,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170891_cube.fits,57.5,22.5,66130196.831867695,0.3117699115387649,22756395.607777596,43373801.2240901,8132.047517806797,0.0001168411311095,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170892_cube.fits,57.5,33.75,65208386.52377868,0.5310010922758669,15291331.02705264,49917055.49672603,8075.170990374054,0.0001049353797903,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170893_cube.fits,57.5,45.0,65455425.528987885,0.4630915790838823,17571784.58058071,47883640.94840717,8090.452739432317,0.0001095501654581,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170894_cube.fits,57.5,56.25,66512139.14447975,0.1627530445398732,27843542.999928,38668596.144551754,8155.497479889241,0.0001209818087807,1685.9701
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170895_cube.fits,57.5,67.5,67793142.41795588,-0.1888972336061734,40299539.739088535,27493602.67886734,8233.659114753043,0.0001192661546192,1685.9701
