filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170808_cube.fits,45.0,0.0,209091820.95913124,-0.572099981801251,164356623.96232033,44735196.99681091,14460.007640355218,5.672084751397815e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170809_cube.fits,45.0,11.25,210198603.8063078,-0.4538942877672384,152803274.6853199,57395329.12098789,14498.227609135807,6.145961865935607e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170810_cube.fits,45.0,22.5,210043036.35196304,-0.0729327878226559,112681030.27792358,97362006.07403946,14492.861565334952,6.881573066655329e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170811_cube.fits,45.0,33.75,210508738.2474461,0.3486073183793049,68561925.75579643,141946812.49164963,14508.919265315595,6.459949596579144e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170812_cube.fits,45.0,45.0,210678929.1110258,0.5650911156767935,45813069.00504208,164865860.10598373,14514.783123113682,5.684056703678747e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170813_cube.fits,45.0,56.25,209786468.92219257,0.452422279914642,57437198.178586006,152349270.74360657,14484.007350253332,6.157162266793354e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170814_cube.fits,45.0,67.5,209105823.50515747,0.0713062403371763,97097636.69919775,112008186.8059597,14460.491814082863,6.897790773700094e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170815_cube.fits,45.0,78.75,209834077.34556007,-0.3520638514864531,141854535.39447212,67979541.95108795,14485.650739457998,6.461401022459225e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170816_cube.fits,45.0,90.0,210859061.48114872,-0.5681374810746173,165327998.7664032,45531062.71474552,14520.986932063148,5.6672019615863976e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170817_cube.fits,57.5,0.0,209653708.63274336,-0.6604824839203157,174063155.4368019,35590553.19594145,14479.423629162293,5.18557556449485e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170818_cube.fits,57.5,11.25,209353271.58289143,-0.4084626773952234,147433134.70754433,61920136.87534714,14469.045289268102,6.308467517822829e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170819_cube.fits,57.5,22.5,209112708.7126541,0.0810138404266611,96085842.54891014,113026866.16374396,14460.729881740206,6.892549578888866e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170820_cube.fits,57.5,33.75,209797029.5951223,0.5229702919766067,50039707.88596821,159757321.70915413,14484.371908892785,5.884624582422157e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170821_cube.fits,57.5,45.0,210387095.91462895,0.6575614159206226,36022329.616788864,174364766.29784012,14504.726674937,5.19417540314242e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170822_cube.fits,57.5,56.25,209299804.19938755,0.4095680886655003,61788641.71769047,147511162.48169708,14467.197524033034,6.305848457154589e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170823_cube.fits,57.5,67.5,208530807.54779243,-0.0789052669957603,112492493.29709624,96038314.25069618,14440.595816925024,6.903330939158856e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170824_cube.fits,57.5,78.75,209205877.665102,-0.522212337974416,159227884.0792923,49977993.58580971,14463.950970087735,5.896144836363496e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170825_cube.fits,57.5,90.0,209745747.82977867,-0.6572665979585587,173802310.97106552,35943436.85871315,14482.601555997411,5.2038865748281454e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170826_cube.fits,70.0,0.0,209055308.72219944,-0.8346508420422233,191771749.09029007,17283559.63190937,14458.745060419298,3.8093169210843473e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170827_cube.fits,70.0,11.25,208681013.55619144,-0.5130954069810912,157877141.56801605,50803871.98817539,14445.795705193656,5.941739719607894e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170828_cube.fits,70.0,22.5,208145343.03471756,0.1084688239381413,92784031.23377036,115361311.8009472,14427.243085035949,6.890435306175202e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170829_cube.fits,70.0,33.75,209104150.67661715,0.6675447686773046,34758884.39186525,174345266.2847519,14460.43397262396,5.1490132562499826e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170830_cube.fits,70.0,45.0,210065937.97426772,0.834625041641995,17369822.872464895,192696115.10180283,14493.65164388422,3.8004122882053915e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170831_cube.fits,70.0,56.25,208873028.21236992,0.515444864966848,50605249.195114136,158267779.01725578,14452.440216529869,5.9292599196075137e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170832_cube.fits,70.0,67.5,208118596.8220291,-0.1040039371204459,114881875.13975143,93236721.68227768,14426.3161209655,6.894184746170852e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170833_cube.fits,70.0,78.75,208775764.6525545,-0.6638880733116191,173689752.40094948,35086012.251605034,14449.074871857869,5.175638974001211e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170834_cube.fits,70.0,90.0,209193536.97695088,-0.8326211001041828,191686244.9346924,17507292.0422585,14463.5243622345,3.8292398017086166e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170835_cube.fits,82.5,0.0,209176758.71357548,-0.9686764995781832,205900684.568676,3276074.1448994875,14462.94433072241,1.7169814706937263e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170836_cube.fits,82.5,11.25,208940752.7069268,-0.6917417619331452,176736898.56202698,32203854.144899845,14454.783039081798,4.9958892651165576e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170837_cube.fits,82.5,22.5,207915912.45622253,-0.0110198411420313,105103556.3911953,102812356.06502724,14419.289596100862,6.934733317080476e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170838_cube.fits,82.5,33.75,209119373.7746997,0.6776180456473817,33708156.20524168,175411217.569458,14460.960333764137,5.085513031903269e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170839_cube.fits,82.5,45.0,210276875.40617853,0.9687689626903636,3283582.470582068,206993292.93559647,14500.926708530684,1.7099949355240776e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170840_cube.fits,82.5,56.25,209498606.7756343,0.6937294346133578,32081628.372443676,177416978.4031906,14474.066697913006,4.97604246673249e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170841_cube.fits,82.5,67.5,208363639.94148636,0.0148971833702911,102629804.29478836,105733835.646698,14434.806543265013,6.926930595223413e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170842_cube.fits,82.5,78.75,208857070.6068182,-0.6730467643574545,174713823.0959568,34143247.5108614,14451.888132933294,5.117669890967688e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170843_cube.fits,82.5,90.0,209052074.67550373,-0.9676172182564076,205667230.8218727,3384843.8536310196,14458.63322293998,1.745822726070399e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170844_cube.fits,95.0,0.0,210371954.22239777,-0.9623891171768916,206415816.76263428,3956137.4597634673,14504.204708373283,1.873076031381855e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170845_cube.fits,95.0,11.25,209405095.47388005,-0.8165742105752948,190199948.00045395,19205147.473426104,14470.836032305806,3.988991840834832e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170846_cube.fits,95.0,22.5,208308557.0947723,-0.1921511606564164,124167644.05759811,84140913.03717422,14432.8984301412,6.799502852536393e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170847_cube.fits,95.0,33.75,209021569.97041893,0.5439937265881634,47657573.592451096,161363996.37796783,14457.578288579967,5.803802452951197e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170848_cube.fits,95.0,45.0,211061509.1199892,0.9614306588088748,4070251.6787813306,206991257.4412079,14527.956123281388,1.893228661023754e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170849_cube.fits,95.0,56.25,210672161.82227588,0.8147133877776155,19517365.576807737,191154796.24546817,14514.550004126062,3.9950522718672934e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170850_cube.fits,95.0,67.5,209305080.97222424,0.1925919852266923,84497299.95487499,124807781.01734924,14467.379893132837,6.782699642392405e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170851_cube.fits,95.0,78.75,209875533.88180545,-0.5420195907181613,161816092.4290886,48059441.45271683,14487.081620595827,5.800794617302269e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170852_cube.fits,95.0,90.0,209907641.1528257,-0.9619918410489452,205918539.6578369,3989101.494988799,14488.189712756584,1.8848330621966125e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170853_cube.fits,107.5,0.0,211764628.4024963,-0.8184306967822116,192539650.38988876,19224978.012607574,14552.134840032795,3.948597627721779e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170854_cube.fits,107.5,11.25,210733387.1200366,-0.7974361249623606,189389901.3726158,21343485.747420788,14516.658951702237,4.1566270292665435e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170855_cube.fits,107.5,22.5,209256656.0707111,-0.3065836189236558,136705659.48636627,72550996.58434486,14465.706207120036,6.58000180192622e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170856_cube.fits,107.5,33.75,209522415.6354904,0.3630495551703843,66727697.92040062,142794717.7150898,14474.889140697776,6.43714658744585e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170857_cube.fits,107.5,45.0,211382513.6538773,0.8165828829637533,19385585.623134613,191996928.03074265,14538.999747364922,3.97020572498299e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170858_cube.fits,107.5,56.25,212055340.46946907,0.7910038791655637,22159371.780172348,189895968.68929672,14562.120054081037,4.2013877875298496e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170859_cube.fits,107.5,67.5,211032748.65840244,0.3010868885107879,73746777.49548244,137285971.16292,14526.966257908169,6.56432109222292e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170860_cube.fits,107.5,78.75,211097138.05609897,-0.3639951892270796,143967740.3840618,67129397.67203712,14529.182291378236,6.41055228866059e-05,2139.4131
