filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170880_cube.fits,45.0,0.0,206855260.09408092,-0.5705987723074181,162443308.77454758,44411951.31953335,14382.46363089721,5.709932617774549e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170881_cube.fits,45.0,11.25,207002037.6149569,-0.4548137393144263,150574704.19416046,56427333.420796394,14387.5653817787,6.189974187899702e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170882_cube.fits,45.0,22.5,206590924.075058,-0.0773850183497096,111288983.2627449,95301940.81231308,14373.271168215606,6.936495329757343e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170883_cube.fits,45.0,33.75,206752952.52543163,0.3426436738959387,67955180.64164257,138797771.88378906,14378.906513550732,6.53363619131996e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170884_cube.fits,45.0,45.0,206697401.43444157,0.5598399630603856,45489967.92535305,161207433.50908852,14376.974696870047,5.763387466630595e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170885_cube.fits,45.0,56.25,205759124.79607105,0.4492676153653068,56659106.72964382,149100018.06642723,14344.306354650653,6.2282358412507e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170886_cube.fits,45.0,67.5,205214682.9914112,0.0710395571737959,95318161.39307022,109896521.598341,14325.316156769846,6.963012111836548e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170887_cube.fits,45.0,78.75,205905186.79915905,-0.350378207759904,139024938.55915833,66880248.240000725,14349.396739903705,6.527161518061379e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170888_cube.fits,45.0,90.0,206905945.95275977,-0.5665029023503979,162059382.42427635,44846563.52848339,14384.22559447535,5.728912818806764e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170889_cube.fits,57.5,0.0,205424004.84246445,-0.6584093689206736,170338547.11597443,35085457.72649002,14332.620306226789,5.25137764111632e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170890_cube.fits,57.5,11.25,205073470.95240977,-0.4085069970291709,144423709.37076378,60649761.581645966,14320.38655038368,6.373816690455951e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170891_cube.fits,57.5,22.5,204726603.4621601,0.0780271107450494,94376189.05068016,110350414.41147996,14308.270456703009,6.967657205913463e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170892_cube.fits,57.5,33.75,205270555.59756756,0.5185787550060149,49410803.21819401,155859752.37937355,14327.266159235249,5.967850797999233e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170893_cube.fits,57.5,45.0,205766775.5219555,0.6529025592644129,35710560.586042404,170056214.9359131,14344.573033797677,5.2803377899732925e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170894_cube.fits,57.5,56.25,204778315.2982836,0.4056979562682132,60850085.64686108,143928229.6514225,14310.077403644034,6.387157650125758e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170895_cube.fits,57.5,67.5,204221516.81485367,-0.0805074677584866,110331436.99770737,93890079.8171463,14290.609392704486,6.974888041419123e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170896_cube.fits,57.5,78.75,204919279.4493389,-0.5213532179707749,155877302.60725212,49041976.84208679,14315.001901827987,5.9611656520592965e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170897_cube.fits,57.5,90.0,205409735.61176825,-0.6556992880484632,170048376.50531387,35361359.10645437,14332.122508957573,5.268041403620832e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170898_cube.fits,70.0,0.0,204744253.5823896,-0.8330970547964246,187658044.11418533,17086209.46820426,14308.887223763752,3.865617415806014e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170899_cube.fits,70.0,11.25,204402231.49027535,-0.5126157942418842,154591021.8652382,49811209.62503719,14296.930841627352,6.005611364534401e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170900_cube.fits,70.0,22.5,203616626.9098606,0.1069703748091961,90917840.00596428,112698786.90389632,14269.429803249344,6.967778124557988e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170901_cube.fits,70.0,33.75,204479341.48954916,0.6653880120545457,34210619.474797726,170268722.01475143,14299.627319953102,5.220399581742493e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170902_cube.fits,70.0,45.0,205137354.2998371,0.8314259518007779,17290417.125600815,187846937.1742363,14322.616880299393,3.879427723748715e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170903_cube.fits,70.0,56.25,204252434.99695587,0.5120692867242037,49830518.14819145,154421916.84876442,14291.691117462477,6.0100945278930466e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170904_cube.fits,70.0,67.5,203672586.67819595,-0.1064856910053521,112680401.40473557,90992185.2734604,14271.390495610298,6.967185398988863e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170905_cube.fits,70.0,78.75,204570531.598742,-0.6643620152517652,170239711.11640358,34330820.48233843,14302.815512994006,5.2256210601263746e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170906_cube.fits,70.0,90.0,205088047.0858667,-0.8317356286546809,187833541.4291954,17254505.656671286,14320.895470810012,3.876656358983385e-05,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170907_cube.fits,82.5,0.0,204997651.2188775,-0.968311610283854,201749628.4875183,3248022.731359184,14317.739040046705,1.7443055789303226e-05,2139.4131
