filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170880_cube.fits,45.0,0.0,73747522.41366768,-0.3457256692936239,49621966.979439735,24125555.434227943,8587.63776679406,0.000109265860909,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170881_cube.fits,45.0,11.25,73118997.52095747,-0.2413334098893096,45382527.26018906,27736470.260768417,8550.964712882253,0.000113489213826,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170882_cube.fits,45.0,22.5,71944144.13426828,0.0008254419973309,35942379.208118916,36001764.92614937,8481.989397203246,0.0001178968296815,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170883_cube.fits,45.0,33.75,70954930.72160053,0.2626781413312029,26158310.700683117,44796620.020917416,8423.474978985842,0.0001145469673286,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170884_cube.fits,45.0,45.0,70535292.0256164,0.4012009334081127,21118233.51336265,49417058.51225376,8398.529158466761,0.0001090655344748,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170885_cube.fits,45.0,56.25,70896601.79993725,0.3382986065856088,23456190.099681854,47440411.700255394,8420.011983360668,0.0001117621706035,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170886_cube.fits,45.0,67.5,71946739.98322153,0.1082688841333524,32078573.36410284,39868166.61911869,8482.142417056055,0.0001172017160248,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170887_cube.fits,45.0,78.75,73100059.98133278,-0.1611576767901249,42440347.910571575,30659712.070761204,8549.857307659162,0.0001154321804775,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170888_cube.fits,45.0,90.0,73674309.1141882,-0.3333450347290932,49116637.1222496,24557671.99193859,8583.373993610448,0.00010984082776,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170889_cube.fits,57.5,0.0,73824729.23134112,-0.4827303147684678,54731082.005441666,19093647.225899454,8592.131821110586,0.0001019268647616,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170890_cube.fits,57.5,11.25,72603181.2222786,-0.1723668189077075,42558780.30607128,30044400.916207314,8520.750038715993,0.0001156040052028,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170891_cube.fits,57.5,22.5,70750908.53196144,0.2453924027402395,26694586.545624256,44056321.986337185,8411.35592707629,0.0001152517907647,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170892_cube.fits,57.5,33.75,69488674.61180425,0.5414895075458164,15930643.208123446,53558031.4036808,8335.986720946972,0.0001008527887187,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170893_cube.fits,57.5,45.0,69535460.92654872,0.538447723448073,16047125.145868065,53488335.78068066,8338.792534087217,0.0001010528698,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170894_cube.fits,57.5,56.25,70683782.20993185,0.2470311101352696,26611344.511026382,44072437.69890547,8407.364760133336,0.0001152569891944,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170895_cube.fits,57.5,67.5,72247252.68020153,-0.1526182618742477,41636751.40472174,30610501.275479794,8499.838391416717,0.0001162710594562,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170896_cube.fits,57.5,78.75,73499120.41162205,-0.438137158480061,52850908.08977699,20648212.321845055,8573.162800951703,0.0001048514011917,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170897_cube.fits,57.5,90.0,73714508.90015769,-0.4725170579863316,54272935.88828373,19441573.01187396,8585.715398273907,0.0001026497483115,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170898_cube.fits,70.0,0.0,74379889.47495532,-0.7520460766363414,65158496.76762009,9221392.707335234,8624.377628267173,7.64241275569303e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170899_cube.fits,70.0,11.25,72937432.9890995,-0.3469796388414206,49122618.57283878,23814814.41626072,8540.341503072315,0.0001098167633832,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170900_cube.fits,70.0,22.5,70539799.91453743,0.2681332386910529,25812867.453416824,44726932.461120605,8398.797527892753,0.0001147047342278,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170901_cube.fits,70.0,33.75,68508311.3256625,0.7559298444122666,8360417.102153659,60147894.223508835,8276.974768939584,7.909322567798424e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170902_cube.fits,70.0,45.0,68305398.89755893,0.801773007199919,6769986.90773654,61535411.98982239,8264.708034622816,7.231092524035231e-05,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170903_cube.fits,70.0,56.25,69877634.90145946,0.3776709326080723,21743441.67988944,48134193.221570015,8359.284353427598,0.0001107678413255,1744.3261
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170904_cube.fits,70.0,67.5,72111653.72793722,-0.2329138895607705,44453729.74018526,27657923.98775196,8491.858084538226,0.0001145211510612,1744.3261
