filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170880_cube.fits,45.0,0.0,168870900.0554657,-0.5423619864054099,130230028.42780876,38640871.62765694,12995.033668885422,6.465123022535599e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170881_cube.fits,45.0,11.25,169974450.54577065,-0.4335163226558651,121830574.64591216,48143875.899858475,13037.42499674574,6.911991549690738e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170882_cube.fits,45.0,22.5,172006658.9081745,-0.0634033772985112,91456231.00039291,80550427.9077816,13115.130914641091,7.609439724698264e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170883_cube.fits,45.0,33.75,174053277.42916012,0.3395182879131225,57479503.33537197,116573774.09378816,13192.92527945035,7.129574629646061e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170884_cube.fits,45.0,45.0,174810278.0354519,0.5441513761400327,39843512.3395195,134966765.6959324,13221.583794517655,6.345586647302261e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170885_cube.fits,45.0,56.25,173483688.87542868,0.4372437395483179,48814516.00044966,124669172.87497902,13171.320695944984,6.828039993548023e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170886_cube.fits,45.0,67.5,171215365.2042389,0.0742115080547584,79254607.37514305,91960757.82909584,13084.928933862762,7.621306384163385e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170887_cube.fits,45.0,78.75,169417637.91733742,-0.3365020322603509,113213508.68863489,56204129.228702545,13016.053085222778,7.234779495391613e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170888_cube.fits,45.0,90.0,168880366.74317503,-0.5427979221583626,130274139.45235634,38606227.29081869,12995.39790630418,6.462775034794964e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170889_cube.fits,57.5,0.0,167038219.20576954,-0.6338364195848065,136456563.00048828,30581656.205281258,12924.326644191931,5.984583538728239e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170890_cube.fits,57.5,11.25,168678341.32683468,-0.3849443066004734,116805054.23370552,51873287.09312916,12987.622620281,7.10630290428621e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170891_cube.fits,57.5,22.5,171228665.3552618,0.0938834673043351,77576562.27490807,93652103.08035374,13085.437148038342,7.608329641027843e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170892_cube.fits,57.5,33.75,173546327.38492107,0.5133115018135757,42231500.720368385,131314826.66455267,13173.6983184268,6.514513585294654e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170893_cube.fits,57.5,45.0,174064742.58027554,0.6363519579233636,31649151.416945457,142415591.16333008,13193.359791208435,5.846871927399668e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170894_cube.fits,57.5,56.25,172502325.3289318,0.3976765601799144,51951096.98454285,120551228.34438896,13134.0140600249,6.985873967554334e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170895_cube.fits,57.5,67.5,169614571.0696001,-0.074993420824367,91167273.98788355,78447297.08171654,13023.61589842084,7.65673708704732e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170896_cube.fits,57.5,78.75,167292488.41183233,-0.5103953390773772,126338897.37994383,40953591.031888485,12934.159748968324,6.64859486088405e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170897_cube.fits,57.5,90.0,166946637.72256756,-0.635028950908936,136481292.96665192,30465344.75591564,12920.783169861166,5.9786494928509024e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170898_cube.fits,70.0,0.0,165245443.7483809,-0.8186335678673102,150260455.46896744,14984988.279413462,12854.782913312109,4.467723725282331e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170899_cube.fits,70.0,11.25,167162541.93892574,-0.4895713073482142,124500263.06780817,42662278.87111759,12929.135390231078,6.744173051037484e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170900_cube.fits,70.0,22.5,170464497.9961033,0.1274860884805717,74366322.96088791,96098175.03521538,13056.205344436925,7.596696992605909e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170901_cube.fits,70.0,33.75,173184207.90881586,0.6619910040613307,29268910.113846306,143915297.79496956,13159.947108891276,5.6954011688235134e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170902_cube.fits,70.0,45.0,173802108.7746415,0.8161341090930132,15978139.785681248,157823968.98896027,13183.402776773586,4.383257877432314e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170903_cube.fits,70.0,56.25,172505683.9471159,0.5088461215472903,42363417.86288166,130142266.08423424,13134.14191894986,6.55434895622399e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170904_cube.fits,70.0,67.5,169112923.20754433,-0.0945677817138249,92552778.60721111,76560144.60033321,13004.342475017502,7.655276896824532e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170905_cube.fits,70.0,78.75,165987406.49959707,-0.6548542624655773,137342483.58073235,28644922.918864727,12883.609994857694,5.866020332627917e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170906_cube.fits,70.0,90.0,165099435.48127222,-0.8197770563729092,150222082.3544693,14877353.12680292,12849.102516567926,4.456986697389029e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170907_cube.fits,82.5,0.0,164078092.44511035,-0.9636277265498406,161094145.8223133,2983946.622797042,12809.29710972114,2.0863612234789016e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170908_cube.fits,82.5,11.25,165944929.76510668,-0.6725306268028152,138773988.6973915,27170941.067715168,12881.961409859396,5.745004722590669e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170909_cube.fits,82.5,22.5,169528583.4978094,0.0166219861736095,83355340.8634386,86173242.6343708,13020.314262636268,7.679245101738493e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170910_cube.fits,82.5,33.75,172953359.74530315,0.6825343268970784,27453377.38347721,145499982.36182594,13151.173322000708,5.557325716478761e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170911_cube.fits,82.5,45.0,173917876.13979167,0.958207996708878,3634188.226009548,170283687.91378212,13187.792693995145,2.169221463766712e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170912_cube.fits,82.5,56.25,173294716.3248458,0.6931247298742319,26589931.441777702,146704784.88306808,13164.145104215686,5.475613198876031e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170913_cube.fits,82.5,67.5,169856793.01303005,0.0341864622907957,82024995.0819273,87831797.93110275,13032.911916108003,7.668397350451963e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170914_cube.fits,82.5,78.75,166057653.2807436,-0.6592002169740478,137761447.1768055,28296206.103938103,12886.335913701132,5.8353862083693414e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170915_cube.fits,82.5,90.0,163971447.41582194,-0.9638079961117828,161004219.78460693,2967227.631215006,12805.133635219194,2.0819567905484142e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170916_cube.fits,95.0,0.0,164624284.24602622,-0.9581008355874316,161175474.2700634,3448809.9759628177,12830.59952792644,2.2324063927424377e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170917_cube.fits,95.0,11.25,165472554.4050491,-0.8001453599452217,148937325.5052662,16535228.899782896,12863.613582700978,4.662812155828495e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170918_cube.fits,95.0,22.5,168748161.1325693,-0.1574315735008167,97657224.83251952,71090936.30004978,12990.310278533354,7.602050119956603e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170919_cube.fits,95.0,33.75,172715533.06741953,0.5654901719756625,37523298.28512812,135192234.7822914,13142.128178777572,6.275658115264592e-05,2213.4641
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170920_cube.fits,95.0,45.0,174456362.85908678,0.964031619823686,3137456.3917463124,171318906.46734047,13208.193020208584,2.012293251554416e-05,2213.4641
