filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170880_cube.fits,45.0,0.0,41717650.98185539,0.3115769861020817,14359695.51083517,27357955.47102022,6458.92026439833,0.0001471176099364,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170881_cube.fits,45.0,11.25,41368992.22019553,0.2886717154990643,14713467.13376212,26655525.08643341,6431.873150194703,0.0001488568129825,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170882_cube.fits,45.0,22.5,41461514.58538699,0.0832458593360756,19005007.587175608,22456506.998211384,6439.061623046249,0.0001547630847485,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170883_cube.fits,45.0,33.75,41950506.98999834,-0.152953582743744,24183493.666017532,17767013.32398081,6476.921104197452,0.0001525776457858,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170884_cube.fits,45.0,45.0,42350482.645843744,-0.2615439100813487,26713496.73543501,15636985.910408735,6507.724844048321,0.0001483147492516,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170885_cube.fits,45.0,56.25,42399346.26201224,-0.1797532360513394,25010382.979535103,17388963.28247714,6511.478039739691,0.0001510734931829,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170886_cube.fits,45.0,67.5,42152516.72567606,0.0437456342135794,20154264.07390642,21998252.65176964,6492.496956154547,0.0001538764990234,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170887_cube.fits,45.0,78.75,41863358.86559725,0.2652999303188782,15378506.337820051,26484852.527777195,6470.19001773497,0.00014901663331,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170888_cube.fits,45.0,90.0,41672247.28416419,0.3302186495019035,13955647.032139065,27716600.252025127,6455.404501978493,0.0001462192597041,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170889_cube.fits,57.5,0.0,42310045.5568614,0.0206485607891544,20718202.00459433,21591843.552267075,6504.6172490671115,0.0001537041700469,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170890_cube.fits,57.5,11.25,41009886.84685135,0.4288345736865264,11711714.751974585,29298172.094876766,6403.896223928941,0.0001410677193507,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170891_cube.fits,57.5,22.5,40121928.32915127,0.5878066025752856,8268996.974611878,31852931.35453939,6334.187266662651,0.0001277198554444,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170892_cube.fits,57.5,33.75,40294199.214018345,0.3974512884195707,12139608.91028595,28154590.303732395,6347.771200509542,0.0001445583410623,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170893_cube.fits,57.5,45.0,41304177.962617874,0.0021473900907304,20607740.89007759,20696437.072540283,6426.832654007561,0.0001555972822369,1522.3565
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170894_cube.fits,57.5,56.25,42440853.37561178,-0.3425461080691506,28489401.261280537,13951452.114331244,6514.664486802968,0.0001442132623173,1522.3565
