filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170880_cube.fits,45.0,0.0,85693656.45038271,-0.4294062636039877,61245524.64065266,24448131.809730053,9257.086823098436,9.755892436345664e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170881_cube.fits,45.0,11.25,86807150.2750969,-0.3475697701735301,58489345.772815704,28317804.50228119,9317.035487487256,0.0001006386768105,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170882_cube.fits,45.0,22.5,90410978.58400343,-0.0145384229492189,45862705.814955235,44548272.769048214,9508.468782301568,0.0001051582893562,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170883_cube.fits,45.0,33.75,94276522.32565522,0.334863839107938,31353362.060970545,62923160.26468468,9709.609792656718,9.70447368987691e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170884_cube.fits,45.0,45.0,96078903.781811,0.5034676832159076,23853140.344429255,72225763.43738174,9801.984685858828,8.814684835997979e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170885_cube.fits,45.0,56.25,94446931.08227706,0.4121583007419797,27759922.22855544,66687008.85372162,9718.381093694416,9.375144305193412e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170886_cube.fits,45.0,67.5,90561070.74065425,0.0990308183095599,40796366.89910865,49764703.84154558,9516.35806076328,0.0001045656710722,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170887_cube.fits,45.0,78.75,86864906.5597043,-0.2678433700501954,55065547.935875416,31799358.623828888,9320.134471117051,0.0001033743098835,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170888_cube.fits,45.0,90.0,85582499.69145513,-0.4403744698199208,61635423.80947161,23947075.88198352,9251.081001237377,9.704965220132386e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170889_cube.fits,57.5,0.0,83784879.2222774,-0.534916233654163,64301385.62651348,19483493.59576392,9153.408065976158,9.23049743802276e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170890_cube.fits,57.5,11.25,86578607.56969118,-0.2918660377691504,55923981.35831356,30654626.21137762,9304.762628336694,0.000102792435004,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170891_cube.fits,57.5,22.5,91426272.69500208,0.1528591684450873,38725464.33840513,52700808.35659695,9561.708670264015,0.0001033547471933,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170892_cube.fits,57.5,33.75,95623837.60383368,0.5093361671487964,23459579.33531904,72164258.26851463,9778.744173145838,8.800390194726448e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170893_cube.fits,57.5,45.0,96645073.49368729,0.5979443235101746,19428350.201456662,77216723.2922306,9830.822625481922,8.153311976695079e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170894_cube.fits,57.5,56.25,93709338.70473053,0.3799406825775362,29052674.296682835,64656664.40804768,9680.358397535212,9.555543449660286e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170895_cube.fits,57.5,67.5,88424989.61787963,-0.0522772670708554,46523803.20793557,41901186.40994406,9403.456259157036,0.0001061984637639,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170896_cube.fits,57.5,78.75,84204704.47023702,-0.4612882927162173,61523674.41699314,22681030.053243876,9176.31213888439,9.668920320866892e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170897_cube.fits,57.5,90.0,83645787.54544067,-0.5463900713403731,64674507.684857845,18971279.86058283,9145.8071019151,9.157538748794694e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170898_cube.fits,70.0,0.0,81111580.31263268,-0.7571008431983156,71260613.08023739,9850967.232395291,9006.196772924333,7.253872465249231e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170899_cube.fits,70.0,11.25,84828945.19809198,-0.4039687196550596,59548592.78972721,25280352.408364773,9210.263036314,9.932102864560838e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170900_cube.fits,70.0,22.5,91327954.26323152,0.1976711307637626,36637527.136838675,54690427.12639284,9556.566028821831,0.0001025753802082,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170901_cube.fits,70.0,33.75,96734687.6822567,0.6650049241414674,16202822.01913452,80531865.66312218,9835.37938679829,7.593392620092373e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170902_cube.fits,70.0,45.0,97986203.98348224,0.7828849349581026,10637140.525541186,87349063.45794106,9898.798108027167,6.285273355569144e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170903_cube.fits,70.0,56.25,94868995.50952365,0.5046801484429643,23495248.38657117,71373747.12295246,9740.071637802446,8.863450254158492e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170904_cube.fits,70.0,67.5,88145521.53732991,-0.0579247612155053,46625664.91229797,41519856.62503195,9388.584639727647,0.0001063334879245,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170905_cube.fits,70.0,78.75,82397069.31221151,-0.6208381181962322,66776155.38444471,15620913.9277668,9077.283145975536,8.636271230951725e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170906_cube.fits,70.0,90.0,81024586.06498635,-0.7660398115914497,71546322.35424185,9478263.7107445,9001.365788867062,7.141062193925461e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170907_cube.fits,82.5,0.0,79530481.98536742,-0.9373854957102716,77040601.13264894,2489880.8527184725,8917.986431104693,3.905518399210774e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170908_cube.fits,82.5,11.25,82337036.9503982,-0.6066663011936853,66144071.30417204,16192965.646226168,9073.97580724118,8.760841100361002e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170909_cube.fits,82.5,22.5,89720837.45941043,0.1015069758201981,40306773.29042506,49414064.16898537,9472.108395674662,0.0001050278128025,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170910_cube.fits,82.5,33.75,96770713.8622868,0.7044433293405484,14300615.003237965,82470098.85904884,9837.210674895949,7.215055788363556e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170911_cube.fits,82.5,45.0,99466930.01123354,0.933421625169178,3311173.2747795284,96155756.736454,9973.31088511902,3.597414856857886e-05,2369.3441
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170912_cube.fits,82.5,56.25,96757189.93090464,0.7032453557598456,14356572.737811329,82400617.1930933,9836.523264390962,7.22762723108569e-05,2369.3441
