filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170880_cube.fits,45.0,0.0,46708597.77672076,0.7355731051875433,6175504.735571146,40533093.041149616,6834.368864549291,9.912332314606956e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170881_cube.fits,45.0,11.25,46684182.83422768,0.5965466661455272,9417444.601370454,37266738.23285723,6832.582442548914,0.0001174634040097,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170882_cube.fits,45.0,22.5,47991044.70567918,0.0781887138457311,22119343.32201457,25871701.383664608,6927.556907429861,0.0001439091139456,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170883_cube.fits,45.0,33.75,49832509.61317706,-0.4583578731082658,36336816.365560055,13495693.247617006,7059.214518144144,0.0001259017866281,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170884_cube.fits,45.0,45.0,50984353.91340768,-0.7053019702507797,43471859.590248585,7512494.323159099,7140.332899340736,9.928206531137476e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170885_cube.fits,45.0,56.25,50748958.75190437,-0.5467886097094299,39248955.67602968,11500003.075874686,7123.830342723244,0.0001175309706256,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170886_cube.fits,45.0,67.5,49309707.71870232,-0.0616506743695962,26174842.226264,23134865.492438316,7022.0871340864405,0.0001421369129876,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170887_cube.fits,45.0,78.75,47586950.546409965,0.4871780760218286,12201815.767732024,35385134.77867794,6898.329547536126,0.0001265962500236,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170888_cube.fits,45.0,90.0,46652245.87132406,0.7468626472601286,5904713.009618282,40747532.86170578,6830.244934943699,9.735790464545804e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170889_cube.fits,57.5,0.0,48030147.43516135,0.3259851429113729,16186516.479727983,31843630.95543337,6930.37859248406,0.0001364102811235,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170890_cube.fits,57.5,11.25,46004725.123208165,0.7873088305322449,4892399.393748879,41112325.729459286,6782.678314884774,9.090197310668642e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170891_cube.fits,57.5,22.5,45445621.50041556,0.753649856986198,5597767.677989244,39847853.82242632,6741.33677399487,9.749937413604008e-05,1422.2002
