filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170808_cube.fits,45.0,0.0,92994845.71672368,0.7496598457435175,11640172.0108912,81354673.70583248,9643.383520151196,6.862978385679955e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170809_cube.fits,45.0,11.25,93133306.55148578,0.6172959143530192,17821248.463533163,75312058.08795261,9650.559908704045,8.152180424960049e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170810_cube.fits,45.0,22.5,94753488.07185172,0.1068366581284642,42315171.030119896,52438317.041731834,9734.140335533062,0.0001021432351733,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170811_cube.fits,45.0,33.75,97311921.630929,-0.4384559320682178,69989455.46548367,27322466.165445328,9864.680513373403,9.110813954760716e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170812_cube.fits,45.0,45.0,99184003.24579668,-0.6932103425137891,83969690.05385208,15214313.1919446,9959.11658962765,7.236940416017948e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170813_cube.fits,45.0,56.25,99069695.31179596,-0.5321099261388046,75892831.78337479,23176863.528421164,9953.376076075692,8.506413016090045e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170814_cube.fits,45.0,67.5,97307078.11354828,-0.0394360787367364,50572243.85383797,46734834.25971031,9864.435012384049,0.0001012954207741,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170815_cube.fits,45.0,78.75,95238243.31933808,0.5066789566812158,23491514.779072046,71746728.54026604,9759.008316388406,8.834246108928763e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170816_cube.fits,45.0,90.0,93946722.3112352,0.7603296673577927,11258121.093489408,82688601.21774578,9692.611738393072,6.701365834109521e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170817_cube.fits,57.5,0.0,95859448.02178907,0.3479416907232088,31252974.802647114,64606473.21914196,9790.783830817074,9.575496630138254e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170818_cube.fits,57.5,11.25,92827836.68032038,0.8000396894488573,9280941.52519381,83546895.15512657,9634.72037374829,6.226927755192491e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170819_cube.fits,57.5,22.5,91720220.7838999,0.769424137926419,10574234.488413451,81145986.29548645,9577.06744175376,6.66945502910381e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170820_cube.fits,57.5,33.75,93569359.8118992,0.269075014616029,34196091.47644997,59373268.33544922,9673.12564851192,9.95664956056644e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170821_cube.fits,57.5,45.0,96775328.83901691,-0.3506908183948306,65356774.055000305,31418554.78401661,9837.44523944184,9.5196595710834e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170822_cube.fits,57.5,56.25,99506960.63101912,-0.7215347515796945,85652345.37518597,13854615.255833147,9975.317570434492,6.940914082027413e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170823_cube.fits,57.5,67.5,99902428.54435636,-0.6690898255324657,83373063.51468468,16529365.029671667,9995.120236613282,7.435443747340269e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170824_cube.fits,57.5,78.75,98418395.415627,-0.2287747246499925,60467018.36366558,37951377.05196142,9920.604589218694,9.812702266117094e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170825_cube.fits,57.5,90.0,95790898.94779158,0.353973699218497,30941720.04788828,64849178.8999033,9787.282510880716,9.555822834266948e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170826_cube.fits,70.0,0.0,99127687.6765294,-0.383137414345517,68553606.81148243,30574080.865046974,9956.288850597366,9.277466435279984e-05,1422.2002
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170827_cube.fits,70.0,11.25,95089007.25372314,0.3212361307282498,32271491.24437332,62817516.00934982,9751.359251597858,9.71145769019343e-05,1422.2002
