filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170880_cube.fits,45.0,0.0,45376489.22805512,0.5351777289417454,10546001.387817502,34830487.84023762,6736.207332620866,0.0001254028333507,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170881_cube.fits,45.0,11.25,45099643.440401316,0.4563232381724042,12259814.05262828,32839829.387773037,6715.62680919669,0.0001324990366916,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170882_cube.fits,45.0,22.5,45491870.4583776,0.0957132238795826,20568848.438246965,24923022.02013063,6744.766152979479,0.000147582425831,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170883_cube.fits,45.0,33.75,46318891.27481341,-0.2995074642570552,30095872.47386551,16223018.800947905,6805.7983569022535,0.0001401883962767,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170884_cube.fits,45.0,45.0,46969856.50911379,-0.4853021472593897,34882214.36472607,12087642.144387722,6853.455807774191,0.0001275774642947,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170885_cube.fits,45.0,56.25,46932746.33053732,-0.3591838248141423,31895114.83328581,15037631.49725151,6850.747866513358,0.0001362284600652,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170886_cube.fits,45.0,67.5,46395380.46180296,0.0058432008461829,23062141.467714787,23333238.994088173,6811.415452151114,0.0001468098569791,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170887_cube.fits,45.0,78.75,45726586.13571882,0.3949058589022756,13834444.681561949,31892141.454156876,6762.143605079592,0.0001358624786915,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170888_cube.fits,45.0,90.0,45271536.51584637,0.5540448041947662,10094538.46566403,35176998.05018234,6728.412629725259,0.0001237270802975,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170889_cube.fits,57.5,0.0,46126223.726258755,0.1869978087973431,18750360.480676174,27375863.24558258,6791.628944977689,0.0001446428152577,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170890_cube.fits,57.5,11.25,44637036.44098294,0.6206951878743154,8465521.360547185,36171515.08043575,6681.095452168225,0.0001173538038137,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170891_cube.fits,57.5,22.5,43888467.80680537,0.6840751307000656,6932729.227819681,36955738.57898569,6624.837190965932,0.0001101025630188,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170892_cube.fits,57.5,33.75,44424338.76181912,0.334416365344977,14784056.4301188,29640282.331700325,6665.158569893077,0.0001413958005594,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170893_cube.fits,57.5,45.0,45761471.80064654,-0.1777197951876472,26947095.59827137,18814376.202375177,6764.72259598622,0.0001454725035737,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170894_cube.fits,57.5,56.25,46976142.99626732,-0.5385193322718264,36136852.077661514,10839290.918605804,6853.914428723729,0.0001229389662853,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170895_cube.fits,57.5,67.5,47460616.428221464,-0.5638992583314784,37111811.41602516,10348805.012196302,6889.166598959664,0.0001198756878463,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170896_cube.fits,57.5,78.75,47088065.46584606,-0.2569768116792049,29594303.198700428,17493762.267145634,6862.074428760305,0.0001408346090292,1471.4264
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170897_cube.fits,57.5,90.0,46043758.16194224,0.2007752613582616,18399655.291530848,27644102.870411396,6785.555110817555,0.0001443709927941,1471.4264
