filepath,D_IMRANG,RET-ANG1,single_sum,norm_single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170880_cube.fits,45.0,0.0,15334950.380440831,0.8609410076037949,1066231.3741749525,14268719.00626588,3915.986514333372,0.0001299046372826,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170881_cube.fits,45.0,11.25,15419596.52199769,0.638426697587718,2787657.218161822,12631939.303835869,3926.779408369878,0.0001960086245062,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170882_cube.fits,45.0,22.5,15938860.399788976,0.003210991924188,7943840.423882246,7995019.97590673,3992.350235110765,0.0002504777351339,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170883_cube.fits,45.0,33.75,16671907.607340842,-0.6332582847077698,13614765.61078596,3057141.9965548813,4083.124735706814,0.0001895461394542,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170884_cube.fits,45.0,45.0,17134944.247601185,-0.9224592367285231,16470615.919814589,664328.3277865993,4139.437672873114,9.327220803420084e-05,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170885_cube.fits,45.0,56.25,16982621.118092626,-0.7482140959660994,14844628.812550545,2137992.3055420816,4120.997587731959,0.000160994357413,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170886_cube.fits,45.0,67.5,16347687.39269495,-0.18623002247227,9696058.791603088,6651628.601091862,4043.227348628191,0.0002430004765118,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170887_cube.fits,45.0,78.75,15687148.176880715,0.4876497110582083,4018657.450548768,11668490.72633195,3960.700465432941,0.0002204254999277,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170888_cube.fits,45.0,90.0,15333657.19707568,0.8545452754824105,1115176.441723898,14218480.755351782,3915.821394940745,0.0001326354946304,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170889_cube.fits,57.5,0.0,15662061.14655602,0.4233137798430929,4516047.421236873,11146013.725319147,3957.532204108518,0.0002289262828119,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170890_cube.fits,57.5,11.25,15197242.08887306,0.8369183088010225,1239195.9707068503,13958046.118166208,3898.3640272392545,0.0001403993618511,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170891_cube.fits,57.5,22.5,15171160.298849791,0.710703433988262,2194482.2884354293,12976678.010414362,3895.017368234677,0.0001806132486629,1284.184
/Users/thomasmcintosh/Desktop/CHARIS-REU/Cubes_3/cubes/CRSA00170892_cube.fits,57.5,33.75,15730321.1248312,0.1077756095455274,7017488.088627815,8712833.036203384,3966.146886441701,0.000250665261165,1284.184
