filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,6021191.162696302,-153203.5687142522,3087197.365705277,2933993.7969910246,7947.748934090091,7947.748934090091,78.29422089232283,43.63497933,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,5853118.414287876,-110307.3533491972,2981712.8838185365,2871405.53046934,8432.41400397524,8432.41400397524,78.28984909839794,43.59460382,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,6930754.0999216605,-92760.79163584112,3511757.445778751,3418996.6541429097,10333.548104955711,10333.548104955711,78.2853466221891,43.55386223,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,7020533.082013043,-275302.1360041243,3647917.609008584,3372615.4730044594,9847.231196251509,9847.231196251509,78.28088650008564,43.51350481,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,7395437.393325621,-195490.71897187456,3795464.056148748,3599973.3371768733,10528.64399677013,10528.64399677013,78.27648502754545,43.47315017,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,7055576.607158672,-168042.08690079255,3611809.347029733,3443767.26012894,10053.898841911425,10053.898841911425,78.2720136500403,43.4327927,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,7218723.913407558,-72123.33172179665,3645423.622564677,3573300.2908428805,10201.343235800974,10201.343235800974,78.26751012460018,43.39204501,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,7218399.973028345,-292073.76088022767,3755236.866954286,3463163.1060740585,10005.150206061264,10005.150206061264,78.26309522682786,43.3517095,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,7484860.636596709,-219552.1729840143,3852206.4047903614,3632654.231806347,10200.715830371157,10200.715830371157,78.25851523811603,43.31094563,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,7476830.587504027,-149004.37411659255,3812917.4808103098,3663913.106693717,10474.59800396721,10474.59800396721,78.25402807107814,43.27100108,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,7631503.850785982,-75995.31191384234,3853749.581349912,3777754.2694360698,11502.37739915177,11502.37739915177,78.2495722550986,43.22986206,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,6887519.22834908,-255071.5203714571,3571295.374360269,3316223.853988812,10417.702969059965,10417.702969059965,78.24503571827792,43.18952833,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,7151995.844263235,-189955.01765139075,3670975.430957313,3481020.4133059224,10575.946434489888,10575.946434489888,78.24051738939188,43.14955377,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,6990660.36977101,-152141.93208416924,3571401.1509275897,3419259.2188434205,10516.676391181263,10516.676391181263,78.23603417470109,43.10844276,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155495_cube.fits,86.05202,22.5,7312538.209038575,-82051.94500413723,3697295.077021356,3615243.132017219,10959.478640643716,10959.478640643716,78.23141391895884,43.06808196,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155496_cube.fits,86.0271,67.5,7466384.121072298,-308022.7865370889,3887203.4538046937,3579180.6672676047,10785.043631733151,10785.043631733151,78.2269027778531,43.02812831,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155497_cube.fits,86.00926,0.0,7031880.5238968255,-199648.6801886633,3615764.602042744,3416115.921854081,9476.477240200182,9476.477240200182,78.22240878676297,42.9873923,1241.2219
