filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,3943799.3902457072,-71019.004242328,2007409.1972440176,1936390.1930016896,6399.376670904994,6399.376670904994,78.29422089232283,43.63497933,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,3918890.7507516816,-23170.53583203512,1971030.6432918585,1947860.107459824,7099.215252832265,7099.215252832265,78.28984909839794,43.59460382,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,4191797.0273486297,-19922.89262147201,2105859.959985051,2085937.0673635788,7288.604723202774,7288.604723202774,78.2853466221891,43.55386223,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,4186252.711603,-88572.79598206514,2137412.7537925327,2048839.957810468,6942.976222572291,6942.976222572291,78.28088650008564,43.51350481,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,4254888.610925827,-76053.91751439427,2165471.2642201106,2089417.3467057163,6984.901718518631,6984.901718518631,78.27648502754545,43.47315017,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,4174915.855841566,-48908.792335699545,2111912.3240886326,2063003.531752933,6988.515067147742,6988.515067147742,78.2720136500403,43.4327927,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,4252552.77504432,-22833.60072294483,2137693.1878836327,2114859.587160688,6984.285441464219,6984.285441464219,78.26751012460018,43.39204501,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,4189541.973448928,-103459.1788996912,2146500.576174309,2043041.3972746185,6995.5216714849175,6995.5216714849175,78.26309522682786,43.3517095,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,4273940.152629528,-79750.96275493968,2176845.557692234,2097094.5949372945,6563.156835659534,6563.156835659534,78.25851523811603,43.31094563,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,4259276.29897348,-45846.83666911535,2152561.567821298,2106714.7311521824,6976.960212364121,6976.960212364121,78.25402807107814,43.27100108,2067.8395
