filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,5278459.554727564,-230474.3931095223,2754466.9739185427,2523992.5808090204,7561.998794999068,7561.998794999068,78.29422089232283,43.63497933,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,5147652.808556712,-206287.2673524032,2676970.0379545577,2470682.7706021545,8084.189896299318,8084.189896299318,78.28984909839794,43.59460382,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,5909145.883789424,-212568.1748050358,3060857.02929723,2848288.854492194,9360.859771116606,9360.859771116606,78.2853466221891,43.55386223,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,5981354.628071893,-346185.72101059416,3163770.174541244,2817584.4535306497,8894.25889306116,8894.25889306116,78.28088650008564,43.51350481,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,6245193.917608722,-285013.5888515348,3265103.7532301284,2980090.1643785937,9293.27912278015,9293.27912278015,78.27648502754545,43.47315017,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,5961659.863954244,-233764.74732246296,3097712.3056383533,2863947.5583158904,8945.354102314985,8945.354102314985,78.2720136500403,43.4327927,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,6127002.943706824,-201315.5399754513,3164159.2418411374,2962843.701865686,9198.611135792777,9198.611135792777,78.26751012460018,43.39204501,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,6095827.999224292,-348630.28636688367,3222229.142795588,2873598.856428704,9070.895623542883,9070.895623542883,78.26309522682786,43.3517095,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,6266794.658132179,-299373.0397395254,3283083.848935852,2983710.8091963264,8805.268297849563,8805.268297849563,78.25851523811603,43.31094563,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,6257327.397094687,-235321.0557032028,3246324.2263989453,3011003.1706957426,9177.823853067785,9177.823853067785,78.25402807107814,43.27100108,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,6349564.506517856,-194636.38985951804,3272100.448188687,3077464.058329169,9903.509440125745,9903.509440125745,78.2495722550986,43.22986206,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,5843944.690123225,-322989.1026964332,3083466.8964098287,2760477.7937133955,9290.866748663462,9290.866748663462,78.24503571827792,43.18952833,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,6064037.250596378,-284591.156671023,3174314.2036337005,2889723.046962677,9461.880076025407,9461.880076025407,78.24051738939188,43.14955377,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,5909454.710210263,-253866.02695801388,3081660.3685841383,2827794.3416261245,9446.161940447462,9446.161940447462,78.23603417470109,43.10844276,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155495_cube.fits,86.05202,22.5,6161865.999411013,-225810.64376820065,3193838.321589607,2968027.677821406,9744.36565848542,9744.36565848542,78.23141391895884,43.06808196,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155496_cube.fits,86.0271,67.5,6189511.789260701,-345460.22137516737,3267486.0053179343,2922025.783942767,9256.697965492853,9256.697965492853,78.2269027778531,43.02812831,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155497_cube.fits,86.00926,0.0,5870260.396564431,-273079.01983235497,3071669.7081983928,2798590.688366038,8064.99370785001,8064.99370785001,78.22240878676297,42.9873923,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155498_cube.fits,85.97177,45.0,5755834.401008768,-226554.7227365109,2991194.56187264,2764639.839136129,7859.82039027169,7859.82039027169,78.21778088350977,42.94703846,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155499_cube.fits,85.96808,22.5,5809111.49035334,-174373.03061828436,2991742.260485812,2817369.229867528,8986.22165299109,8986.22165299109,78.21323111859537,42.90670258,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155500_cube.fits,85.94171,67.5,5818914.30834632,-317361.480407652,3068137.8943769857,2750776.4139693337,8773.047455824557,8773.047455824557,78.20868127691237,42.8659565,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155501_cube.fits,85.91924,0.0,5970401.08094145,-268303.7796581648,3119352.430299808,2851048.6506416425,8848.089458880779,8848.089458880779,78.20405930699067,42.82562263,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155502_cube.fits,85.90733,45.0,6100756.440400369,-260030.5821943856,3180393.5112973773,2920362.929102992,9015.156843334891,9015.156843334891,78.19943699043641,42.7852637,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155503_cube.fits,85.87564,22.5,6141053.505528781,-180425.99235659745,3160739.748942689,2980313.756586092,8483.916210964178,8483.916210964178,78.19487997727445,42.74415644,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155504_cube.fits,85.86062,67.5,6122494.964872407,-353290.82927844627,3237892.8970754268,2884602.0677969805,8574.419459356559,8574.419459356559,78.19019861235186,42.70380335,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155505_cube.fits,85.84323,0.0,6437521.903291766,-285069.6867578197,3361295.7950247927,3076226.108266973,9682.594184857784,9682.594184857784,78.18559927695196,42.66386342,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155506_cube.fits,85.82027,45.0,6140792.111444914,-260335.92522331607,3200564.018334115,2940228.093110799,8736.460808167069,8736.460808167069,78.18106152947168,42.62311621,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155507_cube.fits,85.79584,22.5,6388488.6399603225,-211138.91463564945,3299813.7772979857,3088674.8626623363,9059.861183843255,9059.861183843255,78.17639576694751,42.58278922,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155508_cube.fits,85.78275,67.5,6402800.9558365205,-361641.07060635,3382221.0132214352,3020579.9426150853,8189.965110538855,8189.965110538855,78.17168216736339,42.54244109,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155509_cube.fits,85.75445,0.0,6233087.02341302,-301539.87852415536,3267313.450968588,2965773.5724444324,8826.071740544621,8826.071740544621,78.16711997815986,42.50172277,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155510_cube.fits,85.73457,45.0,5600385.714854897,-236031.1722367378,2918208.4435458174,2682177.27130908,7470.165526301174,7470.165526301174,78.1623890387663,42.46137559,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155511_cube.fits,85.68866,22.5,5977257.420810124,-192177.58430040115,3084717.5025552623,2892539.918254861,8322.436643968003,8322.436643968003,78.15770023002287,42.42064925,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155512_cube.fits,85.68773,67.5,6078122.193741139,-340801.3975272947,3209461.795634217,2868660.3981069224,8557.005392345654,8557.005392345654,78.15309356766501,42.37993489,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155513_cube.fits,85.65549,0.0,6220292.221240468,-302314.3437590166,3261303.282499742,2958988.9387407256,9123.79120366092,9123.79120366092,78.14838143580286,42.3399747,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155514_cube.fits,85.65507,45.0,6476257.471377646,-282725.01714899857,3379491.244263322,3096766.2271143235,8985.22335068783,8985.22335068783,78.1436518530681,42.29925722,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155515_cube.fits,85.63916,22.5,6345517.5387080405,-201029.3130228608,3273273.425865451,3072244.11284259,8833.624830531204,8833.624830531204,78.13906030930836,42.25891094,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155516_cube.fits,85.61462,67.5,6345490.18922385,-374281.5444347211,3359885.866829286,2985604.3223945647,8723.70853045227,8723.70853045227,78.13428391917878,42.21820449,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155517_cube.fits,85.59363,0.0,6444303.945753334,-308770.67261884734,3376537.3091860907,3067766.6365672434,9119.19380338256,9119.19380338256,78.1295167713736,42.17824427,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155518_cube.fits,85.58079,45.0,6099518.580064986,-244821.12788126385,3172169.8539731246,2927348.726091861,8953.36391569625,8953.36391569625,78.12489185598383,42.1375358,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155519_cube.fits,85.56015,22.5,6198563.263097633,-196176.01237745583,3197369.6377375443,3001193.6253600884,8751.767876905496,8751.767876905496,78.12016318829478,42.09718835,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155520_cube.fits,85.54023,67.5,6191882.15683049,-337592.7908343268,3264737.473832408,2927144.682998081,8481.989055436576,8481.989055436576,78.11534136097137,42.0568699,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155521_cube.fits,85.51976,0.0,6127626.057193272,-281666.1140735862,3204646.085633429,2922979.9715598426,8413.915396478536,8413.915396478536,78.11067474312208,42.01613424,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155522_cube.fits,85.48445,45.0,6167451.145900525,-251002.6275931606,3209226.886746843,2958224.2591536823,8360.442011145158,8360.442011145158,78.10589395579727,41.97544168,1422.2002
