filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,1347693.1024082322,-3271.399343465804,675482.250875849,672210.8515323832,2242.163859114185,2242.163859114185,78.29422089232283,43.63497933,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,1329373.0525124865,9384.408960550909,659994.3217759677,669378.7307365186,2439.1205222349536,2439.1205222349536,78.28984909839794,43.59460382,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,1407840.3348544606,12127.328434393045,697856.5032100338,709983.8316444268,2478.8348474488967,2478.8348474488967,78.2853466221891,43.55386223,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,1407701.1705407714,-903.0366229150676,704302.1035818432,703399.0669589281,2379.585796574814,2379.585796574814,78.28088650008564,43.51350481,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,1426480.920411165,-1331.5635709885971,713906.241991077,712574.6784200884,2373.377901055778,2373.377901055778,78.27648502754545,43.47315017,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,1407917.5031301356,9712.06857844314,699102.7172758463,708814.7858542894,2393.9735433668584,2393.9735433668584,78.2720136500403,43.4327927,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,1420965.7978466055,13693.98257226916,703635.9076371682,717329.8902094373,2363.790943823231,2363.790943823231,78.26751012460018,43.39204501,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,1404908.9427037318,-5199.345629528514,705054.1441666301,699854.7985371016,2389.489730245742,2389.489730245742,78.26309522682786,43.3517095,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,1428807.5457333247,-3943.621553474572,716375.5836433996,712431.9620899251,2252.8018084893743,2252.8018084893743,78.25851523811603,43.31094563,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,1427508.3234796925,9483.966372731493,709012.1785534805,718496.144926212,2399.292326280963,2399.292326280963,78.25402807107814,43.27100108,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,1456129.771874783,11985.257094424334,722072.2573901793,734057.5144846037,2488.877459366979,2488.877459366979,78.2495722550986,43.22986206,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,1417708.012356869,-9484.940617668442,713596.4764872687,704111.5358696003,2571.3444852297494,2571.3444852297494,78.24503571827792,43.18952833,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,1430875.589001065,1430.5025622532703,714722.5432194057,716153.045781659,2522.198555561132,2522.198555561132,78.24051738939188,43.14955377,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,1406034.5016914476,6044.116899146349,699995.1923961506,706039.3092952969,2568.2414801763343,2568.2414801763343,78.23603417470109,43.10844276,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155495_cube.fits,86.05202,22.5,1427948.3386169465,10590.621858913915,708678.8583790163,719269.4802379302,2436.8452578930496,2436.8452578930496,78.23141391895884,43.06808196,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155496_cube.fits,86.0271,67.5,1422561.5703344294,-4596.2757968974765,713578.9230656634,708982.647268766,2396.250799926018,2396.250799926018,78.2269027778531,43.02812831,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155497_cube.fits,86.00926,0.0,1388428.7135036718,-4003.336386097944,696216.0249448849,692212.688558787,2094.246277550092,2094.246277550092,78.22240878676297,42.9873923,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155498_cube.fits,85.97177,45.0,1384704.3951399317,9796.36800372484,687454.0135681033,697250.3815718282,2071.4385479683974,2071.4385479683974,78.21778088350977,42.94703846,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155499_cube.fits,85.96808,22.5,1405895.747812356,13982.426039582237,695956.6608863868,709939.086925969,2483.543130320646,2483.543130320646,78.21323111859537,42.90670258,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155500_cube.fits,85.94171,67.5,1403170.7759676755,-4317.5742159956135,703744.1750918356,699426.6008758399,2390.026269998325,2390.026269998325,78.20868127691237,42.8659565,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155501_cube.fits,85.91924,0.0,1423834.6044775546,-4401.590935380082,714118.0977064673,709716.5067710872,2347.65384011403,2347.65384011403,78.20405930699067,42.82562263,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155502_cube.fits,85.90733,45.0,1420219.4293465742,7183.074840272544,706518.1772531508,713701.2520934234,2398.8358097427445,2398.8358097427445,78.19943699043641,42.7852637,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155503_cube.fits,85.87564,22.5,1406018.3684268654,12509.35104980704,696754.5086885293,709263.8597383363,2262.8382876800274,2262.8382876800274,78.19487997727445,42.74415644,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155504_cube.fits,85.86062,67.5,1409557.54460554,-4020.316430968465,706788.9305182542,702768.6140872857,2248.111797206968,2248.111797206968,78.19019861235186,42.70380335,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155505_cube.fits,85.84323,0.0,1445021.5993199516,-3252.491044608876,724137.0451822802,720884.5541376714,2456.661233046417,2456.661233046417,78.18559927695196,42.66386342,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155506_cube.fits,85.82027,45.0,1409914.9633129472,8366.705565065262,700774.128873941,709140.8344390063,2337.300100309112,2337.300100309112,78.18106152947168,42.62311621,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155507_cube.fits,85.79584,22.5,1432872.724094412,14552.027740010291,709160.3481772009,723712.3759172112,2292.117060384025,2292.117060384025,78.17639576694751,42.58278922,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155508_cube.fits,85.78275,67.5,1431924.9212729668,-8983.610324280802,720454.2657986238,711470.655474343,2085.675617042255,2085.675617042255,78.17168216736339,42.54244109,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155509_cube.fits,85.75445,0.0,1407468.47121162,-4600.947506301454,706034.7093589607,701433.7618526593,2097.86720566418,2097.86720566418,78.16711997815986,42.50172277,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155510_cube.fits,85.73457,45.0,1362442.1515562409,5461.171323218849,678490.490116511,683951.6614397299,2027.9971669858487,2027.9971669858487,78.1623890387663,42.46137559,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155511_cube.fits,85.68866,22.5,1395794.8449167758,15867.266697420157,689963.7891096778,705831.0558070979,2225.640501080636,2225.640501080636,78.15770023002287,42.42064925,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155512_cube.fits,85.68773,67.5,1409959.0556316487,-10204.171651499462,710081.6136415742,699877.4419900747,2180.4415430223485,2180.4415430223485,78.15309356766501,42.37993489,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155513_cube.fits,85.65549,0.0,1417045.4622201594,401.78510127507616,708321.8385594422,708723.6236607173,2350.5970441445747,2350.5970441445747,78.14838143580286,42.3399747,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155514_cube.fits,85.65507,45.0,1450634.0041705165,9720.189211833756,720456.9074793413,730177.096691175,2388.917216405048,2388.917216405048,78.1436518530681,42.29925722,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155515_cube.fits,85.63916,22.5,1437288.1386440687,12681.234878352378,712303.4518828582,724984.6867612106,2247.106618380629,2247.106618380629,78.13906030930836,42.25891094,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155516_cube.fits,85.61462,67.5,1428918.0912752096,-12967.868416302024,720942.9798457558,707975.1114294538,2348.622217299757,2348.622217299757,78.13428391917878,42.21820449,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155517_cube.fits,85.59363,0.0,1440041.574224027,-2602.7001385353506,721322.1371812813,718719.437042746,2327.775993460667,2327.775993460667,78.1295167713736,42.17824427,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155518_cube.fits,85.58079,45.0,1414909.2627436602,7170.244559382554,703869.5090921388,711039.7536515214,2403.8267086028327,2403.8267086028327,78.12489185598383,42.1375358,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155519_cube.fits,85.56015,22.5,1406863.3123152629,14779.331370770582,696041.9904722461,710821.3218430167,2274.494467605655,2274.494467605655,78.12016318829478,42.09718835,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155520_cube.fits,85.54023,67.5,1423825.757039391,-8447.781076557469,716136.7690579742,707688.9879814168,2315.1346958656086,2315.1346958656086,78.11534136097137,42.0568699,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155521_cube.fits,85.51976,0.0,1412560.507579556,-166.5990485586226,706363.5533140573,706196.9542654987,2202.7258262809933,2202.7258262809933,78.11067474312208,42.01613424,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155522_cube.fits,85.48445,45.0,1415739.2095815265,4782.402150383568,705478.4037155715,710260.8058659551,2251.04396280902,2251.04396280902,78.10589395579727,41.97544168,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155523_cube.fits,85.48269,22.5,1411405.0330936916,9237.605424218811,701083.7138347364,710321.3192589552,2216.120456137587,2216.120456137587,78.1010740794042,41.93508413,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155524_cube.fits,85.46347,67.5,1435081.7773000824,-10323.269930970157,722702.5236155263,712379.2536845561,2368.442297594223,2368.442297594223,78.09638652947262,41.89477864,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155525_cube.fits,85.43841,0.0,1414058.3828701694,-9054.26094226481,711556.3219062171,702502.0609639523,2365.146648815413,2365.146648815413,78.09159454870121,41.85443004,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155526_cube.fits,85.40679,45.0,1408169.9907605168,7332.625915077864,700418.6824227194,707751.3083377973,2322.428410403254,2322.428410403254,78.08673185106265,41.81374129,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155527_cube.fits,85.39567,22.5,1422582.0487781218,17383.247171079274,702599.4008035213,719982.6479746005,2281.3739375076925,2281.3739375076925,78.08202559682702,41.77337955,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155528_cube.fits,85.38104,67.5,1401166.2641869092,-7988.562221971806,704577.4132044405,696588.8509824687,2174.0789058552123,2174.0789058552123,78.0771922681043,41.73308182,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155529_cube.fits,85.36109,0.0,1438187.494099133,-5232.129238595953,721709.8116688645,716477.6824302685,2348.004763999429,2348.004763999429,78.07235202580712,41.69273314,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155530_cube.fits,85.34134,45.0,1421323.899149341,5686.529604904004,707818.6847722186,713505.2143771226,2445.269165449532,2445.269165449532,78.0676275121953,41.65204932,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155531_cube.fits,85.3237,22.5,1443957.7611057584,13200.991367756156,715378.3848690011,728579.3762367573,2485.353669264642,2485.353669264642,78.06274980491118,41.61129238,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155532_cube.fits,85.3011,67.5,1446426.929863335,-11353.11238078936,728890.0211220623,717536.908741273,2470.267585350117,2470.267585350117,78.0578664625995,41.57140197,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155533_cube.fits,85.28028,0.0,1413614.059110937,-8177.973987104371,710896.0165490207,702718.0425619163,2092.620316079308,2092.620316079308,78.05311728546279,41.53105012,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155534_cube.fits,85.26206,45.0,1433036.2590660849,7902.988939575502,712566.6350632547,720469.6240028302,2459.373904691616,2459.373904691616,78.04819196831103,41.48998794,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155535_cube.fits,85.22971,22.5,1384509.706003639,12010.500652337796,686249.6026756506,698260.1033279884,2153.8318682463205,2153.8318682463205,78.04325891335473,41.44961806,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155536_cube.fits,85.21494,67.5,1408811.9670457374,-10326.998101802426,709569.4825737699,699242.4844719674,2368.7612288624323,2368.7612288624323,78.03855109945363,41.40934513,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155537_cube.fits,85.19671,0.0,1440157.2729532346,-3525.511994126602,721841.3924736805,718315.880479554,2271.366073797547,2271.366073797547,78.03358668583977,41.36858893,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155538_cube.fits,85.17314,45.0,1405333.829051473,10193.927668932592,697569.9506912702,707763.8783602028,2222.7389007820443,2222.7389007820443,78.02870250008603,41.32831696,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155539_cube.fits,85.15944,22.5,1403266.8245999976,10028.21836901689,696619.3031154904,706647.5214845072,2115.64114929675,2115.64114929675,78.02393383184544,41.28795898,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155540_cube.fits,85.13959,67.5,1439509.105786205,-11631.12984503084,725570.1178156179,713938.9879705871,2373.1888693745555,2373.1888693745555,78.01904146134046,41.24767797,2290.0781
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155541_cube.fits,85.11798,0.0,1436345.373868012,-5805.263405210106,721075.3186366111,715270.055231401,2519.905018164087,2519.905018164087,78.01403448375088,41.20692671,2290.0781
