filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/testing_model/BD343631/cubes/CRSA00123422_flat.fits,97.8916,0.0,164695.92400170473,4366.56513288655,80164.67943440909,84531.24456729564,441.060562834222,441.060562834222,126.5757623688055,66.77899114,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/testing_model/BD343631/cubes/CRSA00123423_flat.fits,97.80772,45.0,166743.73944598666,795.9463670277328,82973.89653947946,83769.8429065072,409.3333947001611,409.3333947001611,126.1145151377112,66.60077713,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/testing_model/BD343631/cubes/CRSA00123424_flat.fits,97.70938,22.5,167605.2431926477,2973.968263372212,82315.63746463774,85289.60572800995,412.31719251184114,412.31719251184114,125.6585613281019,66.4212248,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/testing_model/BD343631/cubes/CRSA00123425_flat.fits,97.61756,67.5,157873.86840826532,3041.411474239984,77416.22846701267,80457.63994125265,369.7803587293685,369.7803587293685,125.2092898301123,66.24067105,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/testing_model/BD343631/cubes/CRSA00123426_flat.fits,97.53779,0.0,158724.8561254073,4677.855405991606,77023.50035970785,81701.35576569945,391.3983593224011,391.3983593224011,124.7656254339029,66.05939067,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/testing_model/BD343631/cubes/CRSA00123427_flat.fits,97.43921,45.0,162018.49489372177,1436.644651937342,80290.92512089222,81727.56977282956,402.5897314514857,402.5897314514857,124.3265538099569,65.87713501,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/testing_model/BD343631/cubes/CRSA00123428_flat.fits,97.34929,22.5,167219.3465583354,3119.0251960245514,82050.16068115542,85169.18587717997,411.49848428803074,411.49848428803074,123.8937832315757,65.69393151,1575.0495
/Users/thomasmcintosh/Desktop/CHARIS-REU/testing_model/BD343631/cubes/CRSA00123429_flat.fits,97.25913,67.5,161668.54162227135,2454.7526114576904,79606.89450540683,82061.64711686452,388.8130765253632,388.8130765253632,123.46673480239,65.50953458,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155481_flat_cube.fits,86.33203,0.0,5027494.951889375,-72424.70753319189,2549959.829711284,2477535.122178092,7561.599650461328,7561.599650461328,78.29422089232283,43.63497933,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155482_flat_cube.fits,86.30883,45.0,4974830.823616138,-33911.338624686,2504371.081120412,2470459.742495726,8344.073417163987,8344.073417163987,78.28984909839794,43.59460382,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155483_flat_cube.fits,86.29572,22.5,5583713.6369539965,2451.7566326675005,2790630.9401606647,2793082.696793332,9267.351763776176,9267.351763776176,78.2853466221891,43.55386223,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155484_flat_cube.fits,86.27276,67.5,5616798.666694284,-123111.96167592936,2869955.3141851067,2746843.3525091773,8797.816146765315,8797.816146765315,78.28088650008564,43.51350481,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155485_flat_cube.fits,86.25071,0.0,5776679.224915744,-110659.72318681145,2943669.4740512776,2833009.750864466,9010.647702893228,9010.647702893228,78.27648502754545,43.47315017,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155486_flat_cube.fits,86.22913,45.0,5573570.72277154,-52698.14329723967,2813134.43303439,2760436.2897371505,8734.365470817444,8734.365470817444,78.2720136500403,43.4327927,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155487_flat_cube.fits,86.19789,22.5,5739182.711341383,-15059.934937087351,2877121.3231392354,2862061.388202148,8980.812368627787,8980.812368627787,78.26751012460018,43.39204501,1575.0495
