filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,2148533.678523975,-34259.19197898917,1091396.435251482,1057137.243272493,3514.7199517815498,3514.7199517815498,78.29422089232283,43.63497933,2213.4641
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,2132240.9861674383,-21651.58871017443,1076946.2874388064,1055294.698728632,3859.1705432157687,3859.1705432157687,78.28984909839794,43.59460382,2213.4641
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,2264178.077422293,-16943.943579301704,1140561.0105007973,1123617.0669214956,3945.0308543784586,3945.0308543784586,78.2853466221891,43.55386223,2213.4641
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,2258434.8147485824,-59261.85197367496,1158848.3333611288,1099586.481387454,3749.88507355178,3749.88507355178,78.28088650008564,43.51350481,2213.4641
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,2290180.8388789324,-53441.06471351441,1171810.9517962234,1118369.887082709,3773.034880059183,3773.034880059183,78.27648502754545,43.47315017,2213.4641
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,2254341.5929694865,-25520.64096016041,1139931.1169648236,1114410.4760046632,3786.47640301757,3786.47640301757,78.2720136500403,43.4327927,2213.4641
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,2288557.8304141685,-23931.957426722394,1156244.893920445,1132312.936493723,3748.752408962328,3748.752408962328,78.26751012460018,43.39204501,2213.4641
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,2261288.47377258,-56834.62706420291,1159061.5504183914,1102226.9233541884,3795.072872454296,3795.072872454296,78.26309522682786,43.3517095,2213.4641
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,2305395.1147349444,-45372.79129381571,1175383.95301438,1130011.1617205644,3569.2979536674584,3569.2979536674584,78.25851523811603,43.31094563,2213.4641
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,2290299.3598462865,-35199.68222811003,1162749.5210371984,1127549.8388090883,3777.1749955926857,3777.1749955926857,78.25402807107814,43.27100108,2213.4641
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,2339752.649603443,-25542.027799047297,1182647.3387012454,1157105.310902198,3939.7461537843287,3939.7461537843287,78.2495722550986,43.22986206,2213.4641
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,2277065.755034689,-54806.61554536666,1165936.1852900276,1111129.569744661,4072.328799809677,4072.328799809677,78.24503571827792,43.18952833,2213.4641
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,2302731.0591007853,-48805.17939496203,1175768.1192478738,1126962.9398529115,4007.016759280878,4007.016759280878,78.24051738939188,43.14955377,2213.4641
