filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,5046807.210336922,-127639.27782255458,2587223.244079738,2459583.966257184,7892.722085295807,7892.722085295807,78.29422089232283,43.63497933,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,5021933.781150019,-69538.47997677745,2545736.1305633984,2476197.650586621,8900.362401605675,8900.362401605675,78.28984909839794,43.59460382,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,5504692.278486878,-59946.73924800614,2782319.508867442,2722372.769619436,9492.887153043466,9492.887153043466,78.2853466221891,43.55386223,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,5561914.850478156,-174623.2484555305,2868269.049466844,2693645.8010113128,9136.96040401799,9136.96040401799,78.28088650008564,43.51350481,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,5650002.28944519,-142450.66816310072,2896226.478804145,2753775.8106410448,9053.03039493395,9053.03039493395,78.27648502754545,43.47315017,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,5478288.908939831,-98812.14629729372,2788550.5276185623,2689738.3813212686,8877.910432631264,8877.910432631264,78.2720136500403,43.4327927,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,5656435.312578702,-78502.54393973527,2867468.928259219,2788966.384319484,9224.752534475678,9224.752534475678,78.26751012460018,43.39204501,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,5563061.930723987,-177088.14989411365,2870075.04030905,2692986.8904149365,9113.259578088404,9113.259578088404,78.26309522682786,43.3517095,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,5646545.251230931,-141527.15160715813,2894036.2014190448,2752509.0498118866,8383.236017348072,8383.236017348072,78.25851523811603,43.31094563,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,5627673.014103999,-91791.56869494682,2859732.2913994733,2767940.7227045265,8881.258167031325,8881.258167031325,78.25402807107814,43.27100108,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,5801481.233788866,-66686.94403356593,2934084.088911216,2867397.14487765,9752.500554888777,9752.500554888777,78.2495722550986,43.22986206,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,5450900.518645944,-164633.14423905313,2807766.8314424986,2643133.687203445,9404.009619386856,9404.009619386856,78.24503571827792,43.18952833,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,5615553.466803884,-136829.71738672303,2876191.592095304,2739361.8747085803,9512.916059336929,9512.916059336929,78.24051738939188,43.14955377,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,5474014.644403374,-93333.60118311876,2783674.122793246,2690340.521610128,9633.815659607137,9633.815659607137,78.23603417470109,43.10844276,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155495_cube.fits,86.05202,22.5,5761154.82528137,-86656.40722140763,2923905.616251389,2837249.2090299814,9916.041447485984,9916.041447485984,78.23141391895884,43.06808196,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155496_cube.fits,86.0271,67.5,5678476.378227083,-186676.29235837748,2932576.33529273,2745900.0429343525,9306.225126486252,9306.225126486252,78.2269027778531,43.02812831,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155497_cube.fits,86.00926,0.0,5402970.247419979,-153275.94641915802,2778123.0969195687,2624847.1505004107,7740.53766060564,7740.53766060564,78.22240878676297,42.9873923,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155498_cube.fits,85.97177,45.0,5349492.553217759,-99205.76655341544,2724349.159885588,2625143.393332172,7631.110711195037,7631.110711195037,78.21778088350977,42.94703846,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155499_cube.fits,85.96808,22.5,5491061.705706503,-74761.90921635367,2782911.8074614285,2708149.898245075,9446.858731857972,9446.858731857972,78.21323111859537,42.90670258,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155500_cube.fits,85.94171,67.5,5458805.452531619,-164950.53182141064,2811877.9921765146,2646927.460355104,8920.191432968075,8920.191432968075,78.20868127691237,42.8659565,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155501_cube.fits,85.91924,0.0,5496007.132451886,-145631.21993104648,2820819.1761914664,2675187.95626042,8544.923522591067,8544.923522591067,78.20405930699067,42.82562263,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155502_cube.fits,85.90733,45.0,5603876.023404706,-83398.4867911092,2843637.2550979075,2760238.7683067983,9078.77043637506,9078.77043637506,78.19943699043641,42.7852637,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155503_cube.fits,85.87564,22.5,5544987.709653301,-82386.11930384953,2813686.914478576,2731300.795174726,8304.897248602396,8304.897248602396,78.19487997727445,42.74415644,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155504_cube.fits,85.86062,67.5,5567163.01296448,-179632.06057133758,2873397.5367679084,2693765.476196571,8349.638618427638,8349.638618427638,78.19019861235186,42.70380335,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155505_cube.fits,85.84323,0.0,5774256.922040744,-125344.29250065656,2949800.6072707004,2824456.314770044,9369.78490276043,9369.78490276043,78.18559927695196,42.66386342,1744.3261
