filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155480_cube.fits,86.40655,67.5,4575950.467554273,-148119.65227611037,2362035.0599151915,2213915.407639081,8162.80230027412,8162.80230027412,78.3105954945601,43.78503486,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,5173374.84438256,-185154.92572811616,2679264.885055338,2494109.959327222,6701.992134527339,6701.992134527339,78.29422089232283,43.63497933,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,4322199.261071321,-167314.8810433182,2244757.07105732,2077442.1900140012,8406.81905968243,8406.81905968243,78.28984909839794,43.59460382,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,4804698.368625771,-148344.11832598923,2476521.24347588,2328177.125149891,9332.537650878536,9332.537650878536,78.2853466221891,43.55386223,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,5318331.075283585,-272990.7299414291,2795660.902612508,2522670.1726710782,8128.581765353797,8128.581765353797,78.28088650008564,43.51350481,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,5322902.071117563,-75170.28049386106,2699036.175805712,2623865.895311851,8496.194226083579,8496.194226083579,78.27648502754545,43.47315017,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,5267592.89112881,-169719.12257186277,2718656.0068503367,2548936.884278474,8068.052628893524,8068.052628893524,78.2720136500403,43.4327927,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,5246267.589722997,-131464.9639663254,2688866.2768446608,2557401.312878336,8305.264710339283,8305.264710339283,78.26751012460018,43.39204501,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,5189700.098794054,-112756.76170840207,2651228.430251228,2538471.668542826,8399.617770257615,8399.617770257615,78.26309522682786,43.3517095,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,6198760.718117945,-219040.64955967615,3208900.683838811,2989860.0342791346,7064.5441931790365,7064.5441931790365,78.25851523811603,43.31094563,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,5529857.696336871,-119506.12143241568,2824681.908884644,2705175.787452228,7928.509941137614,7928.509941137614,78.25402807107814,43.27100108,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,5096087.980296295,-203443.9133833698,2649765.9468398327,2446322.033456463,9284.642235206202,9284.642235206202,78.2495722550986,43.22986206,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,4798311.199614193,-258612.86807554265,2528462.033844868,2269849.1657693256,8718.534221371377,8718.534221371377,78.24503571827792,43.18952833,1575.0495
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,5299946.847599968,-295345.407679854,2797646.127639911,2502300.719960057,8467.09251561021,8467.09251561021,78.24051738939188,43.14955377,1575.0495
