filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155480_cube.fits,86.40655,67.5,5016255.811684793,-272766.3041060013,2644511.057895397,2371744.753789396,8323.299468844189,8323.299468844189,78.3105954945601,43.78503486,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,5674663.729450652,-147072.49533246784,2910868.1123915603,2763795.6170590925,6940.074318092927,6940.074318092927,78.29422089232283,43.63497933,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,4713729.559162363,-84390.13694680296,2399059.848054583,2314669.71110778,8560.28110416403,8560.28110416403,78.28984909839794,43.59460382,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,5189826.542703256,-103138.05894332286,2646482.300823289,2543344.2418799666,9862.336656927544,9862.336656927544,78.2853466221891,43.55386223,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,5803859.606615668,-212336.25612089364,3008097.931368281,2795761.6752473875,8576.047395659922,8576.047395659922,78.28088650008564,43.51350481,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,5777824.036110325,-21363.819002843466,2899593.927556584,2878230.1085537407,8966.85164715537,8966.85164715537,78.27648502754545,43.47315017,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,5742685.018120168,-99583.22603690112,2921134.1220785347,2821550.8960416336,8513.87724137674,8513.87724137674,78.2720136500403,43.4327927,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,5785352.087688698,-223398.9834412979,3004375.535564998,2780976.5521237003,8964.085586762627,8964.085586762627,78.26751012460018,43.39204501,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,5647549.742184129,-281180.7051803847,2964365.2236822564,2683184.518501872,8819.124480306838,8819.124480306838,78.26309522682786,43.3517095,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,6575268.361604944,-89455.52893148549,3332361.9452682147,3242906.416336729,7731.475494190417,7731.475494190417,78.25851523811603,43.31094563,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,6192619.648836671,-97320.61903877836,3144970.133937725,3047649.5148989465,8204.816227091096,8204.816227091096,78.25402807107814,43.27100108,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,5583264.612474382,-106383.98392320004,2844824.2981987908,2738440.3142755907,9781.757623200205,9781.757623200205,78.2495722550986,43.22986206,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,5277829.016469661,-286432.57732694736,2782130.796898304,2495698.2195713567,9319.993473717,9319.993473717,78.24503571827792,43.18952833,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,5630938.998969796,-302282.0707520889,2966610.5348609425,2664328.4641088536,9042.48005816696,9042.48005816696,78.24051738939188,43.14955377,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,5196302.472574171,-92618.9623143305,2644460.7174442504,2551841.75512992,9830.52055846448,9830.52055846448,78.23603417470109,43.10844276,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155495_cube.fits,86.05202,22.5,5483711.188841846,-199185.81429684305,2841448.501569344,2642262.687272501,10142.390102856703,10142.390102856703,78.23141391895884,43.06808196,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155496_cube.fits,86.0271,67.5,5593647.870583404,-170528.02674156753,2882087.948662486,2711559.9219209184,9369.449599996922,9369.449599996922,78.2269027778531,43.02812831,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155497_cube.fits,86.00926,0.0,6376974.932156909,-87854.14589223592,3232414.539024573,3144560.393132337,7301.693595310911,7301.693595310911,78.22240878676297,42.9873923,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155498_cube.fits,85.97177,45.0,6435814.700678742,-168976.83734138962,3302395.7690100656,3133418.931668676,7109.055526337591,7109.055526337591,78.21778088350977,42.94703846,1471.4264
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155499_cube.fits,85.96808,22.5,5298805.185491512,-116283.68244252028,2707544.433967016,2591260.7515244954,9180.465103948663,9180.465103948663,78.21323111859537,42.90670258,1471.4264
