filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155480_cube.fits,86.40655,67.5,3389429.122294184,-151911.09425305063,1770670.108273617,1618759.0140205664,6148.83788419049,6148.83788419049,78.3105954945601,43.78503486,1867.1678
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,3620790.8472927306,-175925.59574809182,1898358.221520411,1722432.6257723193,5127.616097613923,5127.616097613923,78.29422089232283,43.63497933,1867.1678
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,3164494.751874502,-70929.72123963828,1617712.2365570702,1546782.515317432,6427.589288567786,6427.589288567786,78.28984909839794,43.59460382,1867.1678
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,3495530.9557192447,-40134.47986921156,1767832.717794228,1727698.2379250166,6225.046136383321,6225.046136383321,78.2853466221891,43.55386223,1867.1678
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,3793161.669115743,-162959.20905198483,1978060.439083864,1815101.2300318792,5322.511376015736,5322.511376015736,78.28088650008564,43.51350481,1867.1678
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,3897749.151810796,-166216.39818271017,2031982.774996753,1865766.376814043,5541.843008606263,5541.843008606263,78.27648502754545,43.47315017,1867.1678
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,3685211.9534024177,-80895.91760806018,1883053.9355052388,1802158.017897179,5882.313585890542,5882.313585890542,78.2720136500403,43.4327927,1867.1678
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,3799221.3452964034,-82167.79629742424,1940694.5707969137,1858526.7744994892,5263.616115300078,5263.616115300078,78.26751012460018,43.39204501,1867.1678
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,3743354.8546582074,-144244.46389987832,1943799.6592790424,1799555.195379164,5642.876236619601,5642.876236619601,78.26309522682786,43.3517095,1867.1678
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,4067414.1154983104,-224118.83527819676,2145766.4753882536,1921647.6401100568,4917.014211755339,4917.014211755339,78.25851523811603,43.31094563,1867.1678
