filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155480_cube.fits,86.40655,67.5,5859880.802023046,-287670.0458311108,3073775.423927078,2786105.378095967,6852.118225596122,6852.118225596122,78.3105954945601,43.78503486,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,6440869.076688785,-132690.66104999417,3286779.8688693894,3154089.2078193952,5893.270993682248,5893.270993682248,78.29422089232283,43.63497933,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,5424131.728937849,-102741.29834772786,2763436.513642789,2660695.215295061,6957.7374799638765,6957.7374799638765,78.28984909839794,43.59460382,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,5772968.32423489,-19569.329424298838,2896268.826829594,2876699.4974052957,8880.911358060566,8880.911358060566,78.2853466221891,43.55386223,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,6402547.369147325,-208700.1767369234,3305623.772942124,3096923.5962052005,7861.887510976901,7861.887510976901,78.28088650008564,43.51350481,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,6297943.756465411,-45799.73665744625,3171871.7465614285,3126072.0099039823,8719.76945136638,8719.76945136638,78.27648502754545,43.47315017,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,6056407.204079421,-54569.982228987385,3055488.5931542045,3000918.610925217,8353.44020492159,8353.44020492159,78.2720136500403,43.4327927,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,6241651.071849024,-145289.050060743,3193470.060954884,3048181.0108941407,8685.390076704278,8685.390076704278,78.26751012460018,43.39204501,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,6399838.063900388,-328875.84429811314,3364356.9540992505,3035481.1098011374,8232.825155771268,8232.825155771268,78.26309522682786,43.3517095,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,6618449.653629806,-223991.24542420215,3421220.449527004,3197229.2041028016,8299.34069769501,8299.34069769501,78.25851523811603,43.31094563,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,6516131.5818461245,-149174.82134662196,3332653.201596373,3183478.3802497517,8586.031814480399,8586.031814480399,78.25402807107814,43.27100108,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,6072233.841240481,-54609.528572111856,3063421.6849062964,3008812.1563341846,9975.112273153356,9975.112273153356,78.2495722550986,43.22986206,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,5604918.010543757,-232537.84785190504,2918727.929197831,2686190.081345926,9232.161134411444,9232.161134411444,78.24503571827792,43.18952833,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,5949784.977585279,-110983.30259641632,3030384.140090848,2919400.8374944315,9014.233517390025,9014.233517390025,78.24051738939188,43.14955377,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,5693596.3339535,-115618.82955230586,2904607.581752903,2788988.752200597,9074.35560319428,9074.35560319428,78.23603417470109,43.10844276,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155495_cube.fits,86.05202,22.5,5788751.317087905,-107320.937491999,2948036.127289952,2840715.189797953,9440.755065456302,9440.755065456302,78.23141391895884,43.06808196,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155496_cube.fits,86.0271,67.5,6083212.910193412,-150645.18652272644,3116929.048358069,2966283.8618353424,9395.836501001202,9395.836501001202,78.2269027778531,43.02812831,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155497_cube.fits,86.00926,0.0,6393780.951306436,-66373.61669724016,3230077.2840018384,3163703.6673045983,7687.717156877015,7687.717156877015,78.22240878676297,42.9873923,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155498_cube.fits,85.97177,45.0,6484219.39231058,-283662.79280873016,3383941.092559655,3100278.299750925,7304.3256555545695,7304.3256555545695,78.21778088350977,42.94703846,1199.6971
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155499_cube.fits,85.96808,22.5,5771873.757643411,-213353.34497048147,2992613.551306946,2779260.2063364647,8616.224374471383,8616.224374471383,78.21323111859537,42.90670258,1199.6971
