filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,5598888.255842189,-250178.9668592093,2924533.6113507,2674354.64449149,5771.808891890328,5771.808891890328,78.29422089232283,43.63497933,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,4883634.257764151,-162576.486128252,2523105.3719462017,2360528.8858179497,7002.217022806152,7002.217022806152,78.28984909839794,43.59460382,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,5243098.724406418,-150317.48470790498,2696708.1045571617,2546390.6198492567,8342.680145563216,8342.680145563216,78.2853466221891,43.55386223,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,5794742.418783466,-224519.30090703163,3009630.859845249,2785111.5589382173,7509.763901167098,7509.763901167098,78.28088650008564,43.51350481,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,5653500.868305013,-208135.22144287312,2930818.044873943,2722682.82343107,7826.4355284034,7826.4355284034,78.27648502754545,43.47315017,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,5724974.054621803,-210763.6232682243,2967868.838945013,2757105.215676789,7526.548141409205,7526.548141409205,78.2720136500403,43.4327927,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,5850623.034359382,-227304.20193101183,3038963.618145197,2811659.4162141853,7743.184113310685,7743.184113310685,78.26751012460018,43.39204501,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,5704827.598699722,-263885.6693481598,2984356.634023941,2720470.9646757813,7630.882722394337,7630.882722394337,78.26309522682786,43.3517095,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,6263545.508530306,-282832.5995125179,3273189.054021412,2990356.454508894,7270.237421671821,7270.237421671821,78.25851523811603,43.31094563,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,6196589.8445315845,-164752.11800254742,3180670.9812670657,3015918.8632645183,7400.655832772458,7400.655832772458,78.25402807107814,43.27100108,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,5581237.942248374,-110471.6935530482,2845854.817900711,2735383.124347663,8788.253723853306,8788.253723853306,78.2495722550986,43.22986206,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,5242172.200208141,-155583.049174916,2698877.6246915283,2543294.5755166123,8191.705012557425,8191.705012557425,78.24503571827792,43.18952833,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,5639391.871214071,-117804.27548094232,2878598.073347507,2760793.7978665647,7925.240858143043,7925.240858143043,78.24051738939188,43.14955377,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,5277026.181330552,-135913.72083030036,2706469.951080426,2570556.2302501258,8265.495707151662,8265.495707151662,78.23603417470109,43.10844276,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155495_cube.fits,86.05202,22.5,5491364.288989406,-249085.33134842524,2870224.8101689154,2621139.47882049,8639.802257750955,8639.802257750955,78.23141391895884,43.06808196,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155496_cube.fits,86.0271,67.5,5632984.934999103,-231425.7793199304,2932205.3571595163,2700779.577839586,8152.966724801711,8152.966724801711,78.2269027778531,43.02812831,1328.6331
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155497_cube.fits,86.00926,0.0,6186355.421909224,-261643.65418291977,3223999.538046072,2962355.8838631525,6520.839223941619,6520.839223941619,78.22240878676297,42.9873923,1328.6331
