filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,5355107.107810522,-253304.40734178107,2804205.757576152,2550901.3502343707,7039.406350068059,7039.406350068059,78.29422089232283,43.63497933,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,4431155.714270344,-137519.08624334587,2284337.400256845,2146818.3140135,9101.057050564394,9101.057050564394,78.28984909839794,43.59460382,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,4809610.5700356215,-111333.5100830961,2460472.040059359,2349138.5299762627,10237.943460995712,10237.943460995712,78.2853466221891,43.55386223,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,5553259.587146459,-282996.5934332181,2918128.0902898386,2635131.4968566205,8701.45853546696,8701.45853546696,78.28088650008564,43.51350481,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,5534151.178778717,-21811.044000686143,2777981.1113897017,2756170.067389016,9083.156847569477,9083.156847569477,78.27648502754545,43.47315017,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,5393689.74266147,-139096.97710390203,2766393.359882686,2627296.382778784,8760.559264871572,8760.559264871572,78.2720136500403,43.4327927,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,5455327.757046503,-104578.93220975345,2779953.344628128,2675374.412418375,9111.785842754603,9111.785842754603,78.26751012460018,43.39204501,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,5321573.919934771,-370224.6685237009,2845899.294229236,2475674.625705535,9234.324143485646,9234.324143485646,78.26309522682786,43.3517095,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,6247066.050849462,-295769.23640572047,3271417.6436275914,2975648.407221871,7924.1446589465,7924.1446589465,78.25851523811603,43.31094563,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,5863759.298233926,-147160.05264466954,3005459.675439298,2858299.6227946286,8495.717474140863,8495.717474140863,78.25402807107814,43.27100108,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,5322672.884193362,-196513.6634008959,2759593.273797129,2563079.610396233,9998.288582871915,9998.288582871915,78.2495722550986,43.22986206,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,5060116.596495468,-285409.27189659467,2672762.934196031,2387353.6622994365,9281.600098349913,9281.600098349913,78.24503571827792,43.18952833,1522.3565
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,5234987.992303688,-180495.59026534905,2707741.7912845183,2527246.2010191693,9506.270589943044,9506.270589943044,78.24051738939188,43.14955377,1522.3565
