filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,4810869.298095334,-122001.96554750204,2466435.631821418,2344433.666273916,6921.541218200828,6921.541218200828,78.29422089232283,43.63497933,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,3860020.549662741,-133844.66602471843,1996932.60784373,1863087.941819012,9324.054005650154,9324.054005650154,78.28984909839794,43.59460382,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,4441871.8783202525,-12145.20979803335,2227008.544059143,2214863.3342611096,9494.960447418282,9494.960447418282,78.2853466221891,43.55386223,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,4739681.254398942,-128299.12380843656,2433990.189103689,2305691.065295253,8523.788532234463,8523.788532234463,78.28088650008564,43.51350481,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,4886199.463100979,-83492.83246420883,2484846.147782594,2401353.315318385,8280.7635434345,8280.7635434345,78.27648502754545,43.47315017,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,4796877.105438601,-54665.679241776,2425771.392340189,2371105.713098413,8116.861786904988,8116.861786904988,78.2720136500403,43.4327927,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,4849533.601792586,-98909.01060662976,2474221.306199608,2375312.295592978,8420.135669179119,8420.135669179119,78.26751012460018,43.39204501,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,4625489.318782089,-187402.34130712552,2406445.830044607,2219043.4887374816,8702.823232203707,8702.823232203707,78.26309522682786,43.3517095,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,5720922.446023291,-276208.57275201054,2998565.509387651,2722356.9366356404,6806.097424724913,6806.097424724913,78.25851523811603,43.31094563,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,5266499.76608709,-51144.34240869992,2658822.054247895,2607677.711839195,7775.798808024047,7775.798808024047,78.25402807107814,43.27100108,1744.3261
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,4739352.846350431,-22040.874392797705,2380696.860371615,2358655.985978817,9307.30166289448,9307.30166289448,78.2495722550986,43.22986206,1744.3261
