filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155480_cube.fits,86.40655,67.5,4078627.017442514,-469835.7600679104,2274231.3887552125,1804395.628687302,5561.782618134865,5561.782618134865,78.3105954945601,43.78503486,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,4133529.965729849,-401562.49440572783,2267546.230067788,1865983.7356620603,4730.699873069524,4730.699873069524,78.29422089232283,43.63497933,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,3879571.4518110105,-368036.4495464987,2123803.9506787546,1755767.501132256,5362.761663986868,5362.761663986868,78.28984909839794,43.59460382,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,4394460.062471443,-347461.00670416164,2370960.5345878024,2023499.5278836407,6409.606062560558,6409.606062560558,78.2853466221891,43.55386223,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,4590834.637602567,-496905.6089823926,2543870.12329248,2046964.514310087,5372.198785960125,5372.198785960125,78.28088650008564,43.51350481,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,4726422.51214902,-441282.0540872933,2583852.2831181567,2142570.2290308634,5760.673418828381,5760.673418828381,78.27648502754545,43.47315017,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,4516594.283483782,-447785.1783912142,2482189.730937498,2034404.552546284,5680.810308626874,5680.810308626874,78.2720136500403,43.4327927,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,4664663.700817581,-437340.6805430958,2551002.1906803385,2113661.5101372427,5642.235363713015,5642.235363713015,78.26751012460018,43.39204501,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,4583183.8372997055,-479617.8888014408,2531400.863050573,2051782.974249132,5728.386325119745,5728.386325119745,78.26309522682786,43.3517095,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,4893795.633237363,-519250.0880959667,2706522.860666665,2187272.772570698,5418.867776194498,5418.867776194498,78.25851523811603,43.31094563,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,4705609.129751159,-325922.16205181787,2515765.645901488,2189843.4838496703,6346.397401709493,6346.397401709493,78.25402807107814,43.27100108,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,4668935.6623493405,-346262.72612507734,2507599.194237209,2161336.468112132,6153.645656479315,6153.645656479315,78.2495722550986,43.22986206,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,4148682.15641664,-336182.1674395357,2242432.161928088,1906249.994488552,6919.483528143351,6919.483528143351,78.24503571827792,43.18952833,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,4449145.5591736585,-382627.1951120531,2415886.377142856,2033259.1820308028,6077.972582429897,6077.972582429897,78.24051738939188,43.14955377,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,4283916.078327575,-311021.1413667323,2297468.609847153,1986447.4684804208,6250.841248143664,6250.841248143664,78.23603417470109,43.10844276,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155495_cube.fits,86.05202,22.5,4557143.339102395,-338248.662076626,2447696.0005895104,2109447.3385128845,5926.003974309762,5926.003974309762,78.23141391895884,43.06808196,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155496_cube.fits,86.0271,67.5,4644157.148454898,-484778.6857214214,2564467.91708816,2079689.2313667384,5936.054428148874,5936.054428148874,78.2269027778531,43.02812831,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155497_cube.fits,86.00926,0.0,4623811.645307999,-469207.04023055895,2546509.342769279,2077302.30253872,4472.216250006162,4472.216250006162,78.22240878676297,42.9873923,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155498_cube.fits,85.97177,45.0,4530677.965575569,-452375.6192146803,2491526.7923951247,2039151.1731804444,4458.001794876323,4458.001794876323,78.21778088350977,42.94703846,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155499_cube.fits,85.96808,22.5,4344517.832617512,-327380.983785914,2335949.408201713,2008568.424415799,5416.988845998478,5416.988845998478,78.21323111859537,42.90670258,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155500_cube.fits,85.94171,67.5,4377506.198439515,-451001.085081605,2414253.64176056,1963252.5566789552,5644.796807306196,5644.796807306196,78.20868127691237,42.8659565,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155501_cube.fits,85.91924,0.0,4551139.075015585,-450209.4807618552,2500674.27788872,2050464.7971268648,5793.03573406102,5793.03573406102,78.20405930699067,42.82562263,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155502_cube.fits,85.90733,45.0,4645374.453370398,-447309.9309596517,2546342.192165025,2099032.2612053733,5645.099625558037,5645.099625558037,78.19943699043641,42.7852637,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155503_cube.fits,85.87564,22.5,4793131.289002422,-437739.15972597664,2615435.224364199,2177696.0646382226,5112.064441394336,5112.064441394336,78.19487997727445,42.74415644,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155504_cube.fits,85.86062,67.5,4734615.763033614,-562186.3043660768,2648401.0336998454,2086214.7293337688,5176.403738535186,5176.403738535186,78.19019861235186,42.70380335,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155505_cube.fits,85.84323,0.0,4715588.158099722,-432774.52389137726,2574181.3409955497,2141406.8171041724,6201.762363180776,6201.762363180776,78.18559927695196,42.66386342,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155506_cube.fits,85.82027,45.0,4691201.777182742,-498062.53740798426,2594632.157295363,2096569.6198873788,5186.313631476801,5186.313631476801,78.18106152947168,42.62311621,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155507_cube.fits,85.79584,22.5,4859519.509097105,-433584.67470964696,2646552.091903376,2212967.417193729,5165.9959647873975,5165.9959647873975,78.17639576694751,42.58278922,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155508_cube.fits,85.78275,67.5,5129978.162949089,-610488.2552018152,2870233.2090754523,2259744.953873637,4519.678862610714,4519.678862610714,78.17168216736339,42.54244109,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155509_cube.fits,85.75445,0.0,4711423.312712928,-500875.9627518188,2606149.6377323736,2105273.6749805547,5161.787423387758,5161.787423387758,78.16711997815986,42.50172277,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155510_cube.fits,85.73457,45.0,4393576.224963285,-471448.51576020126,2432512.370361743,1961063.8546015415,4313.963799173202,4313.963799173202,78.1623890387663,42.46137559,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155511_cube.fits,85.68866,22.5,4532104.285944604,-404690.2923327647,2468397.2891386845,2063706.99680592,4656.475313945482,4656.475313945482,78.15770023002287,42.42064925,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155512_cube.fits,85.68773,67.5,4570549.617840802,-523086.0979870551,2546817.8579139286,2023731.7599268733,5215.460350237503,5215.460350237503,78.15309356766501,42.37993489,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155513_cube.fits,85.65549,0.0,4630299.40582648,-503776.39893771615,2567037.902382098,2063261.503444382,5041.778815902255,5041.778815902255,78.14838143580286,42.3399747,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155514_cube.fits,85.65507,45.0,4976348.525798748,-521354.2534305565,2748851.3896146524,2227497.136184096,4631.073430212184,4631.073430212184,78.1436518530681,42.29925722,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155515_cube.fits,85.63916,22.5,4894111.900452594,-446454.30482864287,2670283.1026406186,2223828.797811976,5245.372917629402,5245.372917629402,78.13906030930836,42.25891094,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155516_cube.fits,85.61462,67.5,4906972.775301503,-539694.3949895469,2723333.5851455247,2183639.190155978,5152.952429780727,5152.952429780727,78.13428391917878,42.21820449,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155517_cube.fits,85.59363,0.0,4890697.243336367,-479299.44263272267,2684998.342984545,2205698.9003518224,5591.218558100251,5591.218558100251,78.1295167713736,42.17824427,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155518_cube.fits,85.58079,45.0,4583758.397220947,-441729.8448679277,2512744.1210444374,2071014.2761765097,5714.03447518335,5714.03447518335,78.12489185598383,42.1375358,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155519_cube.fits,85.56015,22.5,4751701.671156354,-473778.7316313325,2612740.201393843,2138961.4697625106,4564.280504066423,4564.280504066423,78.12016318829478,42.09718835,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155520_cube.fits,85.54023,67.5,4882873.994614741,-541784.0134069328,2712329.004010837,2170544.990603904,4534.341133196236,4534.341133196236,78.11534136097137,42.0568699,1374.6208
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155521_cube.fits,85.51976,0.0,4747640.386824861,-490980.3175333268,2619310.3521790938,2128330.034645767,4954.672961665226,4954.672961665226,78.11067474312208,42.01613424,1374.6208
