filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155480_cube.fits,86.40655,67.5,4226769.45116895,-133555.08035904611,2180162.265763998,2046607.185404952,7072.320282720239,7072.320282720239,78.3105954945601,43.78503486,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,4617777.107648525,-166742.46475041143,2392259.7861994687,2225517.321449057,5886.518555656965,5886.518555656965,78.29422089232283,43.63497933,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,3775815.6872871593,-77284.09205754567,1926549.8896723525,1849265.7976148068,7762.590621676161,7762.590621676161,78.28984909839794,43.59460382,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,4199131.164448636,-182787.7863504284,2190959.475399532,2008171.6890491035,8055.7534143219345,8055.7534143219345,78.2853466221891,43.55386223,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,4581484.089830799,-236390.42767424136,2408937.25875252,2172546.831078279,7028.676631133205,7028.676631133205,78.28088650008564,43.51350481,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,4818072.425018052,-187717.2306273193,2502894.827822685,2315177.597195366,6993.166158731495,6993.166158731495,78.27648502754545,43.47315017,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,4634657.2969413465,-188201.5242135879,2411429.410577467,2223227.88636388,6897.4688550337,6897.4688550337,78.2720136500403,43.4327927,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,4559684.162480993,-24079.258518999908,2291881.7104999963,2267802.4519809964,7344.204034554941,7344.204034554941,78.26751012460018,43.39204501,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,4509517.335959088,-249079.2997562387,2379298.317857663,2130219.0181014244,7379.467943967313,7379.467943967313,78.26309522682786,43.3517095,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,5345482.387431651,-112565.16172889851,2729023.774580275,2616458.6128513766,6032.894931426501,6032.894931426501,78.25851523811603,43.31094563,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,4985858.149597001,-140569.05780856218,2563213.6037027817,2422644.5458942195,6737.817855193902,6737.817855193902,78.25402807107814,43.27100108,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,4624102.75404999,3439.1711677922867,2310331.7914410997,2313770.9626088915,7719.84369972456,7719.84369972456,78.2495722550986,43.22986206,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,4397913.259249574,-201132.1308263573,2299522.6950379657,2098390.5642116084,7468.39763796028,7468.39763796028,78.24503571827792,43.18952833,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,4617324.715623936,-112501.9684195905,2364913.342021764,2252411.373602173,7447.285970514184,7447.285970514184,78.24051738939188,43.14955377,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,4176199.220261402,-164430.3573056371,2170314.7887835195,2005884.4314778824,8171.202226791192,8171.202226791192,78.23603417470109,43.10844276,1685.9701
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155495_cube.fits,86.05202,22.5,4354998.426666836,-161439.7782611323,2258219.1024639844,2096779.324202852,8512.35865137211,8512.35865137211,78.23141391895884,43.06808196,1685.9701
