filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,5407379.504540006,-121674.3936847602,2764526.949112383,2642852.555427623,6400.729028792424,6400.729028792424,78.29422089232283,43.63497933,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,4569875.429639941,-177101.39131468488,2373488.410477313,2196387.0191626283,7716.997440778923,7716.997440778923,78.28984909839794,43.59460382,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,5071378.571037487,-107504.08573558368,2589441.3283865354,2481937.242650952,8961.274524659157,8961.274524659157,78.2853466221891,43.55386223,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,5542557.318295052,-226615.68142774468,2884586.4998613987,2657970.818433654,7831.274503110499,7831.274503110499,78.28088650008564,43.51350481,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,5420964.627959318,-205421.06990641588,2813192.848932867,2607771.779026451,8514.78745333309,8514.78745333309,78.27648502754545,43.47315017,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,5414381.765468054,-71024.2650437057,2742703.01525588,2671678.7502121744,8043.4879990416275,8043.4879990416275,78.2720136500403,43.4327927,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,5561127.829038293,-60187.32108415384,2810657.5750612235,2750470.2539770696,8090.098934553846,8090.098934553846,78.26751012460018,43.39204501,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,5426712.544655485,-168685.27374826698,2797698.909201876,2629013.635453609,8316.368610106447,8316.368610106447,78.26309522682786,43.3517095,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,6211094.210967648,-84332.7367509054,3147713.4738592766,3063380.737108371,7473.693033992768,7473.693033992768,78.25851523811603,43.31094563,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,5854227.049862503,-58870.18943981454,2956548.619651159,2897678.4302113443,8079.4252718182415,8079.4252718182415,78.25402807107814,43.27100108,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,5388348.652666155,-150404.01762285223,2769376.3351445035,2618972.317521652,9057.83806352676,9057.83806352676,78.2495722550986,43.22986206,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,4986041.426704731,-17410.829270770773,2501726.127987751,2484315.29871698,8873.631432288224,8873.631432288224,78.24503571827792,43.18952833,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,5320417.23716132,-162657.39769108826,2741537.317426204,2578879.9197351155,8662.550584745231,8662.550584745231,78.24051738939188,43.14955377,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,5083134.841180696,-108676.37657265832,2595905.608876677,2487229.232304019,9024.589930310394,9024.589930310394,78.23603417470109,43.10844276,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155495_cube.fits,86.05202,22.5,5306668.837611979,-176945.8499943181,2741807.3438031487,2564861.4938088306,9316.961026197998,9316.961026197998,78.23141391895884,43.06808196,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155496_cube.fits,86.0271,67.5,5436611.314807879,-161387.0156443892,2798999.165226134,2637612.149581745,8486.0469824107,8486.0469824107,78.2269027778531,43.02812831,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155497_cube.fits,86.00926,0.0,6135791.435003292,-200019.76911106287,3167905.602057177,2967885.8329461142,6603.015856738735,6603.015856738735,78.22240878676297,42.9873923,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155498_cube.fits,85.97177,45.0,6100904.361305516,-247307.41189884025,3174105.886602178,2926798.474703338,6441.447799100396,6441.447799100396,78.21778088350977,42.94703846,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155499_cube.fits,85.96808,22.5,5159979.986592346,-140536.7519706199,2650258.369281483,2509721.617310863,8219.533617083327,8219.533617083327,78.21323111859537,42.90670258,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155500_cube.fits,85.94171,67.5,5439124.2154586,-251383.29867006885,2845253.7570643346,2593870.4583942657,7854.520425006862,7854.520425006862,78.20868127691237,42.8659565,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155501_cube.fits,85.91924,0.0,5537785.864552448,-39934.48820625572,2788860.1763793514,2748925.688173096,7788.109253508207,7788.109253508207,78.20405930699067,42.82562263,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155502_cube.fits,85.90733,45.0,5561930.199967306,-109444.10874665296,2835687.15435698,2726243.0456103263,7928.6168367663795,7928.6168367663795,78.19943699043641,42.7852637,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155503_cube.fits,85.87564,22.5,6192669.061071524,-59281.24404703034,3125975.152559277,3066693.908512247,6932.4154980140665,6932.4154980140665,78.19487997727445,42.74415644,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155504_cube.fits,85.86062,67.5,6222109.513987183,-107857.05820564274,3164983.2860964127,3057126.22789077,6998.078454749813,6998.078454749813,78.19019861235186,42.70380335,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155505_cube.fits,85.84323,0.0,5515189.326855943,-235619.3905475861,2875404.3587017646,2639784.9681541785,8862.697248621245,8862.697248621245,78.18559927695196,42.66386342,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155506_cube.fits,85.82027,45.0,6024799.843581073,-244072.6828331612,3134436.263207117,2890363.580373956,7396.48189084423,7396.48189084423,78.18106152947168,42.62311621,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155507_cube.fits,85.79584,22.5,6069826.147939611,88844.1353519191,2990491.006293846,3079335.141645765,7679.935651041833,7679.935651041833,78.17639576694751,42.58278922,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155508_cube.fits,85.78275,67.5,7094156.550487146,-477018.3973163753,3785587.4739017608,3308569.076585385,6082.893013101231,6082.893013101231,78.17168216736339,42.54244109,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155509_cube.fits,85.75445,0.0,5894806.0241091885,-149354.8559686304,3022080.440038909,2872725.584070279,7655.85977185569,7655.85977185569,78.16711997815986,42.50172277,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155510_cube.fits,85.73457,45.0,6007380.146631066,-297952.1300727534,3152666.13835191,2854714.0082791564,6130.3908506383,6130.3908506383,78.1623890387663,42.46137559,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155511_cube.fits,85.68866,22.5,5929815.83187907,-141415.32199513866,3035615.5769371046,2894200.254941966,7057.358524378959,7057.358524378959,78.15770023002287,42.42064925,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155512_cube.fits,85.68773,67.5,6066511.310125882,-179964.98966417322,3123238.149895028,2943273.1602308545,7255.208528622995,7255.208528622995,78.15309356766501,42.37993489,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155513_cube.fits,85.65549,0.0,5705049.960969934,-106253.4354265579,2905651.6981982463,2799398.2627716884,8221.791128550665,8221.791128550665,78.14838143580286,42.3399747,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155514_cube.fits,85.65507,45.0,6383089.323008293,-271401.6951416242,3327245.5090749585,3055843.8139333343,7348.007226623913,7348.007226623913,78.1436518530681,42.29925722,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155515_cube.fits,85.63916,22.5,6346229.548886765,-23706.00167137431,3184967.77527907,3161261.7736076955,7222.876182392821,7222.876182392821,78.13906030930836,42.25891094,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155516_cube.fits,85.61462,67.5,6303122.965367457,-244690.83130331524,3273906.898335386,3029216.067032071,7299.838662988199,7299.838662988199,78.13428391917878,42.21820449,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155517_cube.fits,85.59363,0.0,6191325.62617024,-158023.43864342803,3174674.5324068344,3016651.0937634064,7732.612758402296,7732.612758402296,78.1295167713736,42.17824427,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155518_cube.fits,85.58079,45.0,5656760.543884268,-13546.288362331225,2835153.4161232994,2821607.127760968,7886.045641704205,7886.045641704205,78.12489185598383,42.1375358,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155519_cube.fits,85.56015,22.5,6117991.820673428,-234527.2247060864,3176259.522689757,2941732.2979836706,7141.846605732332,7141.846605732332,78.12016318829478,42.09718835,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155520_cube.fits,85.54023,67.5,6299298.439531059,-361274.283345514,3330286.3614382865,2969012.0780927725,6692.710619972417,6692.710619972417,78.11534136097137,42.0568699,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155521_cube.fits,85.51976,0.0,6306681.917285138,-124794.46335355563,3215738.1903193467,3090943.726965791,6888.965485369061,6888.965485369061,78.11067474312208,42.01613424,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155522_cube.fits,85.48445,45.0,6414131.61003831,-314690.22277340246,3364410.9164058566,3049720.693632454,6714.681745214349,6714.681745214349,78.10589395579727,41.97544168,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155523_cube.fits,85.48269,22.5,6672003.043915709,-222296.24503938667,3447149.644477548,3224853.399438161,6590.316916293938,6590.316916293938,78.1010740794042,41.93508413,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155524_cube.fits,85.46347,67.5,6215900.545862792,-204941.34337946447,3210420.9446211285,3005479.601241664,7523.540982858319,7523.540982858319,78.09638652947262,41.89477864,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155525_cube.fits,85.43841,0.0,6226246.970941279,-261365.9542733529,3243806.462607316,2982440.508333964,6954.030544706576,6954.030544706576,78.09159454870121,41.85443004,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155526_cube.fits,85.40679,45.0,5942746.33760022,-165347.68545201002,3054047.0115261152,2888699.326074105,7393.025011686431,7393.025011686431,78.08673185106265,41.81374129,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155527_cube.fits,85.39567,22.5,5933282.12906582,-84312.6563108936,3008797.392688357,2924484.736377463,7569.502692996156,7569.502692996156,78.08202559682702,41.77337955,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155528_cube.fits,85.38104,67.5,6140618.259105962,-148278.68224123446,3144448.4706735983,2996169.788432364,6903.991734329739,6903.991734329739,78.0771922681043,41.73308182,1422.2002
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155529_cube.fits,85.36109,0.0,6431778.180746585,-262206.7791867717,3346992.479966678,3084785.7007799065,6681.482513028729,6681.482513028729,78.07235202580712,41.69273314,1422.2002
