filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155480_cube.fits,86.40655,67.5,3571608.3679633345,-213612.98945569992,1892610.6787095168,1678997.6892538173,7100.05531041167,7100.05531041167,78.3105954945601,43.78503486,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,3935759.3909868463,-115256.5929677249,2025507.9919772856,1910251.3990095607,5989.570356945624,5989.570356945624,78.29422089232283,43.63497933,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,3261716.8818349782,3705.483028368326,1629005.699403305,1632711.1824316734,7849.306326491864,7849.306326491864,78.28984909839794,43.59460382,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,3735250.4036899135,-34271.82944530528,1884761.1165676096,1850489.2871223048,7282.631775293314,7282.631775293314,78.2853466221891,43.55386223,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,3968391.925275424,-102558.5847789948,2035475.2550272092,1932916.6702482144,6482.525221782936,6482.525221782936,78.28088650008564,43.51350481,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,4114844.312336573,-91023.23151291696,2102933.7719247453,2011910.5404118283,6383.07494882578,6383.07494882578,78.27648502754545,43.47315017,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,3885646.1781650735,-65773.04039172293,1975709.6092783983,1909936.5688866756,6660.185307711638,6660.185307711638,78.2720136500403,43.4327927,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,4025270.518825598,-110391.97251026402,2067831.245667931,1957439.273157667,6525.460216277836,6525.460216277836,78.26751012460018,43.39204501,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,3973424.961572933,-117990.22554549437,2045707.5935592132,1927717.368013719,6681.589354743309,6681.589354743309,78.26309522682786,43.3517095,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,4463628.657614134,-140334.49873388093,2301981.578174008,2161647.0794401267,5430.090528851207,5430.090528851207,78.25851523811603,43.31094563,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,4155087.336527587,-26189.957396678397,2090638.6469621323,2064448.689565454,6376.057672725361,6376.057672725361,78.25402807107814,43.27100108,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,4002801.6069275714,-84683.77358222147,2043742.6902548964,1959058.916672675,7064.490092149676,7064.490092149676,78.2495722550986,43.22986206,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,3450004.139595483,-57817.25725801382,1753910.6984267484,1696093.4411687346,7898.916052303307,7898.916052303307,78.24503571827792,43.18952833,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,3801922.7273286623,-83741.58240801236,1942832.154868337,1859090.572460325,7359.118256003443,7359.118256003443,78.24051738939188,43.14955377,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,3420676.5759578664,-8142.619460200192,1714409.5977090332,1706266.978248833,8364.448620242782,8364.448620242782,78.23603417470109,43.10844276,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155495_cube.fits,86.05202,22.5,3691811.852656149,-74430.7459547855,1883121.299305467,1808690.5533506812,7594.94330318696,7594.94330318696,78.23141391895884,43.06808196,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155496_cube.fits,86.0271,67.5,3988052.455929648,-152715.51195554645,2070383.9839425967,1917668.4719870507,6575.730788465353,6575.730788465353,78.2269027778531,43.02812831,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155497_cube.fits,86.00926,0.0,4397293.240283125,-103637.7833171906,2250465.511800158,2146827.7284829672,4750.936406990098,4750.936406990098,78.22240878676297,42.9873923,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155498_cube.fits,85.97177,45.0,4390308.530184384,-71058.11219837982,2230683.3211913817,2159625.208993002,4723.05008687162,4723.05008687162,78.21778088350977,42.94703846,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155499_cube.fits,85.96808,22.5,3628479.356598661,-47425.0778015547,1837952.217200108,1790527.1393985532,7691.205910163645,7691.205910163645,78.21323111859537,42.90670258,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155500_cube.fits,85.94171,67.5,3931987.194413237,-100880.07948304294,2016433.63694814,1915553.557465097,6493.289592551269,6493.289592551269,78.20868127691237,42.8659565,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155501_cube.fits,85.91924,0.0,4171758.8991482896,-126253.2504846775,2149006.0748164835,2022752.824331806,6082.37389911232,6082.37389911232,78.20405930699067,42.82562263,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155502_cube.fits,85.90733,45.0,3976374.520362314,-25971.988553826697,2001173.2544580705,1975201.265904244,6696.377662699668,6696.377662699668,78.19943699043641,42.7852637,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155503_cube.fits,85.87564,22.5,4236213.354580123,-92937.7691030649,2164575.561841594,2071637.7927385287,5771.934815924816,5771.934815924816,78.19487997727445,42.74415644,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155504_cube.fits,85.86062,67.5,4280325.484110697,-197689.9344736021,2239007.7092921496,2041317.7748185475,5632.435081523302,5632.435081523302,78.19019861235186,42.70380335,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155505_cube.fits,85.84323,0.0,4016575.019261026,-92998.48090521804,2054786.750083122,1961788.269177904,6917.20655547201,6917.20655547201,78.18559927695196,42.66386342,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155506_cube.fits,85.82027,45.0,4043794.3626907,-65931.49855600181,2054862.930623351,1988931.432067349,6229.906930716085,6229.906930716085,78.18106152947168,42.62311621,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155507_cube.fits,85.79584,22.5,4404494.997784004,-18828.32668911992,2211661.662236562,2192833.335547442,5654.571833559893,5654.571833559893,78.17639576694751,42.58278922,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155508_cube.fits,85.78275,67.5,4876343.928143555,-186491.39731145697,2531417.662727506,2344926.265416049,4192.139889431553,4192.139889431553,78.17168216736339,42.54244109,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155509_cube.fits,85.75445,0.0,4536736.83603684,-113545.69590815948,2325141.2659725,2211595.5700643407,4831.771679213317,4831.771679213317,78.16711997815986,42.50172277,2067.8395
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155510_cube.fits,85.73457,45.0,4328839.314724576,-84335.71843704209,2206587.516580809,2122251.798143767,4600.692045904868,4600.692045904868,78.1623890387663,42.46137559,2067.8395
