filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155480_cube.fits,86.40655,67.5,5773322.115396582,-110167.16064827376,2941744.638022428,2831577.477374154,7515.291015793529,7515.291015793529,78.3105954945601,43.78503486,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155481_cube.fits,86.33203,0.0,6384616.169638772,-184591.61049733264,3284603.890068052,3100012.279570719,6526.513674713425,6526.513674713425,78.29422089232283,43.63497933,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155482_cube.fits,86.30883,45.0,5506074.600987481,-227880.41068667689,2866977.505837079,2639097.0951504023,7576.937360056682,7576.937360056682,78.28984909839794,43.59460382,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155483_cube.fits,86.29572,22.5,5660368.480687268,-28555.494589453097,2844461.987638361,2815906.493048908,9876.177670637224,9876.177670637224,78.2853466221891,43.55386223,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155484_cube.fits,86.27276,67.5,6379121.921446061,-288932.8443205892,3334027.382883325,3045094.538562736,8503.761836335454,8503.761836335454,78.28088650008564,43.51350481,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155485_cube.fits,86.25071,0.0,6294930.612582021,-245579.30879075453,3270254.960686388,3024675.651895633,9464.766594157203,9464.766594157203,78.27648502754545,43.47315017,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155486_cube.fits,86.22913,45.0,6133383.146706168,-192493.3695809576,3162938.2581435624,2970444.888562605,8869.74886088277,8869.74886088277,78.2720136500403,43.4327927,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155487_cube.fits,86.19789,22.5,6258985.0232291445,-166289.07759218384,3212637.050410664,3046347.9728184803,8988.576160500947,8988.576160500947,78.26751012460018,43.39204501,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155488_cube.fits,86.17998,67.5,6342811.911760887,-270267.7635649089,3306539.837662898,3036272.074097989,8835.581764487446,8835.581764487446,78.26309522682786,43.3517095,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155489_cube.fits,86.17004,0.0,6655132.409737313,-174965.01812737808,3415048.7139323456,3240083.6958049675,8679.148342418619,8679.148342418619,78.25851523811603,43.31094563,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155490_cube.fits,86.13742,45.0,6429520.263249692,-148397.75552224368,3288959.009385968,3140561.253863724,9238.659173258424,9238.659173258424,78.25402807107814,43.27100108,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155491_cube.fits,86.12306,22.5,6005835.921201134,-59591.01636587083,3032713.4687835025,2973122.452417632,10761.304442581924,10761.304442581924,78.2495722550986,43.22986206,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155492_cube.fits,86.11208,67.5,5534925.711228907,-169600.46994474763,2852263.090586827,2682662.6206420795,9742.826752749148,9742.826752749148,78.24503571827792,43.18952833,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155493_cube.fits,86.08623,0.0,5963906.026063355,-279932.0445303363,3121919.0352968457,2841986.990766509,9490.130654351356,9490.130654351356,78.24051738939188,43.14955377,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155494_cube.fits,86.06908,45.0,5702707.137283003,-127980.80681080883,2915343.972046906,2787363.1652360973,9641.781822336823,9641.781822336823,78.23603417470109,43.10844276,1241.2219
/home/thomasmc/charis_mm_testing/HD35532/cubes/data/raw/CRSA00155495_cube.fits,86.05202,22.5,5927293.588464092,-158843.6064090305,3043068.597436561,2884224.9910275307,10035.89802125916,10035.89802125916,78.23141391895884,43.06808196,1241.2219
