filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155278_flat_cube.fits,88.90286,0.0,94.76,2902888.340615656,-57148.280357753625,1480018.3104867048,1422870.0301289512,7070.762374624909,7070.762374624909,91.79203064543496,48.79694762,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155279_flat_cube.fits,88.89295,45.0,139.68,2946876.812612958,-34456.30051658349,1490666.5565647706,1456210.2560481871,6465.98164746203,6465.98164746203,91.77021868915728,48.75875485,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155280_flat_cube.fits,88.87652,22.5,117.11,3048850.3155644387,-12157.016425245209,1530503.665994842,1518346.6495695969,5963.774679244972,5963.774679244972,91.74819257646824,48.7209022,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155281_flat_cube.fits,88.85222,67.5,162.08,3007397.5339872143,-88072.07956231898,1547734.8067747669,1459662.7272124477,5964.285300951645,5964.285300951645,91.72617461743629,48.68265241,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155282_flat_cube.fits,88.83179,0.0,94.53,2925470.402879369,-66900.65852859849,1496185.5307039835,1429284.8721753852,7168.2780101319895,7168.2780101319895,91.70468096955328,48.64479662,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155283_flat_cube.fits,88.82009,45.0,139.48,3016286.563831985,-38358.26418258855,1527322.4140072868,1488964.1498246982,5987.50634857446,5987.50634857446,91.68255861000466,48.60694185,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155284_flat_cube.fits,88.79965,22.5,116.91,2937604.38085532,-15648.667056906035,1476626.523956113,1460977.856899207,6582.66144399127,6582.66144399127,91.66112149153363,48.568737,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155285_flat_cube.fits,88.78118,67.5,161.87,3044680.3613462965,-89102.26676027058,1566891.3140532835,1477789.047293013,6109.37413383018,6109.37413383018,91.63948275593756,48.53090822,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155286_flat_cube.fits,88.75899,0.0,94.34,3027638.55777612,-72173.71931349137,1549906.138544805,1477732.419231314,5938.432980919189,5938.432980919189,91.61740177406794,48.49304343,1998.6603
/home/thomasmc/charis_mm_testing/HD30675-pol/flat-cubes/CRSA00155287_flat_cube.fits,88.73507,45.0,139.3,3051519.811645791,-31584.72963522724,1541552.270640509,1509967.5410052815,5502.608283179738,5502.608283179738,91.59592791071748,48.45480044,1998.6603
