filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154117_cube.fits,85.50399,22.5,2945821.5431053443,-27251.967183299363,1486536.7551443218,1459284.7879610225,2760.2733142067445,2760.2733142067445,83.87981766548525,41.99246511,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154118_cube.fits,85.43126,67.5,2872571.555548867,-120310.69087967346,1496441.1232142702,1376130.4323345968,2718.731701632934,2718.731701632934,83.83396670474883,41.85761247,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154119_cube.fits,85.34017,0.0,2456200.007635825,-66555.19679951528,1261377.60221767,1194822.4054181548,2091.2084497256437,2091.2084497256437,83.76331306430977,41.6499689,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154120_cube.fits,85.31183,45.0,2223413.343758002,-62047.61477347929,1142730.4792657406,1080682.864492261,1778.2025986786496,1778.2025986786496,83.74407858219183,41.59359128,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154121_cube.fits,85.28045,22.5,2104117.043337307,-30603.8947289699,1067360.4690331384,1036756.5743041683,1687.0427739332488,1687.0427739332488,83.72482039184797,41.5371886,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154122_cube.fits,85.2487,67.5,2183283.2426259727,-98002.06199247796,1140642.6523092254,1042640.5903167474,1698.92466514251,1698.92466514251,83.70601296872697,41.48121892,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154123_cube.fits,85.20783,0.0,2329477.585596448,-65501.52822540235,1197489.556910925,1131988.0286855227,1880.597923601366,1880.597923601366,83.68694315539884,41.42484729,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154124_cube.fits,85.18377,45.0,2274927.267016126,-70266.89737315965,1172597.0821946426,1102330.184821483,1900.4043978747643,1900.4043978747643,83.66759945680288,41.36845318,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154125_cube.fits,85.17031,22.5,2058563.284920176,-28798.21915178513,1043680.7520359803,1014882.5328841952,1662.6042227981636,1662.6042227981636,83.64852651952278,41.31248544,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154126_cube.fits,85.14442,67.5,1497184.840702691,-70450.60243081837,783817.7215667549,713367.1191359365,1039.4121948335064,1039.4121948335064,83.62973518583892,41.2564907,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154127_cube.fits,85.11367,0.0,1411892.4309036117,-44162.93229317176,728027.6815983916,683864.7493052199,961.5235670396694,961.5235670396694,83.61047258007365,41.20011867,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154128_cube.fits,85.08685,45.0,1476863.2210952789,-46389.60585464712,761626.4134749629,715236.8076203158,1002.4521709069076,1002.4521709069076,83.5914330891988,41.14377656,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154129_cube.fits,85.0535,22.5,1409595.3428547247,-21151.759641432087,715373.5512480785,694221.7916066464,956.5445615675308,956.5445615675308,83.57235478286252,41.08777256,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154130_cube.fits,85.03138,67.5,1417719.419189182,-62661.789222521824,740190.6042058519,677528.8149833301,990.132750816185,990.132750816185,83.55350122708396,41.0314193,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154131_cube.fits,85.0009,0.0,1504872.4459786855,-45117.82411748334,774995.1350480845,729877.3109306012,1061.7333425491092,1061.7333425491092,83.53430752867408,40.9750841,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154132_cube.fits,84.97152,45.0,1208813.12914586,-37147.97935031797,622980.554248089,585832.574897771,792.4192977134287,792.4192977134287,83.51533865538659,40.91908186,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154133_cube.fits,84.9467,22.5,1041248.7587628706,-18724.100558386534,529986.4296606285,511262.329102242,645.0886154652814,645.0886154652814,83.49609627041903,40.86274744,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154134_cube.fits,84.91329,67.5,830399.10397308,-39773.61500887573,435086.3594909779,395312.74448210216,477.6662386989331,477.6662386989331,83.47732489910167,40.80640497,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154135_cube.fits,84.88909,0.0,453865.981298989,-18132.985882079607,235999.4835905343,217866.4977084547,209.00083035986208,209.00083035986208,83.45823210207908,40.75040866,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154136_cube.fits,84.86504,45.0,350346.1465907893,-15403.347508666106,182874.7470497277,167471.3995410616,150.40649828815586,150.40649828815586,83.43928241917061,40.6940831,1159.5614
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154137_cube.fits,84.83539,22.5,393057.0080993999,-9435.855502937658,201246.43180116877,191810.57629823108,174.9597736636566,174.9597736636566,83.42018062159512,40.63811658,1159.5614
