filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154117_cube.fits,85.50399,22.5,1521380.333294897,-158730.57287311705,840055.4530840071,681324.8802108901,1544.188824636552,1544.188824636552,83.87981766548525,41.99246511,1374.6208
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154118_cube.fits,85.43126,67.5,1527217.466282101,-181742.18116109632,854479.8237215988,672737.6425605025,1357.9991940595332,1357.9991940595332,83.83396670474883,41.85761247,1374.6208
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154119_cube.fits,85.34017,0.0,1384810.0680515012,-162307.63421562442,773558.8511335627,611251.2169179383,1154.524600355261,1154.524600355261,83.76331306430977,41.6499689,1374.6208
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154120_cube.fits,85.31183,45.0,1408678.2596182795,-166534.20401874604,787606.2318185128,621072.0277997667,969.3464736017892,969.3464736017892,83.74407858219183,41.59359128,1374.6208
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154121_cube.fits,85.28045,22.5,1329965.885578651,-161442.11783960415,745704.0017091276,584261.8838695234,937.7577418980014,937.7577418980014,83.72482039184797,41.5371886,1374.6208
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154122_cube.fits,85.2487,67.5,1558797.3339995488,-216146.34664529213,887471.8403224205,671325.4936771283,875.92098395426,875.92098395426,83.70601296872697,41.48121892,1374.6208
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154123_cube.fits,85.20783,0.0,1486138.8372326265,-193178.1661281949,839658.5016804107,646480.3355522158,981.7747150507912,981.7747150507912,83.68694315539884,41.42484729,1374.6208
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154124_cube.fits,85.18377,45.0,1365336.2311718883,-158175.39413895342,761755.812655421,603580.4185164676,1042.5614198466728,1042.5614198466728,83.66759945680288,41.36845318,1374.6208
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154125_cube.fits,85.17031,22.5,1275185.8247244095,-137445.48978759814,706315.6572560039,568870.1674684058,883.3804674024644,883.3804674024644,83.64852651952278,41.31248544,1374.6208
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154126_cube.fits,85.14442,67.5,1131405.2803473591,-140146.72649240022,635776.0034198797,495629.2769274795,531.5861343256092,531.5861343256092,83.62973518583892,41.2564907,1374.6208
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154127_cube.fits,85.11367,0.0,1066337.9396467428,-120857.042966116,593597.4913064294,472740.4483403134,494.3813035345577,494.3813035345577,83.61047258007365,41.20011867,1374.6208
