filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154117_cube.fits,85.50399,22.5,1022204.8163611692,20163.267385643325,501020.7744877629,521184.0418734062,1558.572800668731,1558.572800668731,83.87981766548525,41.99246511,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154118_cube.fits,85.43126,67.5,984486.07316324,4524.872879664297,489980.6001417879,494505.4730214522,1511.7376752920266,1511.7376752920266,83.83396670474883,41.85761247,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154119_cube.fits,85.34017,0.0,898127.411486908,6127.776090115658,445999.81769839616,452127.5937885118,1334.813939525284,1334.813939525284,83.76331306430977,41.6499689,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154120_cube.fits,85.31183,45.0,867180.0420581471,7268.017859567306,429956.0120992899,437224.0299588572,1264.151152258706,1264.151152258706,83.74407858219183,41.59359128,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154121_cube.fits,85.28045,22.5,856053.4917424371,13168.191516204854,421442.6501131161,434610.841629321,1255.585374143928,1255.585374143928,83.72482039184797,41.5371886,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154122_cube.fits,85.2487,67.5,899031.8667143497,3145.371176626766,447943.2477688615,451088.6189454882,1286.607723928326,1286.607723928326,83.70601296872697,41.48121892,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154123_cube.fits,85.20783,0.0,901001.1778730608,5632.082035018015,447684.5479190213,453316.62995403935,1271.8656809124673,1271.8656809124673,83.68694315539884,41.42484729,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154124_cube.fits,85.18377,45.0,876777.8132110059,6500.039782135456,435138.8867144352,441638.9264965706,1293.80702286441,1293.80702286441,83.66759945680288,41.36845318,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154125_cube.fits,85.17031,22.5,763241.5614881595,9634.438065967755,376803.5617110959,386437.9997770636,1105.3846656248263,1105.3846656248263,83.64852651952278,41.31248544,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154126_cube.fits,85.14442,67.5,610560.4578281206,-1254.562021802005,305907.50992496125,304652.94790315925,812.0295405921981,812.0295405921981,83.62973518583892,41.2564907,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154127_cube.fits,85.11367,0.0,575659.1849342574,5730.104698311654,284964.5401179729,290694.64481628453,750.2081721257266,750.2081721257266,83.61047258007365,41.20011867,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154128_cube.fits,85.08685,45.0,616195.7693808046,4828.952020471217,305683.4086801667,310512.3607006379,830.5538708010852,830.5538708010852,83.5914330891988,41.14377656,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154129_cube.fits,85.0535,22.5,587230.1000207113,8556.030355697032,289337.03483250714,297893.0651882042,785.5608111217415,785.5608111217415,83.57235478286252,41.08777256,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154130_cube.fits,85.03138,67.5,553682.95156421,991.566254757694,276345.6926547261,277337.25890948385,746.1512584807836,746.1512584807836,83.55350122708396,41.0314193,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154131_cube.fits,85.0009,0.0,581442.7450840035,2601.1191901810234,289420.81294691126,292021.9321370923,780.8880376645384,780.8880376645384,83.53430752867408,40.9750841,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154132_cube.fits,84.97152,45.0,466382.1075654397,4535.261388250336,230923.4230885947,235458.68447684505,609.4688536484925,609.4688536484925,83.51533865538659,40.91908186,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154133_cube.fits,84.9467,22.5,399527.59235482255,4705.29739640528,197411.14747920865,202116.4448756139,500.2771574992513,500.2771574992513,83.49609627041903,40.86274744,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154134_cube.fits,84.91329,67.5,327615.53796458733,-3078.091567571886,165346.8147660796,162268.7231985077,391.4976480695887,391.4976480695887,83.47732489910167,40.80640497,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154135_cube.fits,84.88909,0.0,191788.19624508076,1259.329160373716,95264.43354235352,96523.76270272722,199.1986958831628,199.1986958831628,83.45823210207908,40.75040866,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154136_cube.fits,84.86504,45.0,150897.56351284828,72.87146079132799,75412.34602602848,75485.2174868198,146.23786045271342,146.23786045271342,83.43928241917061,40.6940831,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154137_cube.fits,84.83539,22.5,173698.03440521247,2140.6829691417806,85778.67571803535,87919.35868717713,172.6529467507286,172.6529467507286,83.42018062159512,40.63811658,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154138_cube.fits,84.80801,67.5,134709.60538079607,215.67200053628767,67246.96669012989,67462.63869066618,123.67594553119328,123.67594553119328,83.40110764524485,40.58176091,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154139_cube.fits,84.77698,0.0,137610.10853256282,436.9016529962246,68586.6034397833,69023.50509277952,129.38112430715563,129.38112430715563,83.3822910727197,40.5254452,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154140_cube.fits,84.75099,45.0,154688.188212026,870.0869191014499,76909.05064646227,77779.13756556372,149.19681770162526,149.19681770162526,83.36324402855864,40.46909545,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154141_cube.fits,84.71447,22.5,155609.04421776897,2548.841193822882,76530.10151197304,79078.94270579593,151.5719726565306,151.5719726565306,83.34408517199321,40.41313086,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154142_cube.fits,84.69241,67.5,232335.25067961527,-1489.9999530613131,116912.6253163383,115422.62536327698,253.33270990384923,253.33270990384923,83.32518720534114,40.35720211,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154143_cube.fits,84.66301,0.0,205750.041359235,2350.1148405305576,101699.96325935224,104050.07809988278,215.737540862929,215.737540862929,83.30631048964821,40.30084711,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154144_cube.fits,84.63712,45.0,160355.4828451927,1076.7457519730378,79639.36854660982,80716.11429858286,156.89748134649614,156.89748134649614,83.28733730752482,40.24452509,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154145_cube.fits,84.61116,22.5,120282.11727971572,-574.4579450462479,60428.28761238098,59853.829667334736,111.41640859518304,111.41640859518304,83.26824814781287,40.18859512,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154146_cube.fits,84.57657,67.5,101130.57716279768,1311.251535779273,49909.6628135092,51220.91434928848,85.85215978732361,85.85215978732361,83.24932249938689,40.13223502,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154147_cube.fits,84.54647,0.0,89987.63068980924,192.66287753303183,44897.483906138106,45090.14678367114,71.89792118162909,71.89792118162909,83.2303617744636,40.07593682,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154148_cube.fits,84.52756,45.0,92286.93695498824,1185.310179609427,45550.81338768941,46736.12356729884,78.45619249858056,78.45619249858056,83.21135831306269,40.02000785,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154149_cube.fits,84.49967,22.5,95284.58181514712,2159.83368692128,46562.374064112926,48722.207751034206,79.9077140785993,79.9077140785993,83.1924718386649,39.96404466,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154150_cube.fits,84.46867,67.5,76949.73172748621,-547.2545296417957,38748.493128564005,38201.23859892221,60.68591775169131,60.68591775169131,83.17335232619324,39.90775124,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154151_cube.fits,84.4404,0.0,59510.98454086561,-1005.6842949539132,30258.33441790976,29252.65012295585,43.19229723755776,43.19229723755776,83.15468979301427,39.8514427,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154152_cube.fits,84.40412,45.0,47096.30612397249,2296.4639708652685,22399.92107655361,24696.38504741888,34.520782587547195,34.520782587547195,83.135569064339,39.79510819,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154153_cube.fits,84.38448,22.5,52176.75579572009,920.5122934562968,25628.121751131897,26548.634044588194,38.03926929092089,38.03926929092089,83.11637626440508,39.73881966,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154154_cube.fits,84.34907,67.5,43871.23666577987,1130.9484221000166,21370.144121839927,22501.092543939943,33.504026369923736,33.504026369923736,83.09766965597946,39.68288555,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154155_cube.fits,84.32242,0.0,38699.19384058981,-141.87112920198706,19420.5324848959,19278.661355693912,28.16307714048271,28.16307714048271,83.07897401485805,39.62694991,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154156_cube.fits,84.29011,45.0,53262.83894866626,1946.6974194092616,25658.0707646285,27604.768184037763,37.98795441622633,37.98795441622633,83.05989910304163,39.57066708,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154157_cube.fits,84.27106,22.5,71313.5053011186,407.22679625067394,35453.13925243396,35860.366048684635,55.37628321964699,55.37628321964699,83.04113644478966,39.51472636,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154158_cube.fits,84.23357,67.5,51582.179866063205,-741.671177984128,26161.925522023663,25420.25434403954,37.81638464643738,37.81638464643738,83.0218818644896,39.45805432,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154159_cube.fits,84.19937,0.0,42022.840318014816,1298.963413962192,20361.938452026312,21660.901865988504,29.471767741696567,29.471767741696567,83.00328661379328,39.40253576,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154160_cube.fits,84.18142,45.0,56144.02062750989,531.3443907154433,27806.338118397223,28337.682509112667,41.363622466835054,41.363622466835054,82.98429799757963,39.34621593,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154161_cube.fits,84.15335,22.5,63842.18160989208,-818.1536501120136,32330.167630002048,31512.013979890035,48.68270922143584,48.68270922143584,82.96540892302616,39.28994901,2290.0781
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154162_cube.fits,84.13592,67.5,54436.09747831433,-453.19103233973146,27444.64425532703,26991.4532229873,40.21073567783412,40.21073567783412,82.94646263193127,39.23366777,2290.0781
