filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154117_cube.fits,85.50399,22.5,2726516.8264937107,-13695.546687521972,1370106.1865906164,1356410.6399030944,3986.885936108564,3986.885936108564,83.87981766548525,41.99246511,1998.6603
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154118_cube.fits,85.43126,67.5,2655182.094945711,-49311.13338238001,1352246.6141640455,1302935.4807816655,4003.996704833215,4003.996704833215,83.83396670474883,41.85761247,1998.6603
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154119_cube.fits,85.34017,0.0,2374631.319530025,-43142.68716515624,1208887.0033475906,1165744.3161824343,3391.651745635073,3391.651745635073,83.76331306430977,41.6499689,1998.6603
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154120_cube.fits,85.31183,45.0,2253355.931308951,-30473.70989422151,1141914.8206015865,1111441.1107073647,3138.240539613791,3138.240539613791,83.74407858219183,41.59359128,1998.6603
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154121_cube.fits,85.28045,22.5,2220827.709123908,-15019.271302658366,1117923.4902132829,1102904.2189106245,3090.4200993417444,3090.4200993417444,83.72482039184797,41.5371886,1998.6603
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154122_cube.fits,85.2487,67.5,2335714.2838290576,-61661.02342210384,1198687.6536255807,1137026.6302034769,3158.6483096526536,3158.6483096526536,83.70601296872697,41.48121892,1998.6603
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154123_cube.fits,85.20783,0.0,2359466.143538799,-41746.59488119884,1200606.369209999,1158859.7743288002,3174.648412662986,3174.648412662986,83.68694315539884,41.42484729,1998.6603
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154124_cube.fits,85.18377,45.0,2294004.747001212,-35979.062649147585,1164991.9048251798,1129012.8421760325,3242.2512071143747,3242.2512071143747,83.66759945680288,41.36845318,1998.6603
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154125_cube.fits,85.17031,22.5,2006403.4201171645,-16915.745735642617,1011659.5829264036,994743.8371907608,2760.316463918809,2760.316463918809,83.64852651952278,41.31248544,1998.6603
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154126_cube.fits,85.14442,67.5,1579695.7635169812,-39726.99650710181,809711.3800120415,769984.3835049397,1973.9394657312632,1973.9394657312632,83.62973518583892,41.2564907,1998.6603
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154127_cube.fits,85.11367,0.0,1496166.6797143891,-27241.85495471151,761704.2673345504,734462.4123798389,1815.3974107760569,1815.3974107760569,83.61047258007365,41.20011867,1998.6603
