filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154117_cube.fits,85.50399,22.5,3171130.236587922,-48274.34376871376,1609702.2901783178,1561427.946409604,3740.612670922531,3740.612670922531,83.87981766548525,41.99246511,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154118_cube.fits,85.43126,67.5,3158796.013317808,-129322.41535559553,1644059.2143367017,1514736.798981106,3960.6271336828577,3960.6271336828577,83.83396670474883,41.85761247,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154119_cube.fits,85.34017,0.0,2751550.948248445,-96952.00387756876,1424251.4760630068,1327299.472185438,3144.954988940246,3144.954988940246,83.76331306430977,41.6499689,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154120_cube.fits,85.31183,45.0,2544678.681601098,-89947.43735576444,1317313.059478431,1227365.6221226666,2789.402573014484,2789.402573014484,83.74407858219183,41.59359128,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154121_cube.fits,85.28045,22.5,2446798.3584355065,-61699.455485775135,1254248.9069606408,1192549.4514748657,2691.9636102790964,2691.9636102790964,83.72482039184797,41.5371886,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154122_cube.fits,85.2487,67.5,2569903.435504455,-129856.34902575125,1349879.8922651033,1220023.543239352,2712.058455457073,2712.058455457073,83.70601296872697,41.48121892,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154123_cube.fits,85.20783,0.0,2664575.450385078,-95195.94697646284,1379885.6986807704,1284689.7517043075,2881.249569222528,2881.249569222528,83.68694315539884,41.42484729,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154124_cube.fits,85.18377,45.0,2609596.610995664,-102016.03184879896,1355806.3214222314,1253790.2895734324,2925.170455928031,2925.170455928031,83.66759945680288,41.36845318,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154125_cube.fits,85.17031,22.5,2324631.2282413216,-57526.924229951575,1191079.0762356366,1133552.152005685,2525.567905718594,2525.567905718594,83.64852651952278,41.31248544,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154126_cube.fits,85.14442,67.5,1763104.3868263594,-91673.79011913831,927389.0884727488,835715.2983536106,1671.256972615049,1671.256972615049,83.62973518583892,41.2564907,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154127_cube.fits,85.11367,0.0,1666028.5878637654,-62556.30918549397,864292.4485246297,801736.1393391357,1542.923629419326,1542.923629419326,83.61047258007365,41.20011867,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154128_cube.fits,85.08685,45.0,1760953.8956165835,-67714.65153707459,914334.273576829,846619.6220397544,1654.9474136281622,1654.9474136281622,83.5914330891988,41.14377656,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154129_cube.fits,85.0535,22.5,1670843.6629330728,-45990.0408233928,858416.8518782328,812426.81105484,1570.88059438258,1570.88059438258,83.57235478286252,41.08777256,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154130_cube.fits,85.03138,67.5,1641527.1173247676,-83473.03192830132,862500.0746265345,779027.0426982332,1570.3370266845309,1570.3370266845309,83.55350122708396,41.0314193,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154131_cube.fits,85.0009,0.0,1733474.6251429096,-65630.7431165888,899552.6841297492,833921.9410131604,1674.1476349422974,1674.1476349422974,83.53430752867408,40.9750841,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154132_cube.fits,84.97152,45.0,1397728.410838739,-52222.50257528888,724975.456707014,672752.9541317251,1256.4497978001486,1256.4497978001486,83.51533865538659,40.91908186,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154133_cube.fits,84.9467,22.5,1204140.144067586,-33004.93707829085,618572.5405729384,585567.6034946475,1012.5820261068794,1012.5820261068794,83.49609627041903,40.86274744,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154134_cube.fits,84.91329,67.5,970830.38281943,-49587.68002947013,510209.0314244501,460621.35139498,757.3192949173634,757.3192949173634,83.47732489910167,40.80640497,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154135_cube.fits,84.88909,0.0,547431.1566878543,-21827.81174018444,284629.4842140194,262801.67247383494,336.0863821222373,336.0863821222373,83.45823210207908,40.75040866,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154136_cube.fits,84.86504,45.0,425548.84996727033,-19710.436470137327,222629.64321870383,202919.2067485665,238.2572966381468,238.2572966381468,83.43928241917061,40.6940831,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154137_cube.fits,84.83539,22.5,485918.4731343361,-16189.976254400564,251054.22469436837,234864.24843996775,284.6912177778527,284.6912177778527,83.42018062159512,40.63811658,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154138_cube.fits,84.80801,67.5,359115.5750188414,-20661.115886213083,189888.34545252725,169227.22956631417,188.36013124913825,188.36013124913825,83.40110764524485,40.58176091,1471.4264
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154139_cube.fits,84.77698,0.0,358896.37431041826,-16393.62256771844,187644.99843906835,171251.3758713499,188.72412714125588,188.72412714125588,83.3822910727197,40.5254452,1471.4264
