filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154117_cube.fits,85.50399,22.5,2655490.06608942,-83587.10742808878,1369538.5867587542,1285951.4793306654,3128.575689486924,3128.575689486924,83.87981766548525,41.99246511,1422.2002
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154118_cube.fits,85.43126,67.5,2600682.7908461057,-144803.37380004162,1372743.0823230736,1227939.708523032,3156.635053288299,3156.635053288299,83.83396670474883,41.85761247,1422.2002
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154119_cube.fits,85.34017,0.0,2253853.19115128,-104226.77975694276,1179039.9854541114,1074813.2056971686,2463.000020676799,2463.000020676799,83.76331306430977,41.6499689,1422.2002
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154120_cube.fits,85.31183,45.0,2078987.4103971515,-92767.27180470632,1085877.3411009288,993110.0692962224,2157.703059563321,2157.703059563321,83.74407858219183,41.59359128,1422.2002
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154121_cube.fits,85.28045,22.5,2004324.6692426987,-74766.74169740488,1039545.7054700516,964778.9637726468,2101.030168020748,2101.030168020748,83.72482039184797,41.5371886,1422.2002
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154122_cube.fits,85.2487,67.5,2090482.153891447,-118826.73875490297,1104654.446323175,985827.707568272,2116.8952659265174,2116.8952659265174,83.70601296872697,41.48121892,1422.2002
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154123_cube.fits,85.20783,0.0,2172082.9585487708,-100121.40824596176,1136102.1833973662,1035980.7751514044,2245.373218515642,2245.373218515642,83.68694315539884,41.42484729,1422.2002
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154124_cube.fits,85.18377,45.0,2131313.1949565248,-104458.9949492208,1117886.0949528727,1013427.100003652,2288.0383615252185,2288.0383615252185,83.66759945680288,41.36845318,1422.2002
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154125_cube.fits,85.17031,22.5,1898849.022010969,-64406.14402645675,981627.5830187128,917221.4389922562,1971.9793623592027,1971.9793623592027,83.64852651952278,41.31248544,1422.2002
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154126_cube.fits,85.14442,67.5,1438080.2439308194,-82629.97598859586,760355.1099597077,677725.1339711118,1303.265060244482,1303.265060244482,83.62973518583892,41.2564907,1422.2002
