filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154117_cube.fits,85.50399,22.5,3486135.4518633178,-36504.47201227932,1761319.961937799,1724815.489925519,4785.832489223213,4785.832489223213,83.87981766548525,41.99246511,1744.3261
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154118_cube.fits,85.43126,67.5,3455984.4093242614,-106082.09509994602,1781033.2522121037,1674951.1571121577,4973.437365670825,4973.437365670825,83.83396670474883,41.85761247,1744.3261
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154119_cube.fits,85.34017,0.0,3018040.698097688,-82918.4320012629,1550479.5650494755,1467561.1330482126,4036.529190629614,4036.529190629614,83.76331306430977,41.6499689,1744.3261
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154120_cube.fits,85.31183,45.0,2821085.722833049,-67814.11476784013,1444449.9188004446,1376635.8040326044,3682.588354199675,3682.588354199675,83.74407858219183,41.59359128,1744.3261
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154121_cube.fits,85.28045,22.5,2749333.714174689,-44623.61404216965,1396978.664108429,1352355.0500662597,3542.2261189364226,3542.2261189364226,83.72482039184797,41.5371886,1744.3261
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154122_cube.fits,85.2487,67.5,2895269.60164236,-101295.39907810256,1498282.5003602314,1396987.1012821288,3620.192187115615,3620.192187115615,83.70601296872697,41.48121892,1744.3261
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154123_cube.fits,85.20783,0.0,2960243.39112262,-82339.68470049347,1521291.5379115564,1438951.853211063,3727.756548467436,3727.756548467436,83.68694315539884,41.42484729,1744.3261
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154124_cube.fits,85.18377,45.0,2895439.950941928,-71783.18724731053,1483611.5690946192,1411828.3818473087,3789.1709443018535,3789.1709443018535,83.66759945680288,41.36845318,1744.3261
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154125_cube.fits,85.17031,22.5,2550620.193178595,-41737.38320801919,1296178.7881933071,1254441.404985288,3254.33115996606,3254.33115996606,83.64852651952278,41.31248544,1744.3261
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154126_cube.fits,85.14442,67.5,1967071.1645580155,-75016.91714711569,1021044.0408525656,946027.12370545,2238.9716837174324,2238.9716837174324,83.62973518583892,41.2564907,1744.3261
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154127_cube.fits,85.11367,0.0,1863548.454394808,-51566.55371303379,957557.504053921,905990.9503408872,2064.6733444575025,2064.6733444575025,83.61047258007365,41.20011867,1744.3261
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154128_cube.fits,85.08685,45.0,1981506.9293583997,-45807.77764280944,1013657.3535006044,967849.575857795,2259.6115856153,2259.6115856153,83.5914330891988,41.14377656,1744.3261
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154129_cube.fits,85.0535,22.5,1882006.099417372,-32549.23575275147,957277.6675850616,924728.43183231,2134.8160521069926,2134.8160521069926,83.57235478286252,41.08777256,1744.3261
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154130_cube.fits,85.03138,67.5,1819231.1073206451,-67451.00250292837,943341.0549117868,875890.0524088586,2086.965171932952,2086.965171932952,83.55350122708396,41.0314193,1744.3261
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154131_cube.fits,85.0009,0.0,1913231.189977683,-57302.6704481201,985266.9302129014,927964.2597647812,2207.8385385330166,2207.8385385330166,83.53430752867408,40.9750841,1744.3261
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154132_cube.fits,84.97152,45.0,1540706.4911854602,-35809.1873128413,788257.8392491508,752448.6519363095,1681.8049529144992,1681.8049529144992,83.51533865538659,40.91908186,1744.3261
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154133_cube.fits,84.9467,22.5,1320868.0865596705,-23440.82255965064,672154.4545596605,648713.6320000099,1364.170061048114,1364.170061048114,83.49609627041903,40.86274744,1744.3261
