filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154117_cube.fits,85.50399,22.5,1718691.0729977111,-27710.140166418976,873200.606582065,845490.466415646,2594.8023412030725,2594.8023412030725,83.87981766548525,41.99246511,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154118_cube.fits,85.43126,67.5,1652078.8444796088,-62207.17383174412,857143.0091556765,794935.8353239323,2464.8677087633814,2464.8677087633814,83.83396670474883,41.85761247,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154119_cube.fits,85.34017,0.0,1460004.7140474042,-50479.850502453744,755242.282274929,704762.4317724752,2045.110677544594,2045.110677544594,83.76331306430977,41.6499689,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154120_cube.fits,85.31183,45.0,1390912.5734874653,-47434.10448992148,719173.3389886933,671739.2344987718,1895.5199970798008,1895.5199970798008,83.74407858219183,41.59359128,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154121_cube.fits,85.28045,22.5,1400794.1364338065,-32429.90661929548,716612.0215265509,684182.1149072554,1894.1542981090415,1894.1542981090415,83.72482039184797,41.5371886,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154122_cube.fits,85.2487,67.5,1448614.953689014,-73635.89323756658,761125.4234632903,687489.5302257237,1918.5311401919,1918.5311401919,83.70601296872697,41.48121892,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154123_cube.fits,85.20783,0.0,1456231.376984649,-59932.53121484607,758081.9540997477,698149.4228849016,1931.6102587023763,1931.6102587023763,83.68694315539884,41.42484729,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154124_cube.fits,85.18377,45.0,1419483.2785293155,-41939.297987088445,730711.2882582021,688771.9902711137,1962.4261979767537,1962.4261979767537,83.66759945680288,41.36845318,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154125_cube.fits,85.17031,22.5,1264864.8607766724,-34637.32407339499,649751.0924250337,615113.7683516387,1693.6772570101189,1693.6772570101189,83.64852651952278,41.31248544,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154126_cube.fits,85.14442,67.5,980080.1230688904,-43978.543544625456,512029.333306758,468050.7897621325,1200.2177817906515,1200.2177817906515,83.62973518583892,41.2564907,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154127_cube.fits,85.11367,0.0,939664.2961353848,-33359.391909871774,486511.8440226282,453152.4521127565,1109.6959196580713,1109.6959196580713,83.61047258007365,41.20011867,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154128_cube.fits,85.08685,45.0,998250.3028712164,-29698.317306898596,513974.3100890574,484275.9927821589,1213.7592089232137,1213.7592089232137,83.5914330891988,41.14377656,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154129_cube.fits,85.0535,22.5,941290.0077250772,-31324.86901415419,486307.4383696157,454982.5693554615,1143.912882401219,1143.912882401219,83.57235478286252,41.08777256,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154130_cube.fits,85.03138,67.5,917822.9934108646,-36100.10588989389,476961.5496503792,440861.4437604853,1125.2554597223414,1125.2554597223414,83.55350122708396,41.0314193,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154131_cube.fits,85.0009,0.0,967474.8988989962,-41105.48159398412,504290.1902464902,463184.70865250606,1177.320684739121,1177.320684739121,83.53430752867408,40.9750841,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154132_cube.fits,84.97152,45.0,773647.5001930853,-23358.11039316817,398502.80529312673,375144.69489995856,910.0732761345118,910.0732761345118,83.51533865538659,40.91908186,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154133_cube.fits,84.9467,22.5,651656.7297388902,-21385.1977470711,336520.9637429806,315135.7659959095,734.7038864283332,734.7038864283332,83.49609627041903,40.86274744,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154134_cube.fits,84.91329,67.5,530006.6878904393,-31033.165483055574,280519.92668674747,249486.7612036919,568.2078485030042,568.2078485030042,83.47732489910167,40.80640497,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154135_cube.fits,84.88909,0.0,305858.9154337328,-17075.85639938648,161467.38591655964,144391.52951717316,277.2277008957792,277.2277008957792,83.45823210207908,40.75040866,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154136_cube.fits,84.86504,45.0,235078.5973038769,-10322.238106203644,122700.41770504028,112378.17959883664,192.6419363398448,192.6419363398448,83.43928241917061,40.6940831,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154137_cube.fits,84.83539,22.5,278162.17775435967,-14277.297040312347,146219.737397336,131942.44035702365,236.38468578367997,236.38468578367997,83.42018062159512,40.63811658,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154138_cube.fits,84.80801,67.5,204612.9200342616,-19438.246623278814,112025.5833287702,92587.3367054914,164.65864659426586,164.65864659426586,83.40110764524485,40.58176091,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154139_cube.fits,84.77698,0.0,213621.85896184784,-12287.582546395992,112954.72075412192,100667.13820772592,167.1449753964821,167.1449753964821,83.3822910727197,40.5254452,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154140_cube.fits,84.75099,45.0,236677.5185589714,-13622.186501510165,125149.85253024078,111527.6660287306,200.49809801371924,200.49809801371924,83.36324402855864,40.46909545,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154141_cube.fits,84.71447,22.5,242408.90623846283,-6146.46378564772,124277.68501205528,118131.22122640756,202.20050639969708,202.20050639969708,83.34408517199321,40.41313086,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154142_cube.fits,84.69241,67.5,366653.1691424064,-16819.31109334281,191736.24011787464,174916.92902453183,346.67277781034613,346.67277781034613,83.32518720534114,40.35720211,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154143_cube.fits,84.66301,0.0,318309.6496590455,-15166.8013922057,166738.2255256256,151571.4241334199,291.98578350836607,291.98578350836607,83.30631048964821,40.30084711,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154144_cube.fits,84.63712,45.0,247652.2352556064,-15218.082821645134,131435.15903862574,116217.0762169806,209.2609436219265,209.2609436219265,83.28733730752482,40.24452509,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154145_cube.fits,84.61116,22.5,177935.96031064645,-10260.447832708654,94098.20407167757,83837.7562389689,145.9460674311146,145.9460674311146,83.26824814781287,40.18859512,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154146_cube.fits,84.57657,67.5,147685.09947521592,-5768.14123779771,76726.62035650681,70958.4791187091,119.12761855130502,119.12761855130502,83.24932249938689,40.13223502,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154147_cube.fits,84.54647,0.0,134156.8750399024,-9906.97884441662,72031.92694215951,62124.94809774289,99.51136134417426,99.51136134417426,83.2303617744636,40.07593682,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154148_cube.fits,84.52756,45.0,137860.88654825935,-8442.024667660538,73151.45560795994,64709.43094029941,106.5874293458436,106.5874293458436,83.21135831306269,40.02000785,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154149_cube.fits,84.49967,22.5,135054.0747359843,-8898.9242501533,71976.4994930688,63077.575242915496,104.00997941864632,104.00997941864632,83.1924718386649,39.96404466,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154150_cube.fits,84.46867,67.5,107672.33161283776,-8478.900065180424,58075.61583900909,49596.71577382867,82.17322336551034,82.17322336551034,83.17335232619324,39.90775124,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154151_cube.fits,84.4404,0.0,81591.41702941824,-8346.356120899785,44968.88657515901,36622.53045425923,65.1751310940911,65.1751310940911,83.15468979301427,39.8514427,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154152_cube.fits,84.40412,45.0,61152.61799624421,-4198.000516896202,32675.309256570203,28477.308739674,56.83359531926123,56.83359531926123,83.135569064339,39.79510819,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154153_cube.fits,84.38448,22.5,69318.14652118008,-3114.766241398065,36216.45638128908,33101.69013989101,61.72478268870885,61.72478268870885,83.11637626440508,39.73881966,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154154_cube.fits,84.34907,67.5,61315.58769507735,-7999.138191866237,34657.362943471795,26658.22475160556,56.53160857902812,56.53160857902812,83.09766965597946,39.68288555,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154155_cube.fits,84.32242,0.0,48564.16721379451,-6474.476237882976,27519.321725838745,21044.84548795577,51.23265631826479,51.23265631826479,83.07897401485805,39.62694991,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154156_cube.fits,84.29011,45.0,73170.36108528357,-3399.2812771582176,38284.8211812209,34885.53990406268,64.7921880054833,64.7921880054833,83.05989910304163,39.57066708,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154157_cube.fits,84.27106,22.5,104721.20100666845,-507.1350395970294,52614.168023132734,52107.0329835357,78.02691225807206,78.02691225807206,83.04113644478966,39.51472636,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154158_cube.fits,84.23357,67.5,69932.33756062365,-4981.122828034073,37456.73019432886,32475.60736629479,59.47463300357674,59.47463300357674,83.0218818644896,39.45805432,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154159_cube.fits,84.19937,0.0,50242.78063173747,-6773.672061274476,28508.226346505973,21734.554285231497,51.49522068363859,51.49522068363859,83.00328661379328,39.40253576,1867.1678
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154160_cube.fits,84.18142,45.0,79742.64143246162,-4340.651288124056,42041.64636029284,37700.99507216879,63.24519952143071,63.24519952143071,82.98429799757963,39.34621593,1867.1678
