filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154117_cube.fits,85.50399,22.5,3481897.8756525884,-56492.26910826331,1769195.072380426,1712702.8032721626,4115.1918894841465,4115.1918894841465,83.87981766548525,41.99246511,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154118_cube.fits,85.43126,67.5,3312586.450182058,-183899.0110481945,1748242.7306151262,1564343.7195669317,4572.980148416289,4572.980148416289,83.83396670474883,41.85761247,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154119_cube.fits,85.34017,0.0,3094031.7484851587,-115820.57255657016,1604926.1605208644,1489105.5879642942,3276.180715288904,3276.180715288904,83.76331306430977,41.6499689,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154120_cube.fits,85.31183,45.0,2987640.3882272136,-107520.877325241,1547580.6327762273,1440059.7554509863,2843.140516780687,2843.140516780687,83.74407858219183,41.59359128,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154121_cube.fits,85.28045,22.5,2855565.6102765827,-67544.79762473493,1461555.203950659,1394010.4063259235,2704.7880554651874,2704.7880554651874,83.72482039184797,41.5371886,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154122_cube.fits,85.2487,67.5,3115601.1472488428,-148071.90457482636,1631836.5259118346,1483764.6213370082,2673.60891956573,2673.60891956573,83.70601296872697,41.48121892,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154123_cube.fits,85.20783,0.0,3201699.1038520355,-115489.4917780764,1658594.2978150558,1543104.8060369794,2807.0992266537824,2807.0992266537824,83.68694315539884,41.42484729,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154124_cube.fits,85.18377,45.0,2944258.365204853,-107664.87698608078,1525961.621095467,1418296.744109386,3050.8667313232445,3050.8667313232445,83.66759945680288,41.36845318,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154125_cube.fits,85.17031,22.5,2696015.730811504,-71365.44112811191,1383690.585969808,1312325.144841696,2551.2794230383392,2551.2794230383392,83.64852651952278,41.31248544,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154126_cube.fits,85.14442,67.5,2426531.981980469,-117179.2097781254,1271855.5958792972,1154676.3861011718,1464.2431721737223,1464.2431721737223,83.62973518583892,41.2564907,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154127_cube.fits,85.11367,0.0,2350978.00711756,-93131.61847779318,1222054.8127976763,1128923.1943198834,1316.9715086493122,1316.9715086493122,83.61047258007365,41.20011867,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154128_cube.fits,85.08685,45.0,2394308.656856536,-118091.3984050767,1256200.0276308062,1138108.6292257295,1484.4635343385935,1484.4635343385935,83.5914330891988,41.14377656,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154129_cube.fits,85.0535,22.5,2315876.772513224,-62050.51694356254,1188963.644728393,1126913.1277848303,1385.0980613412792,1385.0980613412792,83.57235478286252,41.08777256,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154130_cube.fits,85.03138,67.5,2175176.613545575,-109645.49005315849,1142411.0517993667,1032765.5617462082,1411.3566077466935,1411.3566077466935,83.55350122708396,41.0314193,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154131_cube.fits,85.0009,0.0,2288051.453551141,-86145.52074388042,1187098.487147511,1100952.9664036306,1496.7440097509325,1496.7440097509325,83.53430752867408,40.9750841,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154132_cube.fits,84.97152,45.0,1967486.6417052613,-71348.37725252309,1019417.5094788922,948069.1322263692,1075.795701831536,1075.795701831536,83.51533865538659,40.91908186,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154133_cube.fits,84.9467,22.5,1749590.4725904642,-53165.15682225721,901377.8147063608,848212.6578841035,857.9603297385876,857.9603297385876,83.49609627041903,40.86274744,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154134_cube.fits,84.91329,67.5,1451434.09636132,-75729.09983053897,763581.5980959295,687852.4982653905,655.3125981542191,655.3125981542191,83.47732489910167,40.80640497,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154135_cube.fits,84.88909,0.0,901522.6509807594,-35737.36621589895,468630.0085983292,432892.6423824302,317.3711876745112,317.3711876745112,83.45823210207908,40.75040866,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154136_cube.fits,84.86504,45.0,729977.1070554958,-31183.844542288105,380580.475798892,349396.63125660387,233.9407319329161,233.9407319329161,83.43928241917061,40.6940831,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154137_cube.fits,84.83539,22.5,816642.7451073802,-26827.98135968327,421735.36323353177,394907.3818738485,274.36083859288215,274.36083859288215,83.42018062159512,40.63811658,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154138_cube.fits,84.80801,67.5,642113.3122570197,-28915.37213965121,335514.34219833545,306598.97005868424,192.3129558225632,192.3129558225632,83.40110764524485,40.58176091,1575.0495
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/good_frames/good_CRSA00154139_cube.fits,84.77698,0.0,651978.4585147551,-34237.98315396265,343108.2208343589,308870.23768039624,193.55658099824691,193.55658099824691,83.3822910727197,40.5254452,1575.0495
