filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154117_cube.fits,85.50399,22.5,1597181.776901702,-9267.240424583666,803224.5086631428,793957.2682385591,2390.145953548508,2390.145953548508,83.87981766548525,41.99246511,2213.4641
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154118_cube.fits,85.43126,67.5,1553596.673560124,-38197.581914549926,795897.1277373369,757699.545822787,2374.5310700656564,2374.5310700656564,83.83396670474883,41.85761247,2213.4641
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154119_cube.fits,85.34017,0.0,1412308.5868125237,-27649.33180092869,719978.9593067261,692329.6275057974,2077.129616944309,2077.129616944309,83.76331306430977,41.6499689,2213.4641
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154120_cube.fits,85.31183,45.0,1355442.342510418,-19845.248529905337,687643.7955201617,667798.5469902564,1953.90159426301,1953.90159426301,83.74407858219183,41.59359128,2213.4641
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154121_cube.fits,85.28045,22.5,1331339.2908568294,-12233.721358019742,671786.5061074246,659552.7847494049,1921.7747032742268,1921.7747032742268,83.72482039184797,41.5371886,2213.4641
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154122_cube.fits,85.2487,67.5,1408503.6494457778,-37332.56817590876,722918.1088108433,685585.5406349346,1978.6511827262243,1978.6511827262243,83.70601296872697,41.48121892,2213.4641
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154123_cube.fits,85.20783,0.0,1413900.0885588285,-27932.038726054016,720916.0636424413,692984.0249163873,1964.452794231334,1964.452794231334,83.68694315539884,41.42484729,2213.4641
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154124_cube.fits,85.18377,45.0,1371903.0093325262,-22135.11877773865,697019.0640551324,674883.9452773938,2002.770302138351,2002.770302138351,83.66759945680288,41.36845318,2213.4641
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154125_cube.fits,85.17031,22.5,1198656.6613360578,-13080.973984351964,605868.8176602048,592787.8436758529,1708.0160545590466,1708.0160545590466,83.64852651952278,41.31248544,2213.4641
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154126_cube.fits,85.14442,67.5,955574.0733805688,-24864.857041092764,490219.4652108308,465354.608169738,1247.2051946974364,1247.2051946974364,83.62973518583892,41.2564907,2213.4641
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154127_cube.fits,85.11367,0.0,903120.8723231844,-17701.524234620272,460411.19827890233,442709.67404428206,1146.0106341440262,1146.0106341440262,83.61047258007365,41.20011867,2213.4641
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154128_cube.fits,85.08685,45.0,962575.2372353348,-13804.952254395232,488190.09474486497,474385.1424904697,1272.997776454921,1272.997776454921,83.5914330891988,41.14377656,2213.4641
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154129_cube.fits,85.0535,22.5,915398.24532187,-9475.275325239694,462436.76032355486,452961.4849983152,1201.4674622657672,1201.4674622657672,83.57235478286252,41.08777256,2213.4641
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154130_cube.fits,85.03138,67.5,863616.8395477,-23005.635907186253,443311.2377274431,420305.60182025685,1137.766379653585,1137.766379653585,83.55350122708396,41.0314193,2213.4641
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154131_cube.fits,85.0009,0.0,908459.147761192,-17886.741842937423,463172.9448020647,445286.20295912726,1199.483719772261,1199.483719772261,83.53430752867408,40.9750841,2213.4641
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154132_cube.fits,84.97152,45.0,729171.4658079753,-13895.640648903558,371533.5532284394,357637.91257953586,932.30626104374,932.30626104374,83.51533865538659,40.91908186,2213.4641
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154133_cube.fits,84.9467,22.5,625513.1618226445,-7378.446042713476,316445.803932679,309067.3578899655,766.310823303192,766.310823303192,83.49609627041903,40.86274744,2213.4641
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154134_cube.fits,84.91329,67.5,507611.3681152092,-13545.71396261896,260578.5410389141,247032.8270762951,596.5956189844677,596.5956189844677,83.47732489910167,40.80640497,2213.4641
