filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154117_cube.fits,85.50399,22.5,2455426.4002292417,8489.976674410515,1223468.2117774156,1231958.188451826,2393.237281533284,2393.237281533284,83.87981766548525,41.99246511,1199.6971
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154118_cube.fits,85.43126,67.5,2387647.591307299,-65078.65912925242,1226363.1252182757,1161284.4660890233,2350.644327636526,2350.644327636526,83.83396670474883,41.85761247,1199.6971
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154119_cube.fits,85.34017,0.0,2085280.1210800249,-36639.101907694014,1060959.6114938594,1024320.5095861654,1850.7958459559584,1850.7958459559584,83.76331306430977,41.6499689,1199.6971
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154120_cube.fits,85.31183,45.0,1889165.1560611147,-38578.33373258228,963871.7448968485,925293.4111642662,1584.4823768757242,1584.4823768757242,83.74407858219183,41.59359128,1199.6971
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154121_cube.fits,85.28045,22.5,1771369.413560873,-13748.354266044453,892558.8839134586,878810.5296474141,1479.2689904002532,1479.2689904002532,83.72482039184797,41.5371886,1199.6971
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154122_cube.fits,85.2487,67.5,1850542.460139241,-64380.79958696279,957461.629863102,893080.8302761392,1500.9417750333514,1500.9417750333514,83.70601296872697,41.48121892,1199.6971
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154123_cube.fits,85.20783,0.0,1978976.2600834304,-35957.39641436131,1007466.8282488958,971509.4318345344,1664.0396655173315,1664.0396655173315,83.68694315539884,41.42484729,1199.6971
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154124_cube.fits,85.18377,45.0,1918566.6561558836,-41316.92930641305,979941.7927311482,938624.8634247351,1667.063290938345,1667.063290938345,83.66759945680288,41.36845318,1199.6971
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154125_cube.fits,85.17031,22.5,1735385.3750300736,-10912.334738611476,873148.8548843425,862236.520145731,1459.6571154530386,1459.6571154530386,83.64852651952278,41.31248544,1199.6971
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154126_cube.fits,85.14442,67.5,1280322.5017357245,-47961.25349369063,664141.8776147075,616180.6241210168,923.7202858016244,923.7202858016244,83.62973518583892,41.2564907,1199.6971
