filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154117_cube.fits,85.50399,22.5,2880843.840091794,-8724.090512138559,1444783.965301966,1436059.8747898275,4263.936289306316,4263.936289306316,83.87981766548525,41.99246511,2067.8395
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154118_cube.fits,85.43126,67.5,2812205.734973826,-54219.06791647384,1433212.40144515,1378993.333528676,4283.42551290362,4283.42551290362,83.83396670474883,41.85761247,2067.8395
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154119_cube.fits,85.34017,0.0,2516649.4318433064,-46727.78158087516,1281688.6067120908,1234960.8251312156,3630.555869145345,3630.555869145345,83.76331306430977,41.6499689,2067.8395
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154120_cube.fits,85.31183,45.0,2398592.902103532,-34722.50313269766,1216657.7026181149,1181935.199485417,3382.8813287583903,3382.8813287583903,83.74407858219183,41.59359128,2067.8395
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154121_cube.fits,85.28045,22.5,2359858.756246444,-20197.99439639389,1190028.375321419,1169830.380925025,3335.415965184388,3335.415965184388,83.72482039184797,41.5371886,2067.8395
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154122_cube.fits,85.2487,67.5,2482114.517705363,-58285.577874311246,1270200.0477898372,1211914.469915526,3403.677980995119,3403.677980995119,83.70601296872697,41.48121892,2067.8395
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154123_cube.fits,85.20783,0.0,2506383.030797948,-44334.29387280252,1275358.662335375,1231024.3684625728,3409.8478526453755,3409.8478526453755,83.68694315539884,41.42484729,2067.8395
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154124_cube.fits,85.18377,45.0,2439710.724364726,-35652.46464245464,1237681.59450359,1202029.1298611355,3481.516521416545,3481.516521416545,83.66759945680288,41.36845318,2067.8395
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154125_cube.fits,85.17031,22.5,2128560.584394723,-17616.75121380156,1073088.6678042624,1055471.9165904608,2965.018122642696,2965.018122642696,83.64852651952278,41.31248544,2067.8395
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154126_cube.fits,85.14442,67.5,1682555.8412830574,-44632.46293572837,863594.1521093928,818961.6891736644,2131.583560889285,2131.583560889285,83.62973518583892,41.2564907,2067.8395
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154127_cube.fits,85.11367,0.0,1599096.7967447366,-30092.59867842938,814594.697711583,784502.0990331536,1967.989056877408,1967.989056877408,83.61047258007365,41.20011867,2067.8395
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154128_cube.fits,85.08685,45.0,1691684.9821003375,-23597.24170459027,857641.111902464,834043.8701978737,2172.6029103976334,2172.6029103976334,83.5914330891988,41.14377656,2067.8395
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154129_cube.fits,85.0535,22.5,1613600.8255773722,-13508.604430938256,813554.7150041553,800046.110573217,2053.81859833552,2053.81859833552,83.57235478286252,41.08777256,2067.8395
