filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154117_cube.fits,85.50399,22.5,2880950.039195844,-40429.26631764765,1460689.6527567457,1420260.386439098,3074.9879557073245,3074.9879557073245,83.87981766548525,41.99246511,1284.184
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154118_cube.fits,85.43126,67.5,2808626.0785595863,-119042.95707113529,1463834.5178153608,1344791.5607442255,3068.1016521323177,3068.1016521323177,83.83396670474883,41.85761247,1284.184
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154119_cube.fits,85.34017,0.0,2421497.4094898133,-83487.909956933,1252492.6597233731,1169004.74976644,2354.531879135049,2354.531879135049,83.76331306430977,41.6499689,1284.184
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154120_cube.fits,85.31183,45.0,2207618.3309593974,-85630.32123579527,1146624.3260975964,1060994.0048618012,2034.6256916275684,2034.6256916275684,83.74407858219183,41.59359128,1284.184
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154121_cube.fits,85.28045,22.5,2091600.7888591096,-49517.69764759613,1070559.243253353,1021041.5456057568,1932.169590349628,1932.169590349628,83.72482039184797,41.5371886,1284.184
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154122_cube.fits,85.2487,67.5,2189608.991818069,-112048.837232898,1150828.9145254835,1038780.0772925856,1952.4636628884828,1952.4636628884828,83.70601296872697,41.48121892,1284.184
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154123_cube.fits,85.20783,0.0,2312223.2653880445,-83688.71098524332,1197955.988186644,1114267.2772014006,2127.6375305515094,2127.6375305515094,83.68694315539884,41.42484729,1284.184
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154124_cube.fits,85.18377,45.0,2250680.7523002075,-90917.13545654248,1170798.943878375,1079881.8084218325,2145.8597537520363,2145.8597537520363,83.66759945680288,41.36845318,1284.184
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154125_cube.fits,85.17031,22.5,2026394.4876310967,-49241.70284712897,1037818.0952391129,988576.392391984,1862.891983581693,1862.891983581693,83.64852651952278,41.31248544,1284.184
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154126_cube.fits,85.14442,67.5,1507897.135622847,-82611.83424329862,795254.4849330728,712642.6506897742,1198.8660875620192,1198.8660875620192,83.62973518583892,41.2564907,1284.184
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154127_cube.fits,85.11367,0.0,1417591.845642451,-54588.95181017625,736090.3987263136,681501.4469161374,1102.4686445200605,1102.4686445200605,83.61047258007365,41.20011867,1284.184
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154128_cube.fits,85.08685,45.0,1487813.7669402976,-57676.1591595714,772744.9630499345,715068.8038903631,1170.1656756219793,1170.1656756219793,83.5914330891988,41.14377656,1284.184
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154129_cube.fits,85.0535,22.5,1419392.446966371,-40276.48940528149,729834.4681858263,689557.9787805448,1112.4481051720552,1112.4481051720552,83.57235478286252,41.08777256,1284.184
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154130_cube.fits,85.03138,67.5,1414169.7029328488,-72537.83341087145,743353.7681718601,670815.9347609887,1128.8271277148551,1128.8271277148551,83.55350122708396,41.0314193,1284.184
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154131_cube.fits,85.0009,0.0,1500297.8771488343,-57161.84214634006,778729.8596475872,721568.0175012471,1210.1751285181883,1210.1751285181883,83.53430752867408,40.9750841,1284.184
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154132_cube.fits,84.97152,45.0,1204940.9883484552,-50980.91045376484,627960.9494011101,576980.0389473452,904.8806241536132,904.8806241536132,83.51533865538659,40.91908186,1284.184
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154133_cube.fits,84.9467,22.5,1038354.3701544112,-27928.892016966594,533141.631085689,505212.7390687224,732.9442186745855,732.9442186745855,83.49609627041903,40.86274744,1284.184
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154134_cube.fits,84.91329,67.5,832309.5834622666,-45639.84799543733,438974.715728852,393334.8677334146,542.103705129197,542.103705129197,83.47732489910167,40.80640497,1284.184
