filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154117_cube.fits,85.50399,22.5,562552.2220187682,-43340.10857502735,302946.16529689776,259606.0567218704,837.6454460927046,837.6454460927046,83.87981766548525,41.99246511,2369.3441
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154118_cube.fits,85.43126,67.5,549161.2152487636,-52462.30432791103,300811.7597883373,248349.45546042625,833.1641443394506,833.1641443394506,83.83396670474883,41.85761247,2369.3441
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154119_cube.fits,85.34017,0.0,507171.24752880016,-51073.50941773542,279122.3784732678,228048.8690555324,760.6458728663474,760.6458728663474,83.76331306430977,41.6499689,2369.3441
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154120_cube.fits,85.31183,45.0,483282.66510422894,-42388.67026703648,262835.6676856327,220446.99741859623,708.2529540235007,708.2529540235007,83.74407858219183,41.59359128,2369.3441
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154121_cube.fits,85.28045,22.5,474225.4796401333,-37907.78603714498,256066.6328386392,218158.8468014942,691.623802727869,691.623802727869,83.72482039184797,41.5371886,2369.3441
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154122_cube.fits,85.2487,67.5,504151.73097983206,-48731.03278094687,276441.38188038947,227710.3490994426,721.2130497358521,721.2130497358521,83.70601296872697,41.48121892,2369.3441
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154123_cube.fits,85.20783,0.0,504981.48634661513,-46706.97036825272,275844.2283574339,229137.2579891812,710.8343084707661,710.8343084707661,83.68694315539884,41.42484729,2369.3441
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154124_cube.fits,85.18377,45.0,485827.0980629779,-47454.15519062008,266640.626626799,219186.4714361789,722.3883801165236,722.3883801165236,83.66759945680288,41.36845318,2369.3441
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154125_cube.fits,85.17031,22.5,426984.0113252371,-39056.342825497646,233020.17707536736,193963.8342498697,613.7011625509386,613.7011625509386,83.64852651952278,41.31248544,2369.3441
/home/thomasmc/charis_mm_testing/HD25532/cubes/data/raw/CRSA00154126_cube.fits,85.14442,67.5,344163.390965142,-37601.31190446205,190882.35143480205,153281.03953033997,457.8550225518235,457.8550225518235,83.62973518583892,41.2564907,2369.3441
