filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,272551.8227711969,4088.6657781564863,134231.5784965202,138320.2442746767,583.7489412548853,583.7489412548853,24.081946297674342,67.0400338,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,301623.30463641934,-2179.945632156625,151901.62513428798,149721.67950213136,635.1568122687873,635.1568122687873,24.2169465418744,67.01509507,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,308387.8403112518,6211.027358272375,151088.40647648973,157299.4338347621,622.7861873727944,622.7861873727944,24.351931406002127,66.98936139,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,327221.51074188045,2607.141148920462,162307.18479648,164914.32594540046,694.659928175693,694.659928175693,24.482859559185144,66.96398804,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,337952.3021475838,8785.860749778483,164583.22069890265,173369.08144868113,754.9331162631789,754.9331162631789,24.61602993395442,66.93833461,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,347179.2069868648,-2280.037101135793,174729.62204400028,172449.5849428645,787.9117057756075,787.9117057756075,24.749200522698622,66.91253914,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,345234.28961252794,7659.6263886714,168787.33161192827,176446.95800059967,739.4011800364943,739.4011800364943,24.88261881080393,66.88680568,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,350632.23260048404,4750.911007023649,172940.6607967302,177691.57180375385,767.0420259723322,767.0420259723322,25.01249888651132,66.86090516,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,348608.76573426026,8693.959130435309,169957.40330191248,178651.3624323478,791.3360251509807,791.3360251509807,25.144965165144143,66.83473958,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,347607.590524681,-1886.0133508623403,174746.8019377717,172860.78858690936,790.0499422591616,790.0499422591616,25.27653733962123,66.80860197,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0016e_skysub.fits,96.89873,22.5,334569.9219474399,5764.5715023779485,164402.67522253096,170167.2467249089,725.7246573763013,725.7246573763013,25.40916369795722,66.78216734,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0017e_skysub.fits,96.89663,67.5,304801.496155219,2172.673231867084,151314.41146167595,153487.08469354303,637.6607893462887,637.6607893462887,25.53727366117814,66.75576567,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0018e_skysub.fits,96.87789,0.0,299462.11148089904,6109.68219339769,146676.21464375066,152785.89683714835,663.076965103804,663.076965103804,25.668048842603305,66.72908192,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0019e_skysub.fits,96.8483,45.0,293612.85772823123,-1505.1600182970287,147559.00887326413,146053.8488549671,646.7423310720706,646.7423310720706,25.798336959056137,66.70227973,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0020e_skysub.fits,96.84834,22.5,281777.47263812216,4427.66264977408,138674.90499417405,143102.56764394813,621.2575917984118,621.2575917984118,25.929570521571883,66.67531113,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0021e_skysub.fits,96.83539,67.5,303281.7965822858,1524.632913958485,150878.58183416366,152403.21474812215,639.575551036848,639.575551036848,26.057650791904287,66.64843105,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0022e_skysub.fits,96.82666,0.0,309301.8946912979,6812.478232720896,151244.7082292885,158057.18646200938,634.9697992606605,634.9697992606605,26.18715770628,66.62123814,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0023e_skysub.fits,96.80778,45.0,322812.1011933442,201.9310544445761,161305.08506944982,161507.0161238944,667.0978592835881,667.0978592835881,26.3160661654764,66.59409996,1471.4264
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0024e_skysub.fits,96.79249,22.5,330349.76749534265,5767.226244851103,162291.27062524576,168058.49687009686,694.8822164888317,694.8822164888317,26.44560434985693,66.56682596,1471.4264
