filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,241683.00373610845,-7027.787963620489,124355.39584986446,117327.60788624398,416.50952902689625,416.50952902689625,24.081946297674342,67.0400338,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,268811.84988935024,-16317.891916633467,142564.87090299185,126246.9789863584,456.9984359577144,456.9984359577144,24.2169465418744,67.01509507,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,278635.16734139936,-12214.931807261804,145425.04957433057,133210.11776706876,462.0007241156756,462.0007241156756,24.351931406002127,66.98936139,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,292130.57452147873,-13342.802253613743,152736.68838754622,139393.88613393248,499.7832088350199,499.7832088350199,24.482859559185144,66.96398804,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,300536.4082821413,-8147.960248017189,154342.18426507927,146194.22401706208,527.7201909617075,527.7201909617075,24.61602993395442,66.93833461,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,307395.21994647005,-16645.073615429283,162020.14678094967,145375.0731655204,545.8374981891416,545.8374981891416,24.749200522698622,66.91253914,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,306909.26026629296,-11860.71427363358,159384.98726996325,147524.27299632967,524.8127081039656,524.8127081039656,24.88261881080393,66.88680568,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,312278.15227424854,-14179.8107847528,163228.98152950066,149049.17074474783,542.7757528076351,542.7757528076351,25.01249888651132,66.86090516,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,312910.09871353366,-9988.638726639736,161449.3687200867,151460.72999344696,552.0046074314192,552.0046074314192,25.144965165144143,66.83473958,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,312233.64143744664,-17337.350315702788,164785.4958765747,147448.14556087193,548.7061911117579,548.7061911117579,25.27653733962123,66.80860197,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0016e_skysub.fits,96.89873,22.5,298044.4070630111,-12165.495984308218,155104.95152365963,142939.45553935142,518.720618500222,518.720618500222,25.40916369795722,66.78216734,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0017e_skysub.fits,96.89663,67.5,270432.5910173963,-11685.607644345931,141059.09933087113,129373.4916865252,460.7016389328661,460.7016389328661,25.53727366117814,66.75576567,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0018e_skysub.fits,96.87789,0.0,267460.5069346479,-9108.773035858789,138284.63998525334,129175.86694939456,461.44703505758656,461.44703505758656,25.668048842603305,66.72908192,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0019e_skysub.fits,96.8483,45.0,264771.05003554275,-14006.883610345263,139388.966822944,125382.08321259874,458.81457248181954,458.81457248181954,25.798336959056137,66.70227973,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0020e_skysub.fits,96.84834,22.5,255341.25116986656,-10302.210174021107,132821.73067194383,122519.52049792271,441.48155641678176,441.48155641678176,25.929570521571883,66.67531113,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0021e_skysub.fits,96.83539,67.5,270155.1668573768,-11995.346291798662,141075.25657458772,129079.91028278906,458.3607634060498,458.3607634060498,26.057650791904287,66.64843105,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0022e_skysub.fits,96.82666,0.0,276226.97494199954,-8123.913662960986,142175.44430248026,134051.53063951927,459.3026221356416,459.3026221356416,26.18715770628,66.62123814,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0023e_skysub.fits,96.80778,45.0,288032.63310903416,-15625.138298690204,151828.88570386218,136203.74740517198,481.64930449515646,481.64930449515646,26.3160661654764,66.59409996,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0024e_skysub.fits,96.79249,22.5,290977.8622297598,-12646.795526388889,151812.32887807436,139165.53335168547,492.1549331033794,492.1549331033794,26.44560434985693,66.56682596,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0025e_skysub.fits,96.77354,67.5,299916.06446777465,-13061.828381608007,156488.94642469133,143427.11804308332,526.8969757503269,526.8969757503269,26.573628968521387,66.53925628,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0026e_skysub.fits,96.7735,0.0,282477.6955150909,-7837.394619340019,145157.54506721543,137320.15044787544,493.9903675747229,493.9903675747229,26.70058565563021,66.51157457,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0027e_skysub.fits,96.75393,45.0,295520.19888534595,-16188.08153676358,155854.14021105476,139666.05867429118,524.778084267098,524.778084267098,26.8287948924668,66.48374982,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0028e_skysub.fits,96.73495,22.5,303260.34271611914,-11943.501093590456,157601.9219048548,145658.42081126434,529.965145075894,529.965145075894,26.9566177399988,66.45600302,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0029e_skysub.fits,96.73464,67.5,302091.2546019357,-14027.242477665017,158059.24853980035,144032.00606213533,510.1360490776477,510.1360490776477,27.084034927124225,66.42792717,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0030e_skysub.fits,96.71175,0.0,312939.39468636306,-8860.481278572435,160899.93798246776,152039.45670389532,532.9034562221303,532.9034562221303,27.210051812047286,66.3997463,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0031e_skysub.fits,96.70015,45.0,314788.4139982232,-16519.743595183652,165654.07879670343,149134.33520151977,553.8655261436058,553.8655261436058,27.336592857993992,66.37144337,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0032e_skysub.fits,96.67979,22.5,316436.3850157494,-12509.161146582454,164472.7730811659,151963.61193458346,544.1025433991847,544.1025433991847,27.46371905631233,66.34339739,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0033e_skysub.fits,96.67617,67.5,316430.19188906974,-12914.738603518548,164672.46524629416,151757.7266427756,553.2912290657739,553.2912290657739,27.590849421588143,66.31464936,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0034e_skysub.fits,96.65797,0.0,316080.7843516484,-9453.116168336594,162766.9502599925,153313.8340916559,547.51165006671,547.51165006671,27.713939712434428,66.2861693,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0035e_skysub.fits,96.64741,45.0,319674.5500325185,-15605.27496893605,167639.91250072728,152034.63753179123,547.3348424295234,547.3348424295234,27.838993915056683,66.25736819,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0036e_skysub.fits,96.62939,22.5,319651.9457821512,-12606.57494424103,166129.2603631961,153522.68541895508,540.6831676266497,540.6831676266497,27.964782007813863,66.22866205,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0037e_skysub.fits,96.6199,67.5,317694.99225609325,-13771.213947357202,165733.10310172522,151961.88915436802,536.1909793214079,536.1909793214079,28.091057907071104,66.19964384,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0038e_skysub.fits,96.60482,0.0,317851.724291757,-11867.96299961413,164859.84364568556,152991.88064607143,548.6673022744624,548.6673022744624,28.21288084538169,66.17069751,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0039e_skysub.fits,96.59163,45.0,318743.42676441494,-17657.137786143634,168200.28227527929,150543.14448913565,534.1620482998536,534.1620482998536,28.33720109158376,66.14122317,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0040e_skysub.fits,96.57351,22.5,322308.3185687744,-11983.882821502862,167146.10069513862,155162.21787363576,553.1462884045245,553.1462884045245,28.46100350547524,66.11224878,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0041e_skysub.fits,96.56195,67.5,322110.262504666,-13431.167449852772,167770.7149772594,154339.54752740663,554.8564874380843,554.8564874380843,28.58654401981372,66.0827503,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0042e_skysub.fits,96.53623,0.0,323661.9851604884,-9131.235210367277,166396.61018542782,157265.37497506055,552.877434297887,552.877434297887,28.706971039062736,66.05313281,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0043e_skysub.fits,96.5199,45.0,323054.0237758808,-17493.306720459717,170273.66524817026,152780.35852771054,563.3408497076645,563.3408497076645,28.829252636097795,66.02359493,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0044e_skysub.fits,96.51621,22.5,327570.3172901304,-14555.042599214212,171062.6799446723,156507.6373454581,572.0648381898629,572.0648381898629,28.95169305089572,65.99373511,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0045e_skysub.fits,96.49809,67.5,324119.6653278355,-13568.03800277086,168843.85166530317,155275.8136625323,566.8842476414884,566.8842476414884,29.07575200166612,65.96396765,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0046e_skysub.fits,96.47762,0.0,320625.87339196826,-9691.476113923476,165158.67475294587,155467.1986390224,559.87345017849,559.87345017849,29.19605065706949,65.9339025,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0047e_skysub.fits,96.46595,45.0,323381.32380691136,-17648.1553643214,170514.73958561636,152866.58422129496,564.5819862470225,564.5819862470225,29.31719590672126,65.90372761,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0048e_skysub.fits,96.43378,22.5,322715.92972045846,-14888.217373986496,168802.07354722248,153913.85617323598,566.7988286464882,566.7988286464882,29.438910947484366,65.87339933,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0049e_skysub.fits,96.43175,67.5,320312.88121456024,-13824.107192902738,167068.49420373148,153244.38701082874,570.2254674649389,570.2254674649389,29.56081654173117,65.84320645,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0050e_skysub.fits,96.42046,0.0,317867.6247234191,-8685.518813845556,163276.57176863233,154591.05295478678,547.1069746074024,547.1069746074024,29.680607131862576,65.81265393,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0051e_skysub.fits,96.3925,45.0,313837.8629964547,-16947.69129272434,165392.77714458952,148445.08585186518,547.609073242608,547.609073242608,29.800349013787777,65.78200537,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0052e_skysub.fits,96.39247,22.5,312572.63368835126,-13102.44061081612,162837.5371495837,149735.09653876757,544.5234146123812,544.5234146123812,29.91987748744821,65.75144002,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0053e_skysub.fits,96.3662,67.5,306816.7693619478,-12645.744804513291,159731.25708323054,147085.51227871724,544.6077948130621,544.6077948130621,30.040039673273096,65.720586,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0054e_skysub.fits,96.36616,0.0,315233.96460683306,-10431.546556187328,162832.7555815102,152401.20902532287,546.7925156266066,546.7925156266066,30.15907243142168,65.68981523,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0055e_skysub.fits,96.34652,45.0,317849.3676365424,-16760.907017841033,167305.1373271917,150544.23030935068,558.0899820157875,558.0899820157875,30.278108535548203,65.65871342,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0056e_skysub.fits,96.33078,22.5,321648.92046617874,-12812.324477376123,167230.62247177743,154418.2979944013,564.0276345628704,564.0276345628704,30.39656409744459,65.62771055,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0057e_skysub.fits,96.31035,67.5,321321.012265019,-13690.36361921212,167505.68794211556,153815.32432290344,556.3326821810593,556.3326821810593,30.51566394506552,65.59660711,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0058e_skysub.fits,96.29495,0.0,323796.7000147316,-9005.880327140301,166401.29017093594,157395.40984379564,554.5265286603341,554.5265286603341,30.63458079144459,65.56496571,2213.4641
