filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,232360.73606292787,-7765.800277937538,120063.26817043273,112297.46789249516,416.6994898227732,416.6994898227732,24.081946297674342,67.0400338,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,255942.47645413267,-15314.307876058823,135628.39216509575,120314.08428903692,457.2881525315173,457.2881525315173,24.2169465418744,67.01509507,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,267029.5011355167,-12775.651715026352,139902.57642527152,127126.92471024516,462.20757551176166,462.20757551176166,24.351931406002127,66.98936139,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,279344.9922066508,-13994.386812330427,146669.6895094906,132675.30269716016,500.1012527539726,500.1012527539726,24.482859559185144,66.96398804,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,288480.27339045866,-8219.88521462449,148350.07930254156,140130.19408791707,527.8428482571871,527.8428482571871,24.61602993395442,66.93833461,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,293968.36595937505,-17569.13030523178,155768.74813230342,138199.61782707163,545.835303699619,545.835303699619,24.749200522698622,66.91253914,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,292841.3446646315,-14206.859495365672,153524.1020799986,139317.24258463294,525.269982881902,525.269982881902,24.88261881080393,66.88680568,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,298699.4698834051,-13343.642755216397,156021.55631931074,142677.91356409434,542.7147880070258,542.7147880070258,25.01249888651132,66.86090516,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,296806.5219673929,-7852.5547330126865,152329.53835020278,144476.9836171901,552.313964138439,552.313964138439,25.144965165144143,66.83473958,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,298528.96821103466,-18320.753824797663,158424.86101791615,140104.10719311849,549.0591227095957,549.0591227095957,25.27653733962123,66.80860197,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0016e_skysub.fits,96.89873,22.5,284359.6037043692,-11712.269537602842,148035.936620986,136323.66708338316,518.8958778251842,518.8958778251842,25.40916369795722,66.78216734,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0017e_skysub.fits,96.89663,67.5,261417.42263881685,-11358.158912050916,136387.79077543388,125029.63186338297,460.9042539120614,460.9042539120614,25.53727366117814,66.75576567,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0018e_skysub.fits,96.87789,0.0,254909.4717401479,-8320.227409330895,131614.8495747394,123294.62216540852,461.6585802478512,461.6585802478512,25.668048842603305,66.72908192,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0019e_skysub.fits,96.8483,45.0,251767.3724500669,-13458.245402441986,132612.80892625445,119154.56352381248,458.91436296337486,458.91436296337486,25.798336959056137,66.70227973,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0020e_skysub.fits,96.84834,22.5,241567.0873939682,-10952.569098312568,126259.82824614036,115307.2591478278,441.7739024315972,441.7739024315972,25.929570521571883,66.67531113,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0021e_skysub.fits,96.83539,67.5,259202.82487997445,-11387.98955083554,135295.407215405,123907.41766456944,458.6171679403062,458.6171679403062,26.057650791904287,66.64843105,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0022e_skysub.fits,96.82666,0.0,262644.7347054632,-9372.32668322981,136008.5306943465,126636.20401111669,459.6688002195572,459.6688002195572,26.18715770628,66.62123814,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0023e_skysub.fits,96.80778,45.0,276271.1937893054,-15781.62347075464,146026.40863003003,130244.7851592754,482.0177764622632,482.0177764622632,26.3160661654764,66.59409996,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0024e_skysub.fits,96.79249,22.5,280591.95751244365,-14865.990260825289,147728.97388663449,132862.9836258092,492.3691815560972,492.3691815560972,26.44560434985693,66.56682596,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0025e_skysub.fits,96.77354,67.5,285839.9328092137,-10746.641287835431,148293.28704852457,137546.64576068913,527.2502063392997,527.2502063392997,26.573628968521387,66.53925628,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0026e_skysub.fits,96.7735,0.0,271231.63791581313,-8224.643403701513,139728.14065975734,131503.49725605582,494.2730142298847,494.2730142298847,26.70058565563021,66.51157457,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0027e_skysub.fits,96.75393,45.0,278979.3915728715,-15965.849400902662,147472.62048688706,131506.7710859844,524.8861680822407,524.8861680822407,26.8287948924668,66.48374982,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0028e_skysub.fits,96.73495,22.5,289803.7535287223,-14210.059960108658,152006.9067444155,137796.84678430684,530.1972532035659,530.1972532035659,26.9566177399988,66.45600302,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0029e_skysub.fits,96.73464,67.5,290792.73323106393,-13841.505825950502,152317.11952850723,138475.61370255673,510.3601331056519,510.3601331056519,27.084034927124225,66.42792717,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0030e_skysub.fits,96.71175,0.0,297118.2640582296,-10087.24528738443,153602.754672807,143515.50938542257,532.7807669988396,532.7807669988396,27.210051812047286,66.3997463,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0031e_skysub.fits,96.70015,45.0,302423.2166177235,-14785.388022422849,158604.30232007318,143818.91429765034,553.8659848106539,553.8659848106539,27.336592857993992,66.37144337,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0032e_skysub.fits,96.67979,22.5,304594.6090466839,-13921.290884733084,159257.94996570848,145336.6590809754,544.1627357289414,544.1627357289414,27.46371905631233,66.34339739,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0033e_skysub.fits,96.67617,67.5,303041.2278026912,-13661.139369645942,158351.18358616857,144690.04421652263,553.2930674342475,553.2930674342475,27.590849421588143,66.31464936,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0034e_skysub.fits,96.65797,0.0,302543.79275711294,-8939.869895097101,155741.83132610502,146801.96143100792,547.820057897871,547.820057897871,27.713939712434428,66.2861693,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0035e_skysub.fits,96.64741,45.0,303387.5901582915,-17819.245673419355,160603.41791585542,142784.17224243606,547.5677475610629,547.5677475610629,27.838993915056683,66.25736819,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0036e_skysub.fits,96.62939,22.5,302404.4353538072,-13803.40323290517,158103.91929335616,144300.516060451,540.8039393404783,540.8039393404783,27.964782007813863,66.22866205,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0037e_skysub.fits,96.6199,67.5,302289.06968152104,-13622.12941447564,157955.59954799834,144333.4701335227,536.1917231681402,536.1917231681402,28.091057907071104,66.19964384,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0038e_skysub.fits,96.60482,0.0,306485.5399752733,-10502.466303394118,158494.0031393337,147991.5368359396,548.6042432794266,548.6042432794266,28.21288084538169,66.17069751,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0039e_skysub.fits,96.59163,45.0,307766.4858701149,-17244.555955734308,162505.5209129246,145260.9649571903,534.1601382812527,534.1601382812527,28.33720109158376,66.14122317,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0040e_skysub.fits,96.57351,22.5,305975.5798016811,-12954.126073965774,159464.85293782345,146510.72686385768,553.1457404825164,553.1457404825164,28.46100350547524,66.11224878,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0041e_skysub.fits,96.56195,67.5,307248.8823662844,-13855.361568687222,160552.1219674858,146696.76039879856,554.8573916715787,554.8573916715787,28.58654401981372,66.0827503,2213.4641
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0042e_skysub.fits,96.53623,0.0,311778.81945931644,-11220.989690709132,161499.9045750128,150278.91488430367,552.6905350555256,552.6905350555256,28.706971039062736,66.05313281,2213.4641
