filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,85300.71582230374,-7078.599041431633,46189.65743186769,39111.05839043605,142.8843693184411,142.8843693184411,24.081946297674342,67.0400338,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,93221.64542112694,-12847.41981837374,53034.532619750345,40187.11280137661,156.63184703278793,156.63184703278793,24.2169465418744,67.01509507,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,97504.45446088637,-9449.36579393038,53476.91012740837,44027.54433347799,161.91503627462953,161.91503627462953,24.351931406002127,66.98936139,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,100803.33118092656,-8722.99599298909,54763.163586957824,46040.167593968734,174.13234064349365,174.13234064349365,24.482859559185144,66.96398804,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,105618.15039202338,-13108.436482871468,59363.29343744742,46254.85695457595,181.27979047972585,181.27979047972585,24.61602993395442,66.93833461,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,106225.39607952224,-13644.520669696794,59934.95837460952,46290.43770491272,187.27311286216192,187.27311286216192,24.749200522698622,66.91253914,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,107464.38990684258,-12214.913344207547,59839.65162552506,47624.73828131751,181.31395618559856,181.31395618559856,24.88261881080393,66.88680568,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,107261.87160502924,-15307.97648195354,61284.92404349139,45976.94756153785,186.88885431361152,186.88885431361152,25.01249888651132,66.86090516,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,111628.59022762618,-9465.149785070076,60546.87000634812,51081.72022127805,189.47766493186023,189.47766493186023,25.144965165144143,66.83473958,2369.3441
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,108554.09525263644,-16862.093866434458,62708.09455953545,45846.00069310099,188.5816723068445,188.5816723068445,25.27653733962123,66.80860197,2369.3441
