filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,216429.886181266,-16674.378941125586,116552.13256119576,99877.7536200702,414.6706161817663,414.6706161817663,24.081946297674342,67.0400338,1867.1678
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,230923.0129800221,-22127.06719403045,126525.04008702624,104397.9728929958,449.82321573137295,449.82321573137295,24.2169465418744,67.01509507,1867.1678
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,240676.63399463292,-20306.515563372566,130491.57477900277,110185.0592156302,455.20826983029474,455.20826983029474,24.351931406002127,66.98936139,1867.1678
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,255022.28805330623,-17969.599019490386,136495.94353639832,118526.34451690794,496.751698814624,496.751698814624,24.482859559185144,66.96398804,1867.1678
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,260392.47077531184,-18921.21084251392,139656.84080891288,120735.62996639896,525.5315264330125,525.5315264330125,24.61602993395442,66.93833461,1867.1678
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,275015.8031208722,-30561.918429807687,152788.86077533994,122226.94234553224,546.487331849533,546.487331849533,24.749200522698622,66.91253914,1867.1678
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,272552.951809843,-16467.45602730701,144510.20391857502,128042.747891268,524.4182589581528,524.4182589581528,24.88261881080393,66.88680568,1867.1678
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,269580.18424307153,-17765.945717867595,143673.06498046956,125907.11926260196,544.2828196782884,544.2828196782884,25.01249888651132,66.86090516,1867.1678
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,271141.9294365182,-18067.200035171685,144604.56473584496,126537.36470067328,555.5587699149482,555.5587699149482,25.144965165144143,66.83473958,1867.1678
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,266373.64134840854,-25457.67874304601,145915.66004572727,120457.98130268126,547.4400620812609,547.4400620812609,25.27653733962123,66.80860197,1867.1678
