filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,248897.414689156,2577.321660760761,123160.0465141976,125737.36817495836,483.161344045028,483.161344045028,24.081946297674342,67.0400338,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,273070.6405839686,-3306.30052239573,138188.47055318218,134882.17003078645,527.6180388757713,527.6180388757713,24.2169465418744,67.01509507,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,284853.0443731832,-536.7745473261457,142694.90946025465,142158.1349129285,525.9866157846348,525.9866157846348,24.351931406002127,66.98936139,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,298190.49467648315,-20.569050427118786,149105.53186345514,149084.96281302802,576.2175083273169,576.2175083273169,24.482859559185144,66.96398804,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,308283.20205897564,3956.693732078769,152163.25416344844,156119.9478955272,616.5334321740154,616.5334321740154,24.61602993395442,66.93833461,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,315766.5255120018,-4722.582344337163,160244.55392816948,155521.97158383232,644.8358121191983,644.8358121191983,24.749200522698622,66.91253914,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,314150.41143334395,-538.1287023700424,157344.270067857,156806.14136548695,612.7774585164294,612.7774585164294,24.88261881080393,66.88680568,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,321552.62093569315,-233.0561859019508,160892.83856079754,160659.7823748956,635.1212389464565,635.1212389464565,25.01249888651132,66.86090516,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,320799.19145498227,4341.272006353975,158228.95972431413,162570.2317306681,651.5807063265597,651.5807063265597,25.144965165144143,66.83473958,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,319798.4370884835,-5802.12439297844,162800.28074073096,156998.15634775252,646.4271275868477,646.4271275868477,25.27653733962123,66.80860197,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0016e_skysub.fits,96.89873,22.5,307026.0282124237,194.76051898027072,153415.63384672173,153610.394365702,603.8713696882332,603.8713696882332,25.40916369795722,66.78216734,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0017e_skysub.fits,96.89663,67.5,278866.53507752134,-1484.6726262818556,140175.6038519016,138690.93122561974,530.338778595628,530.338778595628,25.53727366117814,66.75576567,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0018e_skysub.fits,96.87789,0.0,271075.8692465776,3716.789210193936,133679.54001819182,137396.32922838576,540.6349160244201,540.6349160244201,25.668048842603305,66.72908192,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0019e_skysub.fits,96.8483,45.0,269457.6618669322,-3459.955358121457,136458.80861252683,132998.85325440537,530.9141581599977,530.9141581599977,25.798336959056137,66.70227973,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0020e_skysub.fits,96.84834,22.5,260044.17972535297,41.72880822530715,130001.22545856384,130042.95426678914,514.6139385369697,514.6139385369697,25.929570521571883,66.67531113,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0021e_skysub.fits,96.83539,67.5,275398.2041086843,-847.8008764187398,138123.00249255152,137275.20161613278,531.2001575765986,531.2001575765986,26.057650791904287,66.64843105,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0022e_skysub.fits,96.82666,0.0,283264.10278309893,3477.1869456008426,139893.45791874905,143370.6448643499,529.7451680629804,529.7451680629804,26.18715770628,66.62123814,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0023e_skysub.fits,96.80778,45.0,294594.3629013869,-5433.343358434766,150013.85312991086,144580.5097714761,551.8219139929932,551.8219139929932,26.3160661654764,66.59409996,1744.3261
