filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,237513.17096886563,1173.5413779189405,118169.81479547334,119343.35617339228,483.404764221401,483.404764221401,24.081946297674342,67.0400338,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,260310.77630517908,-4355.187245677604,132332.98177542834,127977.79452975074,527.8704530305872,527.8704530305872,24.2169465418744,67.01509507,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,270410.1445072752,264.71235174991307,135072.71607776266,135337.42842951257,526.0503904488987,526.0503904488987,24.351931406002127,66.98936139,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,282906.935365306,-2120.085458897898,142513.51041210192,140393.42495320403,576.7769662271966,576.7769662271966,24.482859559185144,66.96398804,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,292479.39082061587,3999.256069184281,144240.0673757158,148239.32344490007,616.6871919269369,616.6871919269369,24.61602993395442,66.93833461,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,301042.5528590444,-4220.761101863958,152631.65698045417,148410.8958785902,645.062718397328,645.062718397328,24.749200522698622,66.91253914,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,298414.3251822512,-1051.2373508849414,149732.78126656805,148681.5439156831,612.7029657799521,612.7029657799521,24.88261881080393,66.88680568,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,305608.6531333717,-194.6715921229625,152901.66236274733,152706.99077062437,635.6633107324324,635.6633107324324,25.01249888651132,66.86090516,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,304180.20920309564,4768.713053506217,149705.7480747947,154474.46112830093,652.1494648117924,652.1494648117924,25.144965165144143,66.83473958,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,303528.205227954,-6393.644793271349,154960.92501061264,148567.2802173413,646.6584108470577,646.6584108470577,25.27653733962123,66.80860197,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0016e_skysub.fits,96.89873,22.5,291747.0296531522,-2134.232537839067,146940.63109549566,144806.3985576566,604.1678072718188,604.1678072718188,25.40916369795722,66.78216734,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0017e_skysub.fits,96.89663,67.5,265351.7212409427,-603.9512424647983,132977.83624170377,132373.88499923897,530.3406415877163,530.3406415877163,25.53727366117814,66.75576567,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0018e_skysub.fits,96.87789,0.0,259218.4327070871,1390.6398685586464,128913.89641926425,130304.53628782288,540.9733607628764,540.9733607628764,25.668048842603305,66.72908192,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0019e_skysub.fits,96.8483,45.0,254587.3628058077,-3797.291504149471,129192.3271549786,125395.03565082912,531.2290342100779,531.2290342100779,25.798336959056137,66.70227973,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0020e_skysub.fits,96.84834,22.5,246067.02174769563,-1214.0054360995273,123640.51359189756,122426.50815579804,515.0524498097309,515.0524498097309,25.929570521571883,66.67531113,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0021e_skysub.fits,96.83539,67.5,261215.9941500957,-1329.5058874694223,131272.75001878256,129943.24413131314,531.2014191438892,531.2014191438892,26.057650791904287,66.64843105,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0022e_skysub.fits,96.82666,0.0,269329.4359427491,4240.981421220175,132544.22726076446,136785.20868198463,529.8755601462002,529.8755601462002,26.18715770628,66.62123814,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0023e_skysub.fits,96.80778,45.0,282071.56291706115,-4965.001052053238,143518.2819845572,138553.28093250396,552.3467441770166,552.3467441770166,26.3160661654764,66.59409996,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0024e_skysub.fits,96.79249,22.5,285211.94172205165,-663.1254151759786,142937.5335686138,142274.40815343783,572.0983507526369,572.0983507526369,26.44560434985693,66.56682596,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0025e_skysub.fits,96.77354,67.5,294171.85099635634,-377.1553429572669,147274.5031696568,146897.34782669952,618.1828821571202,618.1828821571202,26.573628968521387,66.53925628,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0026e_skysub.fits,96.7735,0.0,277806.3677505735,2672.934893733181,137566.71642842016,140239.65132215334,577.8074001074,577.8074001074,26.70058565563021,66.51157457,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0027e_skysub.fits,96.75393,45.0,286902.76403391926,-5202.190318413661,146052.47717616646,140850.2868577528,612.3242388426145,612.3242388426145,26.8287948924668,66.48374982,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0028e_skysub.fits,96.73495,22.5,295771.06579305464,-588.6017268909782,148179.83375997283,147591.23203308185,618.101691373792,618.101691373792,26.9566177399988,66.45600302,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0029e_skysub.fits,96.73464,67.5,295823.4353428027,-3654.7013348378814,149739.0683388203,146084.36700398242,589.6012030182249,589.6012030182249,27.084034927124225,66.42792717,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0030e_skysub.fits,96.71175,0.0,303407.8208692124,3990.302783449617,149708.7590428814,153699.06182633102,619.3457677834945,619.3457677834945,27.210051812047286,66.3997463,1744.3261
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0031e_skysub.fits,96.70015,45.0,306908.08091144584,-4919.526169302175,155913.803540374,150994.27737107183,649.3657649950386,649.3657649950386,27.336592857993992,66.37144337,1744.3261
