filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,310285.17576057895,10604.803958642153,149840.1859009684,160444.98985961056,688.8797730263833,688.8797730263833,24.081946297674342,67.0400338,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,340576.70265639573,3538.0940763605468,168519.30429001758,172057.39836637813,744.4702595838063,744.4702595838063,24.2169465418744,67.01509507,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,346076.86485274776,10262.969799258251,167906.94752674474,178169.917326003,717.1392913764171,717.1392913764171,24.351931406002127,66.98936139,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,365672.8646882967,6990.61075093213,179341.12696868228,186331.7377196144,805.2510131935052,805.2510131935052,24.482859559185144,66.96398804,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,381799.8274337434,15142.458478411776,183328.6844776658,198471.1429560776,892.5647776626296,892.5647776626296,24.61602993395442,66.93833461,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,394223.1703721322,3782.152461172169,195220.50895548,199002.66141665212,934.3746151279256,934.3746151279256,24.749200522698622,66.91253914,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,393518.9946262804,11503.388626842963,191007.8029997188,202511.1916265617,873.8261971699748,873.8261971699748,24.88261881080393,66.88680568,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,402317.70067185385,6590.189637236093,197863.7555173089,204453.94515454496,908.5512385085316,908.5512385085316,25.01249888651132,66.86090516,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,396259.1908851604,14143.370832207613,191057.9100264764,205201.280858684,944.7909435289104,944.7909435289104,25.144965165144143,66.83473958,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,397767.7762357724,5121.661888550589,196323.05717361093,201444.71906216152,936.9287539279356,936.9287539279356,25.27653733962123,66.80860197,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0016e_skysub.fits,96.89873,22.5,377731.8995749852,11040.19014134063,183345.85471682227,194386.0448581629,852.691161540121,852.691161540121,25.40916369795722,66.78216734,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0017e_skysub.fits,96.89663,67.5,347008.68469530216,6216.366468983848,170396.15911315917,176612.52558214302,743.1577035459378,743.1577035459378,25.53727366117814,66.75576567,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0018e_skysub.fits,96.87789,0.0,341151.3770030539,12631.990364550353,164259.69331925176,176891.6836838021,784.9271564580089,784.9271564580089,25.668048842603305,66.72908192,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0019e_skysub.fits,96.8483,45.0,333083.7032892295,1873.829744385788,165604.93677242185,167478.76651680763,759.0172667528927,759.0172667528927,25.798336959056137,66.70227973,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0020e_skysub.fits,96.84834,22.5,321730.99408854696,9495.45772691848,156117.76818081425,165613.22590773273,733.6270258995994,733.6270258995994,25.929570521571883,66.67531113,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0021e_skysub.fits,96.83539,67.5,342180.4584527222,7773.189249290357,167203.63460171592,174976.82385100628,747.1282611337655,747.1282611337655,26.057650791904287,66.64843105,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0022e_skysub.fits,96.82666,0.0,351426.01458762435,12784.880576626429,169320.56700549895,182105.44758212537,744.497715417913,744.497715417913,26.18715770628,66.62123814,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0023e_skysub.fits,96.80778,45.0,366262.9646164585,3169.7101848112943,181546.6272158236,184716.3374006349,776.2681763580786,776.2681763580786,26.3160661654764,66.59409996,1284.184
