filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,337678.5382999914,11806.075589249873,162936.23135537075,174742.30694462062,689.4298028380524,689.4298028380524,24.081946297674342,67.0400338,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,369702.61823072506,3322.453201546683,183190.0825145892,186512.53571613587,744.9347079544101,744.9347079544101,24.2169465418744,67.01509507,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,381462.6954213278,11049.346877378644,185206.67427197457,196256.0211493532,717.6982174830855,717.6982174830855,24.351931406002127,66.98936139,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,400807.6876546093,5938.287640901748,197434.7000068538,203372.9876477556,805.5576171224737,805.5576171224737,24.482859559185144,66.96398804,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,415003.9699371941,15796.682144576334,199603.6438963089,215400.32604088524,893.3936453919122,893.3936453919122,24.61602993395442,66.93833461,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,427125.50646137656,3811.662263196078,211656.92209909024,215468.58436228632,934.9597170358782,934.9597170358782,24.749200522698622,66.91253914,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,425686.8322383636,12023.157776470907,206831.8372309464,218854.99500741725,874.5113899504986,874.5113899504986,24.88261881080393,66.88680568,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,435557.0061695088,6319.714784091397,214618.64569270867,220938.36047680007,909.3584329856004,909.3584329856004,25.01249888651132,66.86090516,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,430644.3502622136,15500.935147528187,207571.70755734268,223072.64270487087,945.6649203507948,945.6649203507948,25.144965165144143,66.83473958,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,432189.71798881295,4780.625402297825,213704.5462932576,218485.1716955554,937.6327708256604,937.6327708256604,25.27653733962123,66.80860197,1284.184
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0016e_skysub.fits,96.89873,22.5,413234.2856000045,12537.41102628116,200348.43728686165,212885.8483131428,853.3572094933614,853.3572094933614,25.40916369795722,66.78216734,1284.184
