filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0006e_skysub.fits,97.03698,0.0,405921.3339023993,-8942.455564199103,207431.8947332992,198489.43916910008,773.1296541357436,773.1296541357436,24.081946297674342,67.0400338,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0007e_skysub.fits,97.01482,45.0,446849.691497524,-21361.6129788151,234105.6522381696,212744.03925935447,844.4337268824703,844.4337268824703,24.2169465418744,67.01509507,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0008e_skysub.fits,96.9561,22.5,462458.62473997375,-18491.379749007872,240475.0022444908,221983.6224954829,850.1004037534121,850.1004037534121,24.351931406002127,66.98936139,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0009e_skysub.fits,96.98731,67.5,485682.9602892262,-19228.86058877356,252455.91043899988,233227.04985022632,928.7291912045712,928.7291912045712,24.482859559185144,66.96398804,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0010e_skysub.fits,96.97554,0.0,498477.9541025094,-11368.37050983982,254923.16230617464,243554.7917963348,986.7701031842284,986.7701031842284,24.61602993395442,66.93833461,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0011e_skysub.fits,96.95465,45.0,514804.4220275187,-24381.980621891853,269593.20132470527,245211.2207028134,1019.0902923347734,1019.0902923347734,24.749200522698622,66.91253914,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0012e_skysub.fits,96.95465,22.5,512308.4609257554,-18247.52479883789,265277.99286229664,247030.4680634588,974.9452844526588,974.9452844526588,24.88261881080393,66.88680568,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0013e_skysub.fits,96.93895,67.5,517626.6040178159,-19414.816113679524,268520.7100657477,249105.8939520682,1008.0907780512796,1008.0907780512796,25.01249888651132,66.86090516,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0014e_skysub.fits,96.93004,0.0,520439.5009456989,-12371.395678742498,266405.4483122207,254034.0526334782,1029.0429328071582,1029.0429328071582,25.144965165144143,66.83473958,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0015e_skysub.fits,96.91848,45.0,521397.1564562568,-22708.33496226068,272052.7457092587,249344.41074699804,1026.333074482012,1026.333074482012,25.27653733962123,66.80860197,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0016e_skysub.fits,96.89873,22.5,501825.55182220455,-20254.382038023963,261039.96693011423,240785.5848920903,963.3797206348564,963.3797206348564,25.40916369795722,66.78216734,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0017e_skysub.fits,96.89663,67.5,455086.1562643948,-17382.28517643918,236234.22072041687,218851.93554397777,856.1654824192658,856.1654824192658,25.53727366117814,66.75576567,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0018e_skysub.fits,96.87789,0.0,442857.8122254884,-13236.06637144144,228046.9392984649,214810.87292702345,862.3944177438967,862.3944177438967,25.668048842603305,66.72908192,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0019e_skysub.fits,96.8483,45.0,440976.30697172345,-20038.54242781448,230507.42469976892,210468.8822719545,852.0153476082571,852.0153476082571,25.798336959056137,66.70227973,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0020e_skysub.fits,96.84834,22.5,425661.47156988166,-16448.626903703524,221055.04923679252,204606.42233308905,821.7797075528149,821.7797075528149,25.929570521571883,66.67531113,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0021e_skysub.fits,96.83539,67.5,448591.84276662633,-15596.961977675266,232094.4023721508,216497.4403944756,849.900002466446,849.900002466446,26.057650791904287,66.64843105,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0022e_skysub.fits,96.82666,0.0,461672.8104221411,-13085.588883584016,237379.19965286256,224293.6107692785,849.2506258799103,849.2506258799103,26.18715770628,66.62123814,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0023e_skysub.fits,96.80778,45.0,482256.9843851678,-24864.82849449496,253560.90643983136,228696.0779453364,895.5433223349208,895.5433223349208,26.3160661654764,66.59409996,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0024e_skysub.fits,96.79249,22.5,484009.99467049394,-14330.908838270116,249170.45175438203,234839.5429161119,911.9833544325618,911.9833544325618,26.44560434985693,66.56682596,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0025e_skysub.fits,96.77354,67.5,501571.4776585815,-18314.32065317672,259942.8991558791,241628.5785027024,982.9963972586472,982.9963972586472,26.573628968521387,66.53925628,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0026e_skysub.fits,96.7735,0.0,470299.5246393456,-13351.52481561026,241825.52472747792,228473.9999118677,918.1772805054148,918.1772805054148,26.70058565563021,66.51157457,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0027e_skysub.fits,96.75393,45.0,493348.9361083425,-25871.33485635658,259610.13548234955,233738.80062599297,971.7625347573388,971.7625347573388,26.8287948924668,66.48374982,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0028e_skysub.fits,96.73495,22.5,507118.7589455768,-21113.466154215566,264116.1125498962,243002.6463956806,982.0556682819634,982.0556682819634,26.9566177399988,66.45600302,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0029e_skysub.fits,96.73464,67.5,504041.2641588254,-19706.331112552783,261873.7976356891,242167.4665231363,940.2305419262432,940.2305419262432,27.084034927124225,66.42792717,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0030e_skysub.fits,96.71175,0.0,518065.8838339133,-13696.64493175174,265881.2643828325,252184.6194510808,983.7399675827731,983.7399675827731,27.210051812047286,66.3997463,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0031e_skysub.fits,96.70015,45.0,523945.6668765039,-31892.458994555724,277919.0629355298,246026.60394097408,1028.085739222856,1028.085739222856,27.336592857993992,66.37144337,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0032e_skysub.fits,96.67979,22.5,525949.3702753069,-18129.294945533155,272039.33261042,253910.03766488688,1008.93203355219,1008.93203355219,27.46371905631233,66.34339739,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0033e_skysub.fits,96.67617,67.5,523831.8618193118,-20035.349217421084,271933.60551836644,251898.25630094536,1025.4969916860057,1025.4969916860057,27.590849421588143,66.31464936,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0034e_skysub.fits,96.65797,0.0,530211.3119707651,-11267.508131690643,270739.4100512279,259471.90191953725,1010.1242521231692,1010.1242521231692,27.713939712434428,66.2861693,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0035e_skysub.fits,96.64741,45.0,531343.9894299001,-27778.407245972543,279561.1983379363,251782.79109196377,1016.2238224893669,1016.2238224893669,27.838993915056683,66.25736819,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0036e_skysub.fits,96.62939,22.5,526389.5179710104,-18927.214235854684,272658.36610343255,253731.15186757784,999.8467411339564,999.8467411339564,27.964782007813863,66.22866205,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0037e_skysub.fits,96.6199,67.5,527365.3126357228,-23307.751529215224,275336.532082469,252028.7805532538,988.9433496701066,988.9433496701066,28.091057907071104,66.19964384,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0038e_skysub.fits,96.60482,0.0,529003.4651988395,-10461.22983085757,269732.3475148486,259271.117683991,1019.0624631399232,1019.0624631399232,28.21288084538169,66.17069751,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0039e_skysub.fits,96.59163,45.0,538383.5318021295,-27222.876671440783,282803.2042367851,255580.3275653444,986.2979099578964,986.2979099578964,28.33720109158376,66.14122317,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0040e_skysub.fits,96.57351,22.5,533476.3411149376,-19875.80021352868,276676.0706642331,256800.27045070444,1024.359400347374,1024.359400347374,28.46100350547524,66.11224878,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0041e_skysub.fits,96.56195,67.5,535722.9799187788,-22413.664289109787,279068.32210394426,256654.65781483447,1024.4437537570209,1024.4437537570209,28.58654401981372,66.0827503,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0042e_skysub.fits,96.53623,0.0,538050.8285437264,-14780.580953334167,276415.70474853023,261635.1237951961,1023.6799724626552,1023.6799724626552,28.706971039062736,66.05313281,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0043e_skysub.fits,96.5199,45.0,540147.8802257499,-29894.193370443856,285021.0367980969,255126.84342765305,1040.1997231531957,1040.1997231531957,28.829252636097795,66.02359493,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0044e_skysub.fits,96.51621,22.5,543864.9372477945,-23233.038587072544,283548.9879174335,260315.9493303609,1067.2943753514303,1067.2943753514303,28.95169305089572,65.99373511,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0045e_skysub.fits,96.49809,67.5,543888.9208184194,-21215.561906050105,282552.24136223475,261336.67945618465,1055.6335457826472,1055.6335457826472,29.07575200166612,65.96396765,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0046e_skysub.fits,96.47762,0.0,539761.6280252736,-14956.804221496452,277359.216123385,262402.4119018885,1035.429422124336,1035.429422124336,29.19605065706949,65.9339025,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0047e_skysub.fits,96.46595,45.0,535251.9101213855,-28588.49889859074,281920.20450998814,253331.7056113974,1036.7555578412805,1036.7555578412805,29.31719590672126,65.90372761,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0048e_skysub.fits,96.43378,22.5,537925.8424486818,-18073.6657346336,277999.7540916577,259926.0883570241,1051.661160229631,1051.661160229631,29.438910947484366,65.87339933,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0049e_skysub.fits,96.43175,67.5,535039.8380443605,-18005.43588037236,276522.6369623664,258517.20108199405,1062.9780942065931,1062.9780942065931,29.56081654173117,65.84320645,1998.6603
/home/shared/exoserver/CHARIS-cals/Nov-onsky/HD293396/cubes/skysub/n0050e_skysub.fits,96.42046,0.0,527992.9167376703,-13067.96722994215,270530.44198380626,257462.4747538641,1014.2990786231032,1014.2990786231032,29.680607131862576,65.81265393,1998.6603
